"ID","Status","Subject","Customer Account","Updated","Requester","Requested","Priority","SLA"
"33909","New","Activate deep archived project National Tiles NSW > M - LOT 1523 PIMLICO STREET, BOX HILL","","2024-06-28 10:39","CONQA","2024-06-28 10:39","Normal","2024-07-03 10:39"
"33908","New","Activate deep archived project National Tiles NSW > M - LOT 1411 (13) KESTERTON RISE, NORTH ROTHBURY NSW 2550","","2024-06-28 10:39","CONQA","2024-06-28 10:39","Normal","2024-07-03 10:39"
"33907","New","Activate deep archived project National Tiles NSW > M - LOT 1410 (15) KESTERTON RISE, NORTH ROTHBURY NSW 2335","","2024-06-28 10:39","CONQA","2024-06-28 10:39","Normal","2024-07-03 10:39"
"33906","New","Activate deep archived project National Tiles NSW > M - LOT 1409 (17) KESTERTON PLACE, NORTH ROTHBURY NSW 2335","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33905","New","Activate deep archived project National Tiles NSW > M - LOT 1405 FISHERMAN STREET, TERALBA","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33904","New","Activate deep archived project National Tiles NSW > M - Lot 1322 (403A) WALLABY GULLY ROAD ELLALONG NSW 2325 - 27.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33903","New","Activate deep archived project National Tiles NSW > M - LOT 1313 (2626) MCGANN DRIVE, NORTH ROTHBURY NSW 2335 - 18.11.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33902","New","Activate deep archived project National Tiles NSW > M - LOT 1282 (45) JONAGOLD TERRACE, BOX HILL NSW 2765 - 22.09.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33901","New","Activate deep archived project National Tiles NSW > M - Lot 1115 (53) CELESTIAL DRIVE MORISSET PARK NSW 2264 - 27.01.2021","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33900","New","Activate deep archived project National Tiles NSW > M - Lot 1026 (19) QUINN STREET CATHERINE HILL BAY NSW 2281 - 17.06.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33899","New","Activate deep archived project National Tiles NSW > M - LOT 912 (67) CHURNWOOD DR, FLETCHER NSW 2287 - 30.06.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33898","New","Activate deep archived project National Tiles NSW > M - LOT 901 (72) LEVADE AVE, BOX HILL","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33897","New","Activate deep archived project National Tiles NSW > M - LOT 854 SHELLS CCT, LEPPINGTON - 25.02.21","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33896","New","Activate deep archived project National Tiles NSW > M - LOT 822 (19) BOIKON STREET, BLACKSMITHS NSW 2281","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33895","New","Activate deep archived project National Tiles NSW > M - LOT 794 (41) EVERGREEN DR, ORAN PARK NSW - 20.07.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33894","New","Activate deep archived project National Tiles NSW > M - LOT 750 FLANNERY AVE, NORTH RICHMOND - 16.03.21","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33893","New","Activate deep archived project National Tiles NSW > M - LOT 720 (88) HOLDEN DRIVE, ORAN PARK NSW 2570 - 23.09.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33892","New","Activate deep archived project National Tiles NSW > M - Lot 603 (66) BARNEA AVENUE CADDENS NSW 2747 - 17.11.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33891","New","Activate deep archived project National Tiles NSW > M - LOT 515 (25) ABBERTON PARKWAY, NORTH ROTHBURY NSW 2335 - 31.08.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33890","New","Activate deep archived project National Tiles NSW > M - Lot 491 (47) BRYANT STREET TIGHES HILL NSW 2297 - 28.01.2021","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33889","New","Activate deep archived project National Tiles NSW > M - LOT 429 (49) MAYA DRIVE, MEDOWIE NSW 2318","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33888","New","Activate deep archived project National Tiles NSW > M - LOT 424 (49) WHIPPER STREET, BOX HILL -","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33887","New","Activate deep archived project National Tiles NSW > M - LOT 422 (45) WHIPPER STREET, BOX HILL NSW 2765 - 09.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33886","New","Activate deep archived project National Tiles NSW > M - LOT 415 (42) SAFARI DRV, SILVERDALE - 25.03.21","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33885","New","Activate deep archived project National Tiles NSW > M - LOT 415 (12) KIRKWALL AVENUE, CASTLE HILL - 27.07.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33884","New","Activate deep archived project National Tiles NSW > M - LOT 356 (19) BUNDLE STREET, CADDENS NSW 2747 - 24.06.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33883","New","Activate deep archived project National Tiles NSW > M - LOT 356 (19) BUNDLE STREET, CADDENS NSW 2747","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33882","New","Activate deep archived project National Tiles NSW > M - LOT 327 DEAKIN ST, ERMINGTON NSW 2115","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33881","New","Activate deep archived project National Tiles NSW > M - Lot 325 (8) WILKINSON STREET PITT TOWN NSW 2756 - 14.09.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33880","New","Activate deep archived project National Tiles NSW > M - LOT 324 (10) WILKINSON ST, PITT TOWN NSW 2756 - 14.09.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33879","New","Activate deep archived project National Tiles NSW > M - Lot 311 (42) HEADINGLEY AVENUE KELLYVILLE NSW 2155 - 23.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33878","New","Activate deep archived project National Tiles NSW > M - Lot 310 (44) HEADINGLEY AVENUE NORTH KELLYVILLE NSW 2155 - 18.12.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33877","New","Activate deep archived project National Tiles NSW > M - LOT 303 (23) SULLIVAN STREET, RAYMOND 2324 // 8025617","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33876","New","Activate deep archived project National Tiles NSW > M - LOT 260 (25) ALDRIDGE AVE, EAST CORRIMAL NSW 2518","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33875","New","Activate deep archived project National Tiles NSW > M - LOT 239 (4) WATER RESERVE ROAD, NORTH BALGOWLAH NSW 2093 - 24.07.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33874","New","Activate deep archived project National Tiles NSW > M - LOT 230 (37) ENDERLIE DRIVE, LOCHINVAR NSW 2321 - 22.09.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33873","New","Activate deep archived project National Tiles NSW > M - LOT 223 BOUNDARY ROAD, SCHOFIELDS - 14.07","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33872","New","Activate deep archived project National Tiles NSW > M - Lot 221 (52) REDWOOD DRIVE GILLIESTON HEIGHTS NSW 2321 - 14.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33871","New","Activate deep archived project National Tiles NSW > M - LOT 220 (41) BOLIN ST, SCHOFIELDS NSW 2762 - 24.07.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33870","New","Activate deep archived project National Tiles NSW > M - LOT 219 (39) BOLIN ST, SCHOFILEDS NSW 2762 - 24.06.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33869","New","Activate deep archived project National Tiles NSW > M - LOT 216 (25) COFFEY ST, SCHOFIELDS - 19.02.21","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33868","New","Activate deep archived project National Tiles NSW > M - LOT 212 (25) BOLIN STREET, SCHOFIELDS NSW 2762 - 24.07.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33867","New","Activate deep archived project National Tiles NSW > M - LOT 211 (23) BOLIN ST, SCHOFIELDS NSW 2762","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33866","New","Activate deep archived project National Tiles NSW > M - LOT 208 (33) COLLAROY PARADE, LOUTH PARK NSW 2320 - 26.06.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33865","New","Activate deep archived project National Tiles NSW > M - LOT 207 (15) BOLIN STREET, SCHOFIELDS NSW 2762 - 09.07.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33864","New","Activate deep archived project National Tiles NSW > M - LOT 205 (27) COLLAROY PARADE, LOUTH PARK NSW 2320 - 13.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33863","New","Activate deep archived project National Tiles NSW > M - Lot 204 (7) FARMER AVENUE WYEE NSW 2259 - 12.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33862","New","Activate deep archived project National Tiles NSW > M - Lot 203 (14) BANYAN AVENUE NORWEST NSW 2153 - 01.02.2021","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33861","New","Activate deep archived project National Tiles NSW > M - LOT 203 (14) BANYAN AVE, NORWEST - 12.02.21","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33860","New","Activate deep archived project National Tiles NSW > M - LOT 203 (7) BOLIN STREET, SCHOFIELDS NSW 2762","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33859","New","Activate deep archived project National Tiles NSW > M - LOT 203 (5) ENDERLIE DRIVE, LOCHINVAR NSW 2321 - 27.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33858","New","Activate deep archived project National Tiles NSW > M - LOT 202 BOLIN STREET SCHOFIELDS","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33857","New","Activate deep archived project National Tiles NSW > M - LOT 201 (116) EATON ROAD, WEST PENNANT HILLS NSW 2125 - 25.09.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33856","New","Activate deep archived project National Tiles NSW > M - Lot 201 (3) BOLIN STREET SCHOFIELDS NSW 2762 - 16.06.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33855","New","Activate deep archived project National Tiles NSW > M - LOT 189 BATEUP ROAD, WYEE 2259 - 21.01.2021","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33854","New","Activate deep archived project National Tiles NSW > M - LOT 200 BURNS ROAD, KELLYVILLE NSW 2155","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33853","New","Activate deep archived project National Tiles NSW > M - LOT 161 (30) TALLOWA DAM RD, KANGAROO VALLEY NSW 2577 - 14.08.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33852","New","Activate deep archived project National Tiles NSW > M - LOT 159 (49) HORNET STREET SCHOFIELDS (30.1.20)","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33851","New","Activate deep archived project National Tiles NSW > M - LOT 155 (32) GLENCOE CIRCUIT, MARAYLA NSW 2765 - 07.09.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33850","New","Activate deep archived project National Tiles NSW > M - LOT 155 (32) GLENCOE CIRCUIT, MARAYLA NSW 2765 - 07.09.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33849","New","Activate deep archived project National Tiles NSW > M - LOT 152 (1399) HUE HUE RD, WYEE - 04.03.21","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33848","New","Activate deep archived project National Tiles NSW > M - LOT 140 (28) FINCH STREET, WONGAWILLI NSW 2530 - 15.12.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33847","New","Activate deep archived project National Tiles NSW > M - LOT 121 (7) ASHTON DRIVE, HEDDON GRETA","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33846","New","Activate deep archived project National Tiles NSW > M - LOT 108 (3) DALMENY AVE, ROSEBERY NSW 2018","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33845","New","Activate deep archived project National Tiles NSW > M - LOT 104 (35) LANCASTER CLOSE, WATTLE PONDS","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33844","New","Activate deep archived project National Tiles NSW > M - LOT 96 (34) CHAMPIONSHIP DRIVE, WYONG NSW 2259 - 21.09.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33843","New","Activate deep archived project National Tiles NSW > M - LOT 92 (8) SAMUEL ST, CLIFTLEIGH NSW 2321 - 24.06.20","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33842","New","Activate deep archived project National Tiles NSW > M - LOT 77 CARROLL CCT, COORANBONG - 22.03.21","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33841","New","Activate deep archived project National Tiles NSW > M - Lot 77 (18) COCKATIEL STREET TORONTO NSW 2283 - 09.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33840","New","Activate deep archived project National Tiles NSW > M - Lot 76 (61) NIRRANDA STREET CONCORD WEST NSW 2138 - 21.10.2020","","2024-06-28 10:38","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:38"
"33839","New","Activate deep archived project National Tiles NSW > M - LOT 75 (73) FLEMINGTON PARKWAY, BOX HILL 06.03.2021","","2024-06-28 10:37","CONQA","2024-06-28 10:38","Normal","2024-07-03 10:37"
"33838","New","Activate deep archived project National Tiles NSW > M - LOT 70 (19) TARRAGON WAY, CHISHOLM - 29.07.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33837","New","Activate deep archived project National Tiles NSW > M - LOT 65 FAWCETT ST, RYDE - 24.03.21","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33836","New","Activate deep archived project National Tiles NSW > M - LOT 53 (47) KORRINGAL AVE, THORNLEIGH NSW 2120 - 21.08.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33835","New","Activate deep archived project National Tiles NSW > M - LOT 52 (11) FOREST RD, YOWIE BAY NSW 2228 - 24.08.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33834","New","Activate deep archived project National Tiles NSW > M - LOT 47 (146) WATERSIDE DRIVE, FLETCHER NSW 2287 - 18.09.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33833","New","Activate deep archived project National Tiles NSW > M - LOT 44 (154) ST ALBANS ROAD, SCHOFIELDS NSW 2762 - 03.07.20","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33832","New","Activate deep archived project National Tiles NSW > M - LOT 40 NARRABEEN PARK PDE, MONA VALE - 01.03.21","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33831","New","Activate deep archived project National Tiles NSW > M - LOT 37 (100) EAST PARADE, DENISTONE NSW 2114 - 26.03.2021","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33830","New","Activate deep archived project National Tiles NSW > M - LOT 36 (67) ROLAND GARROS CRES, KELLYVILLE NSW 2155 - 24.11.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33829","New","Activate deep archived project National Tiles NSW > M - LOT 35 (U1/195) TYRON RD LINFIELD EAST (11.12.19)","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33828","New","Activate deep archived project National Tiles NSW > M - LOT 35 (11) KING STREET, ADAMSTOWN NSW 2289","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33827","New","Activate deep archived project National Tiles NSW > M - LOT 33 DUNBAN ROAD, WOY WOY NSW 2256","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33826","New","Activate deep archived project National Tiles NSW > M - LOT 29 (40) BARCOO ST, ROSEVILLE NSW 2069","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33825","New","Activate deep archived project National Tiles NSW > M - LOT 23 (81) ALDERTON DRIVE, COLEBEE NSW 2761 - 27.11.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33824","New","Activate deep archived project National Tiles NSW > M - LOT 28 (60) OATLEY PARK AVE, OATLEY NSW 2223 - 13.07.20","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33823","New","Activate deep archived project National Tiles NSW > M - LOT 23 (46) PRINGLE AVENUE, BELROSE NSW 2085 - 23.09.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33822","New","Activate deep archived project National Tiles NSW > M - LOT 22 (35) BAYSWATER ROAD, LINDFIELD NSW 2070 - 01.07.20","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33821","New","Activate deep archived project National Tiles NSW > M - LOT 21 (26) MCCLELLAND ST, WILLOUGHBY EAST NSW 2068 - 15.10.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33820","New","Activate deep archived project National Tiles NSW > M - LOT 20A (20) VALE STREET, GORDON NSW 2072 - 20.07.20","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33819","New","Activate deep archived project National Tiles NSW > M - LOT 20 (16) KEATS ROAD, TURRAMURRA NSW 2074","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
"33818","New","Activate deep archived project National Tiles NSW > M - LOT 18 (36) JOHNSON STREET, LINFIELD NSW 2070 - 08.12.2020","","2024-06-28 10:37","CONQA","2024-06-28 10:37","Normal","2024-07-03 10:37"
