Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Cleaning,,,,,
,Scope,,,Site QA,Cleaning
,Rows,,,,
,,Site QA,grouping,Site QA,
,,Level 1,,Level 1,Site QA
,,Level 2,,Level 2,Site QA
,,Level 3,,Level 3,Site QA
,,Level 4,,Level 4,Site QA
,,Level 5,,Level 5,Site QA
,,Level 6,,Level 6,Site QA
,,Level 7,,Level 7,Site QA
,,Level 8,,Level 8,Site QA
,,Level 9,,Level 9,Site QA
,,Level 10,,Level 10,Site QA
,,Level 11,,Level 11,Site QA
,,Level 12,,Level 12,Site QA
,,Level 13,,Level 13,Site QA
,,Level 14,,Level 14,Site QA
,,Level 15,,Level 15,Site QA
,,Level 16,,Level 16,Site QA
,,Level 17,,Level 17,Site QA
,,Level 18,,Level 18,Site QA
,,Level 19,,Level 19,Site QA
,,Level 20,,Level 20,Site QA
,,Level 21,,Level 21,Site QA
,,Level 22,,Level 22,Site QA
,,Level 23,,Level 23,Site QA
,,Level 24,,Level 24,Site QA
,,Level 25,,Level 25,Site QA
,,Level 26,,Level 26,Site QA
,,Level 27,,Level 27,Site QA
,,Level 28,,Level 28,Site QA
,,Level 29,,Level 29,Site QA
,,Level 30,,Level 30,Site QA
,,Level 31,,Level 31,Site QA
,,Level 32,,Level 32,Site QA
,,Level 33,,Level 33,Site QA
,,Level 34,,Level 34,Site QA
,,Level 35,,Level 35,Site QA
,,Level 36,,Level 36,Site QA
,,Level 37,,Level 37,Site QA
,,Level 38,,Level 38,Site QA
,,Level 39,,Level 39,Site QA
,,Level 40,,Level 40,Site QA
,,Level 41,,Level 41,Site QA
,,Level 42,,Level 42,Site QA
,,Level 43,,Level 43,Site QA
,,Level 44,,Level 44,Site QA
,,Level 45,,Level 45,Site QA
,Columns,,,,
,,Level cleaned,,Has level been cleaned - please attach a photo,Cleaning
