"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"79ef82df-97e8-4952-8d90-cb3ae0318470","","folder-normal","","","step","TRUE","FALSE","Site QA"
"bd58ba27-c80b-44e0-b75d-ba9c17c3a72a","","folder-normal","","","step","TRUE","FALSE","Site QA","Site plan cabling"
"89dc18a1-9132-4480-bb81-309c6ef9021b","","checklist-flat","","ITR No. 33. Installing Underground Services (Electrical)","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Under Grounds Services - Electrical"
"037f9730-4c7e-4911-82c1-715632c6af7d","","checklist-flat","","ITR No. 33C. Installing Underground Services (Comms)","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Under Grounds Services - Comms"
"b63f5ecc-bd6c-452e-8cf0-95f340e77f39","","checklist-flat","","ITR No. 05 Rough in","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Rough In"
"75955cf5-79c7-425f-994b-ecb4b4d6ef38","","checklist-flat","","ITP No. 07 Structured Cabling Rough In","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Cabling"
"13564469-3a90-4974-8712-b6805ee227c4","","checklist-flat","","ITR No. 34 Installing Light Pole Cages","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Light Poles"
"4c3cfc3b-fb56-4787-8ac4-6543e63e69b6","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards"
"f0067fcd-bde8-48c3-bdab-852280092f79","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards","Basement"
"075bbada-9aa3-4720-87ff-e4564ae86804","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Basement","Zone 1"
"0eecbdfe-f456-498d-9234-c7f85a7b539a","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Basement","Zone 2"
"b61ececd-c909-4884-b9a8-e8471e7a1b3a","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Basement","Zone 3"
"4f339086-c9f1-4c23-8a1e-fcf0ad68f86b","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards","Ground"
"0595a298-2266-4955-9445-9842ea3a942e","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Ground","Zone 1"
"8985e096-aba1-4249-903f-58ac2648e110","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Ground","Zone 2"
"d0d9a39f-000f-4129-b679-0fe326848145","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Ground","Zone 3"
"d965233e-1bef-4fba-9421-cba7f8817883","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards","Level 1"
"0ce8c622-802a-48f7-8817-532ce1b0cce0","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Level 1","Zone 1"
"3b47be20-c1b3-4d18-8b78-d607afbec99e","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Level 1","Zone 2"
"22782ac5-c193-4bb5-a0e8-f2637dc13c99","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Level 1","Zone 3"
"7955b536-ea46-4244-ab18-a3dd2bcbddd0","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Lighting"
"0c7720c9-28b4-44b6-9f92-817d786eebd6","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Lighting","Basement"
"7ada08d0-23da-4cfe-a205-31161ccea95d","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Basement","Zone 1"
"4daa6c08-db1c-496d-b41a-d6c407ef4a17","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Basement","Zone 2"
"2541f963-d5f4-4542-b500-47f5d753dcf8","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Basement","Zone 3"
"0252decd-3b2d-490c-900c-3c8389749c63","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Lighting","Ground"
"a3561b59-faba-467b-9fad-6f4a296f41d7","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Ground","Zone 1"
"47a2d4f3-5462-4f6a-ae23-01808ec40e04","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Ground","Zone 2"
"181cd17d-332c-461d-b2f4-2b415a682f3e","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Ground","Zone 3"
"9d567bf1-71d1-4d84-9885-404783d07ab8","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Lighting","Level 1"
"e625c1ff-a405-4221-840c-c0fcb2f306d9","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Level 1","Zone 1"
"69165267-d0ee-4411-832d-36d798a6247d","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Level 1","Zone 2"
"035e6180-b390-4846-a72a-26c947e0d18d","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Level 1","Zone 3"
"bc8c3eac-2117-4b12-ab41-7dfdee208c3d","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In"
"da0d2db5-5c4c-4feb-8ad0-7be2ee1378a9","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Basement"
"2fe53e9b-de54-47c1-a8e1-b5e10af3231d","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Basement","Zone 1"
"b01d2100-5759-47be-96e9-e324e662d96c","","checklist-flat","","ITR No. 05 Rough in","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 2","Rough In"
"e82fa108-ef47-4d1d-bcb7-efe806237785","","checklist-flat","","ITP No. 07 Structured Cabling Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 2","Cabling Rough In"
"3f525dce-3207-41dd-a108-64412de8b7a4","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 2","Basement In Slab Conduits"
"fbae677f-1954-44a9-ab6a-f40d55c13b73","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Ground Floor","Zone 3"
"127e4c2d-4fc8-4850-8c2e-610d781132ca","","checklist-flat","","ITR No. 10 Cable Tray Installation","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 3","Cable Tray"
"c97c303a-3b78-4827-b1e3-a5e0eb33f444","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 3","Basement In Slab Conduits"
"ffd3462b-4b84-4093-86bb-96d41e036cf2","","checklist-flat","","ITR No. 14 Mains and Sub Mains","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 3","Mains & Sub Mains"
"723541a9-f7f2-4ff4-a548-120324d43137","","checklist-flat","","ITR No. 05 Rough in","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 3","Rough In"
"3d3ad06c-cba1-41b9-aea0-1621350af29b","","checklist-flat","","ITP No. 07 Structured Cabling Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 3","Cabling Rough In"
"a818d1ae-1b69-41d1-925f-478f5d9f09a0","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Ground Floor","Zone 3","Basement In Slab Conduits"
"83c4810e-9160-4659-86d0-bba726698d79","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Level 1"
"cfd1f353-5820-49bf-b7c9-01972b0fb7a9","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Level 1","Zone 1"
"54423969-0821-4a7b-b473-c0904fcd70e4","","checklist-flat","","ITR No. 10 Cable Tray Installation","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 1","Cable Tray"
"2fd1b69f-33cd-4007-ada2-23692100260b","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 1","Basement In Slab Conduits"
"e36b2d44-5f64-4818-a49a-0c6d380bf4bf","","checklist-flat","","ITR No. 14 Mains and Sub Mains","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 1","Mains & Sub Mains"
"46ccc216-2bec-41a6-9129-7ec3f53bad3c","","checklist-flat","","ITR No. 05 Rough in","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 1","Rough In"
"d32bc323-3193-4ecd-904b-1bd0d2bada0a","","checklist-flat","","ITP No. 07 Structured Cabling Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 1","Cabling Rough In"
"1b666c63-175b-44fc-a417-d648335ffe1b","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 1","Basement In Slab Conduits"
"c94d8f89-93af-4814-8e68-4895f5507b37","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Level 1","Zone 2"
"13138117-268d-46d8-ae09-687af766ccb0","","checklist-flat","","ITR No. 10 Cable Tray Installation","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 2","Cable Tray"
"4d68d8de-584d-4ba1-a2f5-8640dcbdc9d2","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 2","Basement In Slab Conduits"
"dbe1335c-7b41-484e-acca-a9d541563c91","","checklist-flat","","ITR No. 14 Mains and Sub Mains","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 2","Mains & Sub Mains"
"359940b2-835b-4ff4-ab62-e8419946a868","","checklist-flat","","ITR No. 05 Rough in","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 2","Rough In"
"769094ea-8b0e-4099-8975-ad7a4c65a7ec","","checklist-flat","","ITP No. 07 Structured Cabling Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 2","Cabling Rough In"
"3a99af51-f381-416a-bbfa-b67d1c980325","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 2","Basement In Slab Conduits"
"9ba73c53-9a66-4856-9be2-c907bdab6d29","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Level 1","Zone 3"
"cc3ff0cb-1d40-4241-a7f5-596897160964","","checklist-flat","","ITR No. 10 Cable Tray Installation","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 3","Cable Tray"
"0106acf3-5b0e-463a-b96d-123ed709aca5","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 3","Basement In Slab Conduits"
"66386333-fd96-493a-aa28-e1ee13b4abdc","","checklist-flat","","ITR No. 14 Mains and Sub Mains","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 3","Mains & Sub Mains"
"cd1d21d1-ae2a-400a-9814-347db2492744","","checklist-flat","","ITR No. 05 Rough in","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 3","Rough In"
"d8fa8077-2e97-414e-adf7-2604f564991d","","checklist-flat","","ITP No. 07 Structured Cabling Rough In","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 3","Cabling Rough In"
"22c6e091-146a-4132-aaa5-cd4c2f261f96","","checklist-flat","","ITR No. 09 Basement In Slab Conduits","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 1","Zone 3","Basement In Slab Conduits"
"93bfb54f-90bb-407d-bafb-2cc8db7349c8","","folder-normal","","","step","TRUE","FALSE","Site QA","Cut Out"
"5fa9701f-28b5-4465-a2b8-89464d931a49","","folder-normal","","","step","TRUE","FALSE","Site QA","Cut Out","Basement"
"c3979656-55b7-4ed1-a99d-b863b5958c3d","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Basement","Zone 1"
"371985ae-06c1-4705-b445-f76eae1b628f","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Basement","Zone 2"
"ecb39bcd-3a97-462b-a7c7-707af5c5a59a","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Basement","Zone 3"
"5f6b4305-3187-4eed-9596-c86e7292de78","","folder-normal","","","step","TRUE","FALSE","Site QA","Cut Out","Ground Floor"
"fb74fd96-5f67-4d21-8902-5a952addc444","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Ground Floor","Zone 1"
"5e0a8f9e-6b00-40c8-b8b4-296bbcd7fc36","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Ground Floor","Zone 2"
"029c99b0-ecc3-41a0-830d-63f83847b980","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Ground Floor","Zone 3"
"b56d7f8d-4539-41ef-9342-dbf1c92d828f","","folder-normal","","","step","TRUE","FALSE","Site QA","Cut Out","Level 1"
"b9dc0249-ae02-4470-b130-90fd4a3846c3","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Level 1","Zone 1"
"a0cfcc80-4506-4b7d-bbc5-e7ea7ffba0e3","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Level 1","Zone 2"
"20c9ee48-4def-4e5f-b2ad-9493940e3bad","","checklist-flat","","ITR No. 02 Cutout of Ceilings & Walls","checklist-flat","FALSE","FALSE","Site QA","Cut Out","Level 1","Zone 3"
