,,"Level 05 - F501",,"level 05","external step downs","f501"
,,"Level 05 - F502",,"level 05","f502","external step downs"
,,"Level 05 - F503",,"level 05","f503","external step downs"
,,"Level 06 - A601",,"a601","external step downs","level 06"
,,"Level 06 - A602",,"external step downs","level 06","a602"
,,"Level 06 - A603",,"a603","external step downs","level 06"
,,"Level 06 - A604",,"a604","external step downs","level 06"
,,"Level 06 - A605",,"a605","external step downs","level 06"
,,"Level 06 - A606",,"external step downs","level 06","a606"
,,"Level 06 - A607",,"a607","external step downs","level 06"
,,"Level 06 - B601",,"b601","external step downs","level 06"
,,"Level 06 - B602",,"external step downs","level 06","b602"
,,"Level 06 - B603",,"b603","external step downs","level 06"
,,"Level 06 - B604",,"b604","external step downs","level 06"
,,"Level 06 - B605",,"b605","external step downs","level 06"
,,"Level 06 - C601",,"c601","external step downs","level 06"
,,"Level 06 - C602",,"c602","external step downs","level 06"
,,"Level 06 - C603",,"external step downs","level 06","c603"
,,"Level 06 - C604",,"c604","external step downs","level 06"
,,"Level 06 - C605",,"c605","external step downs","level 06"
,,"Level 06 - D601",,"d601","external step downs","level 06"
,,"Level 06 - D602",,"d602","external step downs","level 06"
,,"Level 06 - D603",,"external step downs","level 06","d603"
,,"Level 06 - D604",,"d604","external step downs","level 06"
,,"Level 06 - D605",,"d605","external step downs","level 06"
,,"Level 06 - D606",,"d606","external step downs","level 06"
,,"Level 06 - D607",,"external step downs","level 06","d607"
,,"Level 06 - D608",,"d608","external step downs","level 06"
,,"Level 07 - A701",,"level 07","external step downs","a701"
,,"Level 07 - A702",,"a702","level 07","external step downs"
,,"Level 07 - A703",,"a703","level 07","external step downs"
,,"Level 07 - A704",,"level 07","a704","external step downs"
,,"Level 07 - A705",,"level 07","external step downs","a705"
,,"Level 07 - A706",,"a706","level 07","external step downs"
,,"Level 07 - B701",,"level 07","external step downs","b701"
,,"Level 07 - B702",,"level 07","b702","external step downs"
,,"Level 07 - B703",,"b703","level 07","external step downs"
,,"Level 07 - B704",,"b704","level 07","external step downs"
,,"Level 07 - B705",,"level 07","external step downs","b705"
,,"Level 07 - C701",,"c701","level 07","external step downs"
,,"Level 07 - C702",,"level 07","external step downs","c702"
,,"Level 07 - C703",,"level 07","c703","external step downs"
,,"Level 07 - C704",,"c704","level 07","external step downs"
,,"Level 07 - C705",,"c705","level 07","external step downs"
,,"Level 07 - D701",,"level 07","d701","external step downs"
,,"Level 07 - D702",,"level 07","external step downs","d702"
,,"Level 07 - D703",,"d703","level 07","external step downs"
,,"Level 07 - D704",,"d704","level 07","external step downs"
,,"Level 07 - D705",,"level 07","d705","external step downs"
,,"Level 07 - D706",,"level 07","external step downs","d706"
,,"Level 08 - A801",,"a801","level 08","external step downs"
,,"Level 08 - A802",,"level 08","a802","external step downs"
,,"Level 08 - A803",,"level 08","a803","external step downs"
,,"Level 08 - A804",,"level 08","external step downs","a804"
,,"Level 08 - B801",,"level 08","b801","external step downs"
,,"Level 08 - B802",,"level 08","b802","external step downs"
,,"Level 08 - B803",,"b803","level 08","external step downs"
,,"Level 08 - B804",,"level 08","external step downs","b804"
,,"Level 08 - B805",,"level 08","b805","external step downs"
,,"Level 08 - C801",,"level 08","external step downs","c801"
,,"Level 08 - C802",,"level 08","c802","external step downs"
,,"Level 08 - D801",,"level 08","external step downs","d801"
,,"Level 08 - D802",,"d802","level 08","external step downs"
,,"Level 08 - D803",,"level 08","d803","external step downs"
,,"Level 08 - D804",,"level 08","d804","external step downs"
,"Columns"
,,"Area accessible & ready (If failed please take a photo)",,"area accessible & ready (if failed please take a photo)"
,,"Surface has been checked and confirmed acceptable",,"surface has been checked and confirmed acceptable"
,,"Has a bucket test been completed by others to ensure compliance falls to waste",,"has a bucket test been completed by others to ensure compliance falls to waste"
,,"Angles have been installed",,"angles have been installed"
,,"Primer (Ensure photo is taken)",,"primer (ensure photo is taken)"
,,"Correct curing time allowed 1hr (Primer)",,"correct curing time allowed 1hr (primer)"
,,"Ensure joints are treated in accordance with post completion movement tolerances",,"ensure joints are treated in accordance with post completion movement tolerances"
,,"Caulking Preparation",,"caulking preparation"
,,"1st Coat (Ensure photo is taken)",,"1st coat (ensure photo is taken)"
,,"Correct curing time allowed 12hr (1st Coat)",,"correct curing time allowed 12hr (1st coat)"
,,"2nd Coat (Ensure photo is taken)",,"2nd coat (ensure photo is taken)"
,,"Correct curing time allowed 12hr (2nd Coat)",,"correct curing time allowed 12hr (2nd coat)"
,,"Detailed areas such as pipe penetrations, pits, joints, pile capping installed",,"detailed areas such as pipe penetrations, pits, joints, pile capping installed as per specification"
,,"Application to correct DFT (Ensure photo is taken)",,"application to correct dft (ensure photo is taken)"
,,"Correct curing time allowed 12hr (UV Stable)",,"correct curing time allowed 12hr (uv stable)"
,,"Ensure all penetrations by others are sealed",,"ensure all penetrations by others are sealed to ensure works are not compromised."

"Internal Waterproofing Progress"
,"Scope",,
,"Rows"
,,"Level 00 - A001 - Bathroom",,"a001","level 00","internal waterproofing","bathroom"
,,"Level 00 - A001 - Ensuite",,"ensuite","a001","level 00","internal waterproofing"
,,"Level 00 - A001 - Laundry",,"a001","level 00","internal waterproofing","laundry"
,,"Level 00 - A002 - Bathroom",,"level 00","a002","internal waterproofing","bathroom"
,,"Level 00 - A002 - Ensuite",,"ensuite","level 00","a002","internal waterproofing"
,,"Level 00 - A002 - Laundry",,"level 00","a002","internal waterproofing","laundry"
,,"Level 00 - E001 - Bathroom",,"e001","level 00","internal waterproofing","bathroom"
,,"Level 00 - E001 - Ensuite",,"e001","ensuite","level 00","internal waterproofing"
,,"Level 00 - E001 - Laundry",,"e001","level 00","internal waterproofing","laundry"
,,"Level 00 - E002 - Bathroom",,"e002","level 00","internal waterproofing","bathroom"
,,"Level 00 - E002 - Ensuite",,"ensuite","e002","level 00","internal waterproofing"
,,"Level 00 - E002 - Laundry",,"e002","level 00","internal waterproofing","laundry"
,,"Level 00 - E003 - Bathroom",,"e003","level 00","internal waterproofing","bathroom"
,,"Level 00 - E003 - Ensuite",,"e003","ensuite","level 00","internal waterproofing"
,,"Level 00 - E003 - Laundry",,"e003","level 00","internal waterproofing","laundry"
,,"Level 00 - F001 - Bathroom",,"f001","level 00","internal waterproofing","bathroom"
,,"Level 00 - F001 - Ensuite",,"ensuite","f001","level 00","internal waterproofing"
,,"Level 00 - F001 - Laundry",,"f001","level 00","internal waterproofing","laundry"
,,"Level 00 - F002 - Bathroom",,"f002","level 00","internal waterproofing","bathroom"
,,"Level 00 - F002 - Ensuite",,"ensuite","f002","level 00","internal waterproofing"
,,"Level 00 - F002 - Laundry",,"f002","level 00","internal waterproofing","laundry"
,,"Level 00 - F003 - Bathroom",,"f003","level 00","internal waterproofing","bathroom"
,,"Level 00 - F003 - Ensuite",,"f003","ensuite","level 00","internal waterproofing"
,,"Level 00 - F003 - Laundry",,"f003","level 00","internal waterproofing","laundry"
,,"Level 00 - TH-01 - Bathroom",,"th-01","level 00","internal waterproofing","bathroom"
,,"Level 00 - TH-01 - Ensuite",,"th-01","ensuite","level 00","internal waterproofing"
,,"Level 00 - TH-01 - Laundry",,"th-01","level 00","internal waterproofing","laundry"
,,"Level 00 - TH-02 - Bathroom",,"th-02","level 00","internal waterproofing","bathroom"
,,"Level 00 - TH-02 - Ensuite",,"th-02","ensuite","level 00","internal waterproofing"
,,"Level 00 - TH-02 - Laundry",,"th-02","level 00","internal waterproofing","laundry"
,,"Level 00 - TH-03 - Bathroom",,"level 00","internal waterproofing","th-03","bathroom"
,,"Level 00 - TH-03 - Ensuite",,"ensuite","level 00","internal waterproofing","th-03"
,,"Level 00 - TH-03 - Laundry",,"level 00","internal waterproofing","th-03","laundry"
,,"Level 00 - TH-04 - Bathroom",,"level 00","internal waterproofing","bathroom","th-04"
,,"Level 00 - TH-04 - Ensuite",,"ensuite","level 00","internal waterproofing","th-04"
,,"Level 00 - TH-04 - Laundry",,"level 00","internal waterproofing","laundry","th-04"
,,"Level 00 - TH-05 - Bathroom",,"th-05","level 00","internal waterproofing","bathroom"
,,"Level 00 - TH-05 - Ensuite",,"ensuite","th-05","level 00","internal waterproofing"
,,"Level 00 - TH-05 - Laundry",,"th-05","level 00","internal waterproofing","laundry"
,,"Level 00 - TH-06 - Bathroom",,"level 00","th-06","internal waterproofing","bathroom"
,,"Level 00 - TH-06 - Ensuite",,"ensuite","level 00","th-06","internal waterproofing"
,,"Level 00 - TH-06 - Laundry",,"level 00","th-06","internal waterproofing","laundry"
,,"Level 00 - TH-07 - Bathroom",,"th-07","level 00","internal waterproofing","bathroom"
,,"Level 00 - TH-07 - Ensuite",,"th-07","ensuite","level 00","internal waterproofing"
,,"Level 00 - TH-07 - Laundry",,"th-07","level 00","internal waterproofing","laundry"
,,"Level 00 - TH-08 - Bathroom",,"th-08","level 00","internal waterproofing","bathroom"
,,"Level 00 - TH-08 - Ensuite",,"ensuite","th-08","level 00","internal waterproofing"
,,"Level 00 - TH-08 - Laundry",,"th-08","level 00","internal waterproofing","laundry"
,,"Level 01 - A101 - Bathroom",,"level 01","a101","internal waterproofing","bathroom"
,,"Level 01 - A101 - Ensuite",,"ensuite","level 01","a101","internal waterproofing"
,,"Level 01 - A101 - Laundry",,"level 01","a101","internal waterproofing","laundry"
,,"Level 01 - A102 - Bathroom",,"level 01","internal waterproofing","a102","bathroom"
,,"Level 01 - A102 - Ensuite",,"ensuite","level 01","internal waterproofing","a102"
,,"Level 01 - A102 - Laundry",,"level 01","internal waterproofing","a102","laundry"
,,"Level 01 - A103 - Bathroom",,"level 01","internal waterproofing","bathroom","a103"
,,"Level 01 - A103 - Ensuite",,"ensuite","level 01","internal waterproofing","a103"
,,"Level 01 - A103 - Laundry",,"level 01","internal waterproofing","laundry","a103"
,,"Level 01 - A104 - Bathroom",,"a104","level 01","internal waterproofing","bathroom"
,,"Level 01 - A104 - Ensuite",,"a104","ensuite","level 01","internal waterproofing"
,,"Level 01 - A104 - Laundry",,"a104","level 01","internal waterproofing","laundry"
,,"Level 01 - B101 - Bathroom",,"level 01","b101","internal waterproofing","bathroom"
,,"Level 01 - B101 - Ensuite",,"ensuite","level 01","b101","internal waterproofing"
,,"Level 01 - B101 - Laundry",,"level 01","b101","internal waterproofing","laundry"
,,"Level 01 - B102 - Bathroom",,"level 01","b102","internal waterproofing","bathroom"
,,"Level 01 - B102 - Ensuite",,"ensuite","level 01","b102","internal waterproofing"
,,"Level 01 - B102 - Laundry",,"level 01","b102","internal waterproofing","laundry"
,,"Level 01 - B103 - Bathroom",,"level 01","internal waterproofing","bathroom","b103"
,,"Level 01 - B103 - Ensuite",,"ensuite","level 01","internal waterproofing","b103"
,,"Level 01 - B103 - Laundry",,"level 01","internal waterproofing","laundry","b103"
,,"Level 01 - C101 - Bathroom",,"c101","level 01","internal waterproofing","bathroom"
,,"Level 01 - C101 - Ensuite",,"c101","ensuite","level 01","internal waterproofing"
,,"Level 01 - C101 - Laundry",,"c101","level 01","internal waterproofing","laundry"
,,"Level 01 - D101 - Bathroom",,"d101","level 01","internal waterproofing","bathroom"
,,"Level 01 - D101 - Ensuite",,"d101","ensuite","level 01","internal waterproofing"
,,"Level 01 - D101 - Laundry",,"d101","level 01","internal waterproofing","laundry"
,,"Level 01 - D102 - Bathroom",,"d102","level 01","internal waterproofing","bathroom"
,,"Level 01 - D102 - Ensuite",,"d102","ensuite","level 01","internal waterproofing"
,,"Level 01 - D102 - Laundry",,"d102","level 01","internal waterproofing","laundry"
,,"Level 01 - D103 - Bathroom",,"level 01","internal waterproofing","d103","bathroom"
,,"Level 01 - D103 - Ensuite",,"ensuite","level 01","internal waterproofing","d103"
,,"Level 01 - D103 - Laundry",,"level 01","internal waterproofing","d103","laundry"
,,"Level 01 - D104 - Bathroom",,"level 01","internal waterproofing","bathroom","d104"
,,"Level 01 - D104 - Ensuite",,"ensuite","level 01","internal waterproofing","d104"
,,"Level 01 - D104 - Laundry",,"level 01","internal waterproofing","laundry","d104"
,,"Level 01 - D105 - Bathroom",,"level 01","d105","internal waterproofing","bathroom"
,,"Level 01 - D105 - Ensuite",,"ensuite","level 01","d105","internal waterproofing"
,,"Level 01 - D105 - Laundry",,"level 01","d105","internal waterproofing","laundry"
,,"Level 01 - E101 - Bathroom",,"e101","level 01","internal waterproofing","bathroom"
,,"Level 01 - E101 - Ensuite",,"ensuite","e101","level 01","internal waterproofing"
,,"Level 01 - E101 - Laundry",,"e101","level 01","internal waterproofing","laundry"
,,"Level 01 - E102 - Bathroom",,"e102","level 01","internal waterproofing","bathroom"
,,"Level 01 - E102 - Ensuite",,"e102","ensuite","level 01","internal waterproofing"
,,"Level 01 - E102 - Laundry",,"e102","level 01","internal waterproofing","laundry"
,,"Level 01 - E103 - Bathroom",,"e103","level 01","internal waterproofing","bathroom"
,,"Level 01 - E103 - Ensuite",,"e103","ensuite","level 01","internal waterproofing"
,,"Level 01 - E103 - Laundry",,"e103","level 01","internal waterproofing","laundry"
,,"Level 01 - E104 - Bathroom",,"level 01","internal waterproofing","e104","bathroom"
,,"Level 01 - E104 - Ensuite",,"ensuite","level 01","internal waterproofing","e104"
,,"Level 01 - E104 - Laundry",,"level 01","internal waterproofing","e104","laundry"
,,"Level 01 - F101 - Bathroom",,"f101","level 01","internal waterproofing","bathroom"
,,"Level 01 - F101 - Ensuite",,"ensuite","f101","level 01","internal waterproofing"
,,"Level 01 - F101 - Laundry",,"f101","level 01","internal waterproofing","laundry"
,,"Level 01 - F102 - Bathroom",,"f102","level 01","internal waterproofing","bathroom"
,,"Level 01 - F102 - Ensuite",,"f102","ensuite","level 01","internal waterproofing"
,,"Level 01 - F102 - Laundry",,"f102","level 01","internal waterproofing","laundry"
,,"Level 01 - F103 - Bathroom",,"f103","level 01","internal waterproofing","bathroom"
,,"Level 01 - F103 - Ensuite",,"f103","ensuite","level 01","internal waterproofing"
,,"Level 01 - F103 - Laundry",,"f103","level 01","internal waterproofing","laundry"
,,"Level 01 - TH-01 - Bathroom",,"th-01","level 01","internal waterproofing","bathroom"
,,"Level 01 - TH-01 - Ensuite",,"th-01","ensuite","level 01","internal waterproofing"
,,"Level 01 - TH-01 - Laundry",,"th-01","level 01","internal waterproofing","laundry"
,,"Level 01 - TH-02 - Bathroom",,"th-02","level 01","internal waterproofing","bathroom"
,,"Level 01 - TH-02 - Ensuite",,"th-02","ensuite","level 01","internal waterproofing"
,,"Level 01 - TH-02 - Laundry",,"th-02","level 01","internal waterproofing","laundry"
,,"Level 01 - TH-03 - Bathroom",,"level 01","internal waterproofing","th-03","bathroom"
,,"Level 01 - TH-03 - Ensuite",,"ensuite","level 01","internal waterproofing","th-03"
,,"Level 01 - TH-03 - Laundry",,"level 01","internal waterproofing","th-03","laundry"
,,"Level 01 - TH-04 - Bathroom",,"level 01","internal waterproofing","bathroom","th-04"
,,"Level 01 - TH-04 - Ensuite",,"ensuite","level 01","internal waterproofing","th-04"
,,"Level 01 - TH-04 - Laundry",,"level 01","internal waterproofing","laundry","th-04"
,,"Level 01 - TH-05 - Bathroom",,"level 01","th-05","internal waterproofing","bathroom"
,,"Level 01 - TH-05 - Ensuite",,"ensuite","level 01","th-05","internal waterproofing"
,,"Level 01 - TH-05 - Laundry",,"level 01","th-05","internal waterproofing","laundry"
,,"Level 01 - TH-06 - Bathroom",,"level 01","th-06","internal waterproofing","bathroom"
,,"Level 01 - TH-06 - Ensuite",,"ensuite","level 01","th-06","internal waterproofing"
,,"Level 01 - TH-06 - Laundry",,"level 01","th-06","internal waterproofing","laundry"
,,"Level 01 - TH-07 - Bathroom",,"th-07","level 01","internal waterproofing","bathroom"
,,"Level 01 - TH-07 - Ensuite",,"th-07","ensuite","level 01","internal waterproofing"
,,"Level 01 - TH-07 - Laundry",,"th-07","level 01","internal waterproofing","laundry"
,,"Level 01 - TH-08 - Bathroom",,"th-08","level 01","internal waterproofing","bathroom"
,,"Level 01 - TH-08 - Ensuite",,"ensuite","th-08","level 01","internal waterproofing"
,,"Level 01 - TH-08 - Laundry",,"th-08","level 01","internal waterproofing","laundry"
,,"Level 02 - A201 - Bathroom",,"internal waterproofing","a201","bathroom","level 02"
,,"Level 02 - A201 - Ensuite",,"ensuite","internal waterproofing","a201","level 02"
,,"Level 02 - A201 - Laundry",,"internal waterproofing","a201","laundry","level 02"
,,"Level 02 - A202 - Bathroom",,"internal waterproofing","bathroom","level 02","a202"
,,"Level 02 - A202 - Ensuite",,"ensuite","internal waterproofing","level 02","a202"
,,"Level 02 - A202 - Laundry",,"internal waterproofing","laundry","level 02","a202"
,,"Level 02 - A203 - Bathroom",,"a203","internal waterproofing","bathroom","level 02"
,,"Level 02 - A203 - Ensuite",,"a203","ensuite","internal waterproofing","level 02"
,,"Level 02 - A203 - Laundry",,"a203","internal waterproofing","laundry","level 02"
,,"Level 02 - A204 - Bathroom",,"a204","internal waterproofing","bathroom","level 02"
,,"Level 02 - A204 - Ensuite",,"a204","ensuite","internal waterproofing","level 02"
,,"Level 02 - A204 - Laundry",,"a204","internal waterproofing","laundry","level 02"
,,"Level 02 - A205 - Bathroom",,"a205","internal waterproofing","bathroom","level 02"
,,"Level 02 - A205 - Ensuite",,"a205","ensuite","internal waterproofing","level 02"
,,"Level 02 - A205 - Laundry",,"a205","internal waterproofing","laundry","level 02"
,,"Level 02 - A206 - Bathroom",,"a206","internal waterproofing","bathroom","level 02"
,,"Level 02 - A206 - Ensuite",,"ensuite","a206","internal waterproofing","level 02"
,,"Level 02 - A206 - Laundry",,"a206","internal waterproofing","laundry","level 02"
,,"Level 02 - B201 - Bathroom",,"b201","internal waterproofing","bathroom","level 02"
,,"Level 02 - B201 - Ensuite",,"ensuite","b201","internal waterproofing","level 02"
,,"Level 02 - B201 - Laundry",,"b201","internal waterproofing","laundry","level 02"
,,"Level 02 - B202 - Bathroom",,"internal waterproofing","bathroom","level 02","b202"
,,"Level 02 - B202 - Ensuite",,"ensuite","internal waterproofing","level 02","b202"
,,"Level 02 - B202 - Laundry",,"internal waterproofing","laundry","level 02","b202"
,,"Level 02 - B203 - Bathroom",,"internal waterproofing","b203","bathroom","level 02"
,,"Level 02 - B203 - Ensuite",,"ensuite","internal waterproofing","b203","level 02"
,,"Level 02 - B203 - Laundry",,"internal waterproofing","b203","laundry","level 02"
,,"Level 02 - B204 - Bathroom",,"b204","internal waterproofing","bathroom","level 02"
,,"Level 02 - B204 - Ensuite",,"b204","ensuite","internal waterproofing","level 02"
,,"Level 02 - B204 - Laundry",,"b204","internal waterproofing","laundry","level 02"
,,"Level 02 - B205 - Bathroom",,"b205","internal waterproofing","bathroom","level 02"
,,"Level 02 - B205 - Ensuite",,"b205","ensuite","internal waterproofing","level 02"
,,"Level 02 - B205 - Laundry",,"b205","internal waterproofing","laundry","level 02"
,,"Level 02 - C201 - Bathroom",,"c201","internal waterproofing","bathroom","level 02"
,,"Level 02 - C201 - Ensuite",,"ensuite","c201","internal waterproofing","level 02"
,,"Level 02 - C201 - Laundry",,"c201","internal waterproofing","laundry","level 02"
,,"Level 02 - C202 - Bathroom",,"c202","internal waterproofing","bathroom","level 02"
,,"Level 02 - C202 - Ensuite",,"ensuite","c202","internal waterproofing","level 02"
,,"Level 02 - C202 - Laundry",,"c202","internal waterproofing","laundry","level 02"
,,"Level 02 - C203 - Bathroom",,"internal waterproofing","bathroom","level 02","c203"
,,"Level 02 - C203 - Ensuite",,"ensuite","internal waterproofing","level 02","c203"
,,"Level 02 - C203 - Laundry",,"internal waterproofing","laundry","level 02","c203"
,,"Level 02 - C204 - Bathroom",,"internal waterproofing","c204","bathroom","level 02"
,,"Level 02 - C204 - Ensuite",,"ensuite","internal waterproofing","c204","level 02"
,,"Level 02 - C204 - Laundry",,"internal waterproofing","c204","laundry","level 02"
,,"Level 02 - D201 - Bathroom",,"d201","internal waterproofing","bathroom","level 02"
,,"Level 02 - D201 - Ensuite",,"d201","ensuite","internal waterproofing","level 02"
,,"Level 02 - D201 - Laundry",,"d201","internal waterproofing","laundry","level 02"
,,"Level 02 - D202 - Bathroom",,"internal waterproofing","d202","bathroom","level 02"
,,"Level 02 - D202 - Ensuite",,"ensuite","internal waterproofing","d202","level 02"
,,"Level 02 - D202 - Laundry",,"internal waterproofing","d202","laundry","level 02"
,,"Level 02 - D203 - Bathroom",,"internal waterproofing","bathroom","level 02","d203"
,,"Level 02 - D203 - Ensuite",,"ensuite","internal waterproofing","level 02","d203"
,,"Level 02 - D203 - Laundry",,"internal waterproofing","laundry","level 02","d203"
,,"Level 02 - D204 - Bathroom",,"d204","internal waterproofing","bathroom","level 02"
,,"Level 02 - D204 - Ensuite",,"ensuite","d204","internal waterproofing","level 02"
,,"Level 02 - D204 - Laundry",,"d204","internal waterproofing","laundry","level 02"
,,"Level 02 - D205 - Bathroom",,"d205","internal waterproofing","bathroom","level 02"
,,"Level 02 - D205 - Ensuite",,"ensuite","d205","internal waterproofing","level 02"
,,"Level 02 - D205 - Laundry",,"d205","internal waterproofing","laundry","level 02"
,,"Level 02 - D206 - Bathroom",,"d206","internal waterproofing","bathroom","level 02"
,,"Level 02 - D206 - Ensuite",,"d206","ensuite","internal waterproofing","level 02"
,,"Level 02 - D206 - Laundry",,"d206","internal waterproofing","laundry","level 02"
,,"Level 02 - E201 - Bathroom",,"e201","internal waterproofing","bathroom","level 02"
,,"Level 02 - E201 - Ensuite",,"e201","ensuite","internal waterproofing","level 02"
,,"Level 02 - E201 - Laundry",,"e201","internal waterproofing","laundry","level 02"
,,"Level 02 - E202 - Bathroom",,"e202","internal waterproofing","bathroom","level 02"
,,"Level 02 - E202 - Ensuite",,"e202","ensuite","internal waterproofing","level 02"
,,"Level 02 - E202 - Laundry",,"e202","internal waterproofing","laundry","level 02"
,,"Level 02 - E203 - Bathroom",,"internal waterproofing","e203","bathroom","level 02"
,,"Level 02 - E203 - Ensuite",,"ensuite","internal waterproofing","e203","level 02"
,,"Level 02 - E203 - Laundry",,"internal waterproofing","e203","laundry","level 02"
,,"Level 02 - E204 - Bathroom",,"internal waterproofing","bathroom","level 02","e204"
,,"Level 02 - E204 - Ensuite",,"ensuite","internal waterproofing","level 02","e204"
,,"Level 02 - E204 - Laundry",,"internal waterproofing","laundry","level 02","e204"
,,"Level 02 - F201 - Bathroom",,"f201","internal waterproofing","bathroom","level 02"
,,"Level 02 - F201 - Ensuite",,"f201","ensuite","internal waterproofing","level 02"
,,"Level 02 - F201 - Laundry",,"f201","internal waterproofing","laundry","level 02"
,,"Level 02 - F202 - Bathroom",,"f202","internal waterproofing","bathroom","level 02"
,,"Level 02 - F202 - Ensuite",,"f202","ensuite","internal waterproofing","level 02"
,,"Level 02 - F202 - Laundry",,"f202","internal waterproofing","laundry","level 02"
,,"Level 02 - F203 - Bathroom",,"f203","internal waterproofing","bathroom","level 02"
,,"Level 02 - F203 - Ensuite",,"f203","ensuite","internal waterproofing","level 02"
,,"Level 02 - F203 - Laundry",,"f203","internal waterproofing","laundry","level 02"
,,"Level 02 - F204 - Bathroom",,"internal waterproofing","bathroom","level 02","f204"
,,"Level 02 - F204 - Ensuite",,"ensuite","internal waterproofing","level 02","f204"
,,"Level 02 - F204 - Laundry",,"internal waterproofing","laundry","level 02","f204"
,,"Level 03 - A301 - Bathroom",,"internal waterproofing","level 03","bathroom","a301"
,,"Level 03 - A301 - Ensuite",,"ensuite","internal waterproofing","level 03","a301"
,,"Level 03 - A301 - Laundry",,"internal waterproofing","level 03","laundry","a301"
,,"Level 03 - A302 - Bathroom",,"a302","internal waterproofing","level 03","bathroom"
,,"Level 03 - A302 - Ensuite",,"a302","ensuite","internal waterproofing","level 03"
,,"Level 03 - A302 - Laundry",,"a302","internal waterproofing","level 03","laundry"
,,"Level 03 - A303 - Bathroom",,"a303","internal waterproofing","level 03","bathroom"
,,"Level 03 - A303 - Ensuite",,"a303","ensuite","internal waterproofing","level 03"
,,"Level 03 - A303 - Laundry",,"a303","internal waterproofing","level 03","laundry"
,,"Level 03 - A304 - Bathroom",,"a304","internal waterproofing","level 03","bathroom"
,,"Level 03 - A304 - Ensuite",,"a304","ensuite","internal waterproofing","level 03"
,,"Level 03 - A304 - Laundry",,"a304","internal waterproofing","level 03","laundry"
,,"Level 03 - A305 - Bathroom",,"a305","internal waterproofing","level 03","bathroom"
,,"Level 03 - A305 - Ensuite",,"ensuite","a305","internal waterproofing","level 03"
,,"Level 03 - A305 - Laundry",,"a305","internal waterproofing","level 03","laundry"
,,"Level 03 - B301 - Bathroom",,"internal waterproofing","level 03","bathroom","b301"
,,"Level 03 - B301 - Ensuite",,"ensuite","internal waterproofing","level 03","b301"
,,"Level 03 - B301 - Laundry",,"internal waterproofing","level 03","laundry","b301"
,,"Level 03 - B302 - Bathroom",,"internal waterproofing","level 03","b302","bathroom"
,,"Level 03 - B302 - Ensuite",,"ensuite","internal waterproofing","level 03","b302"
,,"Level 03 - B302 - Laundry",,"internal waterproofing","level 03","b302","laundry"
,,"Level 03 - B303 - Bathroom",,"b303","internal waterproofing","level 03","bathroom"
,,"Level 03 - B303 - Ensuite",,"b303","ensuite","internal waterproofing","level 03"
,,"Level 03 - B303 - Laundry",,"b303","internal waterproofing","level 03","laundry"
,,"Level 03 - B304 - Bathroom",,"b304","internal waterproofing","level 03","bathroom"
,,"Level 03 - B304 - Ensuite",,"b304","ensuite","internal waterproofing","level 03"
,,"Level 03 - B304 - Laundry",,"b304","internal waterproofing","level 03","laundry"
,,"Level 03 - B305 - Bathroom",,"b305","internal waterproofing","level 03","bathroom"
,,"Level 03 - B305 - Ensuite",,"ensuite","b305","internal waterproofing","level 03"
,,"Level 03 - B305 - Laundry",,"b305","internal waterproofing","level 03","laundry"
,,"Level 03 - C301 - Bathroom",,"c301","internal waterproofing","level 03","bathroom"
,,"Level 03 - C301 - Ensuite",,"ensuite","c301","internal waterproofing","level 03"
,,"Level 03 - C301 - Laundry",,"c301","internal waterproofing","level 03","laundry"
,,"Level 03 - C302 - Bathroom",,"internal waterproofing","level 03","bathroom","c302"
,,"Level 03 - C302 - Ensuite",,"ensuite","internal waterproofing","level 03","c302"
,,"Level 03 - C302 - Laundry",,"internal waterproofing","level 03","laundry","c302"
,,"Level 03 - C303 - Bathroom",,"internal waterproofing","level 03","c303","bathroom"
,,"Level 03 - C303 - Ensuite",,"ensuite","internal waterproofing","level 03","c303"
,,"Level 03 - C303 - Laundry",,"internal waterproofing","level 03","c303","laundry"
,,"Level 03 - C304 - Bathroom",,"c304","internal waterproofing","level 03","bathroom"
,,"Level 03 - C304 - Ensuite",,"c304","ensuite","internal waterproofing","level 03"
,,"Level 03 - C304 - Laundry",,"c304","internal waterproofing","level 03","laundry"
,,"Level 03 - C305 - Bathroom",,"c305","internal waterproofing","level 03","bathroom"
,,"Level 03 - C305 - Ensuite",,"c305","ensuite","internal waterproofing","level 03"
,,"Level 03 - C305 - Laundry",,"c305","internal waterproofing","level 03","laundry"
,,"Level 03 - D301 - Bathroom",,"internal waterproofing","level 03","d301","bathroom"
,,"Level 03 - D301 - Ensuite",,"ensuite","internal waterproofing","level 03","d301"
,,"Level 03 - D301 - Laundry",,"internal waterproofing","level 03","d301","laundry"
,,"Level 03 - D302 - Bathroom",,"internal waterproofing","level 03","bathroom","d302"
,,"Level 03 - D302 - Ensuite",,"ensuite","internal waterproofing","level 03","d302"
,,"Level 03 - D302 - Laundry",,"internal waterproofing","level 03","laundry","d302"
,,"Level 03 - D303 - Bathroom",,"d303","internal waterproofing","level 03","bathroom"
,,"Level 03 - D303 - Ensuite",,"ensuite","d303","internal waterproofing","level 03"
,,"Level 03 - D303 - Laundry",,"d303","internal waterproofing","level 03","laundry"
,,"Level 03 - D304 - Bathroom",,"d304","internal waterproofing","level 03","bathroom"
,,"Level 03 - D304 - Ensuite",,"ensuite","d304","internal waterproofing","level 03"
