Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
External Step Downs Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Level 00 - A001,,a001,level 00,external step downs
,,Level 00 - A002,,level 00,a002,external step downs
,,Level 00 - E001,,level 00,e001,external step downs
,,Level 00 - E002,,level 00,external step downs,e002
,,Level 00 - E003,,e003,level 00,external step downs
,,Level 00 - F001,,f001,level 00,external step downs
,,Level 00 - F002,,level 00,external step downs,f002
,,Level 00 - F003,,level 00,f003,external step downs
,,Level 00 - TH-01,,th-01,level 00,external step downs
,,Level 00 - TH-02,,level 00,th-02,external step downs
,,Level 00 - TH-03,,level 00,th-03,external step downs
,,Level 00 - TH-04,,level 00,external step downs,th-04
,,Level 00 - TH-05,,th-05,level 00,external step downs
,,Level 00 - TH-06,,level 00,th-06,external step downs
,,Level 00 - TH-07,,level 00,th-07,external step downs
,,Level 00 - TH-08,,level 00,external step downs,th-08
,,Level 01 - A101,,level 01,a101,external step downs
,,Level 01 - A102,,level 01,a102,external step downs
,,Level 01 - A103,,level 01,external step downs,a103
,,Level 01 - A104,,level 01,a104,external step downs
,,Level 01 - B101,,level 01,b101,external step downs
,,Level 01 - B102,,level 01,b102,external step downs
,,Level 01 - B103,,level 01,external step downs,b103
,,Level 01 - C101,,level 01,c101,external step downs
,,Level 01 - D101,,level 01,d101,external step downs
,,Level 01 - D102,,level 01,d102,external step downs
,,Level 01 - D103,,level 01,d103,external step downs
,,Level 01 - D104,,level 01,external step downs,d104
,,Level 01 - D105,,level 01,d105,external step downs
,,Level 01 - E101,,level 01,external step downs,e101
,,Level 01 - E102,,level 01,e102,external step downs
,,Level 01 - E103,,level 01,e103,external step downs
,,Level 01 - E104,,level 01,e104,external step downs
,,Level 01 - F101,,level 01,external step downs,f101
,,Level 01 - F102,,level 01,f102,external step downs
,,Level 01 - F103,,level 01,f103,external step downs
,,Level 01 - TH-01,,level 01,th-01,external step downs
,,Level 01 - TH-02,,level 01,th-02,external step downs
,,Level 01 - TH-03,,level 01,th-03,external step downs
,,Level 01 - TH-04,,level 01,external step downs,th-04
,,Level 01 - TH-05,,level 01,th-05,external step downs
,,Level 01 - TH-06,,level 01,th-06,external step downs
,,Level 01 - TH-07,,level 01,th-07,external step downs
,,Level 01 - TH-08,,level 01,external step downs,th-08
,,Level 02 - A201,,a201,external step downs,level 02
,,Level 02 - A202,,external step downs,level 02,a202
,,Level 02 - A203,,a203,external step downs,level 02
,,Level 02 - A204,,a204,external step downs,level 02
,,Level 02 - A205,,a205,external step downs,level 02
,,Level 02 - A206,,external step downs,level 02,a206
,,Level 02 - B201,,b201,external step downs,level 02
,,Level 02 - B202,,external step downs,level 02,b202
,,Level 02 - B203,,b203,external step downs,level 02
