Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Balcony Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Level 00 - A001,,a001,level 00,balcony
,,Level 00 - A002,,level 00,a002,balcony
,,Level 00 - E001,,level 00,balcony,e001
,,Level 00 - E002,,level 00,balcony,e002
,,Level 00 - E003,,e003,level 00,balcony
,,Level 00 - F001,,f001,level 00,balcony
,,Level 00 - F002,,level 00,balcony,f002
,,Level 00 - F003,,level 00,balcony,f003
,,Level 00 - TH-01,,th-01,level 00,balcony
,,Level 00 - TH-02,,level 00,th-02,balcony
,,Level 00 - TH-03,,level 00,balcony,th-03
,,Level 00 - TH-04,,level 00,balcony,th-04
,,Level 00 - TH-05,,th-05,level 00,balcony
,,Level 00 - TH-06,,level 00,th-06,balcony
,,Level 00 - TH-07,,level 00,balcony,th-07
,,Level 00 - TH-08,,level 00,balcony,th-08
,,Level 01 - A101,,level 01,a101,balcony
,,Level 01 - A102,,level 01,balcony,a102
,,Level 01 - A103,,level 01,balcony,a103
,,Level 01 - A104,,level 01,a104,balcony
,,Level 01 - B101,,level 01,b101,balcony
,,Level 01 - B102,,level 01,b102,balcony
,,Level 01 - B103,,level 01,balcony,b103
,,Level 01 - C101,,level 01,balcony,c101
,,Level 01 - D101,,level 01,d101,balcony
,,Level 01 - D102,,level 01,d102,balcony
,,Level 01 - D103,,level 01,balcony,d103
,,Level 01 - D104,,level 01,balcony,d104
,,Level 01 - D105,,level 01,d105,balcony
,,Level 01 - E101,,level 01,balcony,e101
,,Level 01 - E102,,level 01,e102,balcony
,,Level 01 - E103,,level 01,e103,balcony
,,Level 01 - E104,,level 01,balcony,e104
,,Level 01 - F101,,level 01,balcony,f101
,,Level 01 - F102,,level 01,balcony,f102
,,Level 01 - F103,,level 01,f103,balcony
,,Level 01 - TH-01,,level 01,th-01,balcony
,,Level 01 - TH-02,,level 01,th-02,balcony
,,Level 01 - TH-03,,level 01,balcony,th-03
,,Level 01 - TH-04,,level 01,balcony,th-04
,,Level 01 - TH-05,,level 01,th-05,balcony
,,Level 01 - TH-06,,level 01,th-06,balcony
,,Level 01 - TH-07,,level 01,balcony,th-07
,,Level 01 - TH-08,,level 01,balcony,th-08
,,Level 02 - A201,,balcony,a201,level 02
,,Level 02 - A202,,balcony,level 02,a202
,,Level 02 - A203,,a203,balcony,level 02
,,Level 02 - A204,,a204,balcony,level 02
,,Level 02 - A205,,balcony,a205,level 02
,,Level 02 - A206,,balcony,level 02,a206
,,Level 02 - B201,,b201,balcony,level 02
,,Level 02 - B202,,balcony,level 02,b202
,,Level 02 - B203,,balcony,b203,level 02
,,Level 02 - B204,,b204,balcony,level 02
,,Level 02 - B205,,b205,balcony,level 02
,,Level 02 - C201,,c201,balcony,level 02
,,Level 02 - C202,,c202,balcony,level 02
,,Level 02 - C203,,balcony,level 02,c203
,,Level 02 - C204,,balcony,c204,level 02
,,Level 02 - D201,,d201,balcony,level 02
,,Level 02 - D202,,balcony,d202,level 02
,,Level 02 - D203,,balcony,level 02,d203
,,Level 02 - D204,,d204,balcony,level 02
,,Level 02 - D205,,d205,balcony,level 02
,,Level 02 - D206,,balcony,d206,level 02
,,Level 02 - E201,,e201,balcony,level 02
,,Level 02 - E202,,e202,balcony,level 02
,,Level 02 - E203,,balcony,e203,level 02
,,Level 02 - E204,,balcony,level 02,e204
,,Level 02 - F201,,balcony,f201,level 02
,,Level 02 - F202,,f202,balcony,level 02
,,Level 02 - F203,,f203,balcony,level 02
,,Level 02 - F204,,balcony,level 02,f204
,,Level 03 - A301,,balcony,level 03,a301
,,Level 03 - A302,,a302,balcony,level 03
,,Level 03 - A303,,a303,balcony,level 03
,,Level 03 - A304,,balcony,level 03,a304
,,Level 03 - A305,,balcony,level 03,a305
,,Level 03 - B301,,balcony,level 03,b301
,,Level 03 - B302,,balcony,level 03,b302
,,Level 03 - B303,,b303,balcony,level 03
,,Level 03 - B304,,b304,balcony,level 03
,,Level 03 - B305,,balcony,level 03,b305
,,Level 03 - C301,,c301,balcony,level 03
,,Level 03 - C302,,balcony,level 03,c302
