Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Level 01 - TH-02 - Bathroom,,th-02,level 01,internal waterproofing,bathroom
,,Level 01 - TH-02 - Ensuite,,th-02,ensuite,level 01,internal waterproofing
,,Level 01 - TH-02 - Laundry,,th-02,level 01,internal waterproofing,laundry
,,Level 01 - TH-03 - Bathroom,,level 01,internal waterproofing,th-03,bathroom
,,Level 01 - TH-03 - Ensuite,,ensuite,level 01,internal waterproofing,th-03
,,Level 01 - TH-03 - Laundry,,level 01,internal waterproofing,th-03,laundry
,,Level 01 - TH-04 - Bathroom,,level 01,internal waterproofing,bathroom,th-04
,,Level 01 - TH-04 - Ensuite,,ensuite,level 01,internal waterproofing,th-04
,,Level 01 - TH-04 - Laundry,,level 01,internal waterproofing,laundry,th-04
,,Level 01 - TH-05 - Bathroom,,level 01,th-05,internal waterproofing,bathroom
,,Level 01 - TH-05 - Ensuite,,ensuite,level 01,th-05,internal waterproofing
,,Level 01 - TH-05 - Laundry,,level 01,th-05,internal waterproofing,laundry
,,Level 01 - TH-06 - Bathroom,,level 01,th-06,internal waterproofing,bathroom
,,Level 01 - TH-06 - Ensuite,,ensuite,level 01,th-06,internal waterproofing
,,Level 01 - TH-06 - Laundry,,level 01,th-06,internal waterproofing,laundry
,,Level 01 - TH-07 - Bathroom,,th-07,level 01,internal waterproofing,bathroom
,,Level 01 - TH-07 - Ensuite,,th-07,ensuite,level 01,internal waterproofing
,,Level 01 - TH-07 - Laundry,,th-07,level 01,internal waterproofing,laundry
,,Level 01 - TH-08 - Bathroom,,th-08,level 01,internal waterproofing,bathroom
,,Level 01 - TH-08 - Ensuite,,ensuite,th-08,level 01,internal waterproofing
,,Level 01 - TH-08 - Laundry,,th-08,level 01,internal waterproofing,laundry
,,Level 02 - A201 - Bathroom,,internal waterproofing,a201,bathroom,level 02
,,Level 02 - A201 - Ensuite,,ensuite,internal waterproofing,a201,level 02
,,Level 02 - A201 - Laundry,,internal waterproofing,a201,laundry,level 02
,,Level 02 - A202 - Bathroom,,internal waterproofing,bathroom,level 02,a202
,,Level 02 - A202 - Ensuite,,ensuite,internal waterproofing,level 02,a202
,,Level 02 - A202 - Laundry,,internal waterproofing,laundry,level 02,a202
,,Level 02 - A203 - Bathroom,,a203,internal waterproofing,bathroom,level 02
,,Level 02 - A203 - Ensuite,,a203,ensuite,internal waterproofing,level 02
,,Level 02 - A203 - Laundry,,a203,internal waterproofing,laundry,level 02
,,Level 02 - A204 - Bathroom,,a204,internal waterproofing,bathroom,level 02
,,Level 02 - A204 - Ensuite,,a204,ensuite,internal waterproofing,level 02
,,Level 02 - A204 - Laundry,,a204,internal waterproofing,laundry,level 02
,,Level 02 - A205 - Bathroom,,a205,internal waterproofing,bathroom,level 02
,,Level 02 - A205 - Ensuite,,a205,ensuite,internal waterproofing,level 02
,,Level 02 - A205 - Laundry,,a205,internal waterproofing,laundry,level 02
,,Level 02 - A206 - Bathroom,,a206,internal waterproofing,bathroom,level 02
,,Level 02 - A206 - Ensuite,,ensuite,a206,internal waterproofing,level 02
,,Level 02 - A206 - Laundry,,a206,internal waterproofing,laundry,level 02
,,Level 02 - B201 - Bathroom,,b201,internal waterproofing,bathroom,level 02
,,Level 02 - B201 - Ensuite,,ensuite,b201,internal waterproofing,level 02
,,Level 02 - B201 - Laundry,,b201,internal waterproofing,laundry,level 02
,,Level 02 - B202 - Bathroom,,internal waterproofing,bathroom,level 02,b202
,,Level 02 - B202 - Ensuite,,ensuite,internal waterproofing,level 02,b202
,,Level 02 - B202 - Laundry,,internal waterproofing,laundry,level 02,b202
,,Level 02 - B203 - Bathroom,,internal waterproofing,b203,bathroom,level 02
,,Level 02 - B203 - Ensuite,,ensuite,internal waterproofing,b203,level 02
,,Level 02 - B203 - Laundry,,internal waterproofing,b203,laundry,level 02
,,Level 02 - B204 - Bathroom,,b204,internal waterproofing,bathroom,level 02
,,Level 02 - B204 - Ensuite,,b204,ensuite,internal waterproofing,level 02
,,Level 02 - B204 - Laundry,,b204,internal waterproofing,laundry,level 02
,,Level 02 - B205 - Bathroom,,b205,internal waterproofing,bathroom,level 02
,,Level 02 - B205 - Ensuite,,b205,ensuite,internal waterproofing,level 02
,,Level 02 - B205 - Laundry,,b205,internal waterproofing,laundry,level 02
,,Level 02 - C201 - Bathroom,,c201,internal waterproofing,bathroom,level 02
,,Level 02 - C201 - Ensuite,,ensuite,c201,internal waterproofing,level 02
,,Level 02 - C201 - Laundry,,c201,internal waterproofing,laundry,level 02
,,Level 02 - C202 - Bathroom,,c202,internal waterproofing,bathroom,level 02
,,Level 02 - C202 - Ensuite,,ensuite,c202,internal waterproofing,level 02
,,Level 02 - C202 - Laundry,,c202,internal waterproofing,laundry,level 02
,,Level 02 - C203 - Bathroom,,internal waterproofing,bathroom,level 02,c203
,,Level 02 - C203 - Ensuite,,ensuite,internal waterproofing,level 02,c203
,,Level 02 - C203 - Laundry,,internal waterproofing,laundry,level 02,c203
,,Level 02 - C204 - Bathroom,,internal waterproofing,c204,bathroom,level 02
,,Level 02 - C204 - Ensuite,,ensuite,internal waterproofing,c204,level 02
,,Level 02 - C204 - Laundry,,internal waterproofing,c204,laundry,level 02
,,Level 02 - D201 - Bathroom,,d201,internal waterproofing,bathroom,level 02
,,Level 02 - D201 - Ensuite,,d201,ensuite,internal waterproofing,level 02
,,Level 02 - D201 - Laundry,,d201,internal waterproofing,laundry,level 02
,,Level 02 - D202 - Bathroom,,internal waterproofing,d202,bathroom,level 02
,,Level 02 - D202 - Ensuite,,ensuite,internal waterproofing,d202,level 02
,,Level 02 - D202 - Laundry,,internal waterproofing,d202,laundry,level 02
,,Level 02 - D203 - Bathroom,,internal waterproofing,bathroom,level 02,d203
,,Level 02 - D203 - Ensuite,,ensuite,internal waterproofing,level 02,d203
,,Level 02 - D203 - Laundry,,internal waterproofing,laundry,level 02,d203
,,Level 02 - D204 - Bathroom,,d204,internal waterproofing,bathroom,level 02
,,Level 02 - D204 - Ensuite,,ensuite,d204,internal waterproofing,level 02
,,Level 02 - D204 - Laundry,,d204,internal waterproofing,laundry,level 02
,,Level 02 - D205 - Bathroom,,d205,internal waterproofing,bathroom,level 02
,,Level 02 - D205 - Ensuite,,ensuite,d205,internal waterproofing,level 02
,,Level 02 - D205 - Laundry,,d205,internal waterproofing,laundry,level 02
,,Level 02 - D206 - Bathroom,,d206,internal waterproofing,bathroom,level 02
,,Level 02 - D206 - Ensuite,,d206,ensuite,internal waterproofing,level 02
,,Level 02 - D206 - Laundry,,d206,internal waterproofing,laundry,level 02
,,Level 02 - E201 - Bathroom,,e201,internal waterproofing,bathroom,level 02
,,Level 02 - E201 - Ensuite,,e201,ensuite,internal waterproofing,level 02
,,Level 02 - E201 - Laundry,,e201,internal waterproofing,laundry,level 02
,,Level 02 - E202 - Bathroom,,e202,internal waterproofing,bathroom,level 02
,,Level 02 - E202 - Ensuite,,e202,ensuite,internal waterproofing,level 02
,,Level 02 - E202 - Laundry,,e202,internal waterproofing,laundry,level 02
,,Level 02 - E203 - Bathroom,,internal waterproofing,e203,bathroom,level 02
,,Level 02 - E203 - Ensuite,,ensuite,internal waterproofing,e203,level 02
,,Level 02 - E203 - Laundry,,internal waterproofing,e203,laundry,level 02
,,Level 02 - E204 - Bathroom,,internal waterproofing,bathroom,level 02,e204
,,Level 02 - E204 - Ensuite,,ensuite,internal waterproofing,level 02,e204
,,Level 02 - E204 - Laundry,,internal waterproofing,laundry,level 02,e204
,,Level 02 - F201 - Bathroom,,f201,internal waterproofing,bathroom,level 02
,,Level 02 - F201 - Ensuite,,f201,ensuite,internal waterproofing,level 02
,,Level 02 - F201 - Laundry,,f201,internal waterproofing,laundry,level 02
,,Level 02 - F202 - Bathroom,,f202,internal waterproofing,bathroom,level 02
,,Level 02 - F202 - Ensuite,,f202,ensuite,internal waterproofing,level 02
,,Level 02 - F202 - Laundry,,f202,internal waterproofing,laundry,level 02
,,Level 02 - F203 - Bathroom,,f203,internal waterproofing,bathroom,level 02
,,Level 02 - F203 - Ensuite,,f203,ensuite,internal waterproofing,level 02
,,Level 02 - F203 - Laundry,,f203,internal waterproofing,laundry,level 02
,,Level 02 - F204 - Bathroom,,internal waterproofing,bathroom,level 02,f204
,,Level 02 - F204 - Ensuite,,ensuite,internal waterproofing,level 02,f204
,,Level 02 - F204 - Laundry,,internal waterproofing,laundry,level 02,f204
,,Level 03 - A301 - Bathroom,,internal waterproofing,level 03,bathroom,a301
,,Level 03 - A301 - Ensuite,,ensuite,internal waterproofing,level 03,a301
,,Level 03 - A301 - Laundry,,internal waterproofing,level 03,laundry,a301
,,Level 03 - A302 - Bathroom,,a302,internal waterproofing,level 03,bathroom
,,Level 03 - A302 - Ensuite,,a302,ensuite,internal waterproofing,level 03
,,Level 03 - A302 - Laundry,,a302,internal waterproofing,level 03,laundry
,,Level 03 - A303 - Bathroom,,a303,internal waterproofing,level 03,bathroom
,,Level 03 - A303 - Ensuite,,a303,ensuite,internal waterproofing,level 03
,,Level 03 - A303 - Laundry,,a303,internal waterproofing,level 03,laundry
,,Level 03 - A304 - Bathroom,,a304,internal waterproofing,level 03,bathroom
,,Level 03 - A304 - Ensuite,,a304,ensuite,internal waterproofing,level 03
,,Level 03 - A304 - Laundry,,a304,internal waterproofing,level 03,laundry
,,Level 03 - A305 - Bathroom,,a305,internal waterproofing,level 03,bathroom
,,Level 03 - A305 - Ensuite,,ensuite,a305,internal waterproofing,level 03
,,Level 03 - A305 - Laundry,,a305,internal waterproofing,level 03,laundry
,,Level 03 - B301 - Bathroom,,internal waterproofing,level 03,bathroom,b301
,,Level 03 - B301 - Ensuite,,ensuite,internal waterproofing,level 03,b301
,,Level 03 - B301 - Laundry,,internal waterproofing,level 03,laundry,b301
,,Level 03 - B302 - Bathroom,,internal waterproofing,level 03,b302,bathroom
,,Level 03 - B302 - Ensuite,,ensuite,internal waterproofing,level 03,b302
,,Level 03 - B302 - Laundry,,internal waterproofing,level 03,b302,laundry
,,Level 03 - B303 - Bathroom,,b303,internal waterproofing,level 03,bathroom
,,Level 03 - B303 - Ensuite,,b303,ensuite,internal waterproofing,level 03
,,Level 03 - B303 - Laundry,,b303,internal waterproofing,level 03,laundry
,,Level 03 - B304 - Bathroom,,b304,internal waterproofing,level 03,bathroom
,,Level 03 - B304 - Ensuite,,b304,ensuite,internal waterproofing,level 03
,,Level 03 - B304 - Laundry,,b304,internal waterproofing,level 03,laundry
,,Level 03 - B305 - Bathroom,,b305,internal waterproofing,level 03,bathroom
,,Level 03 - B305 - Ensuite,,ensuite,b305,internal waterproofing,level 03
,,Level 03 - B305 - Laundry,,b305,internal waterproofing,level 03,laundry
,,Level 03 - C301 - Bathroom,,c301,internal waterproofing,level 03,bathroom
,,Level 03 - C301 - Ensuite,,ensuite,c301,internal waterproofing,level 03
,,Level 03 - C301 - Laundry,,c301,internal waterproofing,level 03,laundry
,,Level 03 - C302 - Bathroom,,internal waterproofing,level 03,bathroom,c302
,,Level 03 - C302 - Ensuite,,ensuite,internal waterproofing,level 03,c302
,,Level 03 - C302 - Laundry,,internal waterproofing,level 03,laundry,c302
,,Level 03 - C303 - Bathroom,,internal waterproofing,level 03,c303,bathroom
,,Level 03 - C303 - Ensuite,,ensuite,internal waterproofing,level 03,c303
,,Level 03 - C303 - Laundry,,internal waterproofing,level 03,c303,laundry
,,Level 03 - C304 - Bathroom,,c304,internal waterproofing,level 03,bathroom
,,Level 03 - C304 - Ensuite,,c304,ensuite,internal waterproofing,level 03
,,Level 03 - C304 - Laundry,,c304,internal waterproofing,level 03,laundry
,,Level 03 - C305 - Bathroom,,c305,internal waterproofing,level 03,bathroom
,,Level 03 - C305 - Ensuite,,c305,ensuite,internal waterproofing,level 03
,,Level 03 - C305 - Laundry,,c305,internal waterproofing,level 03,laundry
,,Level 03 - D301 - Bathroom,,internal waterproofing,level 03,d301,bathroom
,,Level 03 - D301 - Ensuite,,ensuite,internal waterproofing,level 03,d301
,,Level 03 - D301 - Laundry,,internal waterproofing,level 03,d301,laundry
,,Level 03 - D302 - Bathroom,,internal waterproofing,level 03,bathroom,d302
,,Level 03 - D302 - Ensuite,,ensuite,internal waterproofing,level 03,d302
,,Level 03 - D302 - Laundry,,internal waterproofing,level 03,laundry,d302
,,Level 03 - D303 - Bathroom,,d303,internal waterproofing,level 03,bathroom
,,Level 03 - D303 - Ensuite,,ensuite,d303,internal waterproofing,level 03
,,Level 03 - D303 - Laundry,,d303,internal waterproofing,level 03,laundry
,,Level 03 - D304 - Bathroom,,d304,internal waterproofing,level 03,bathroom
,,Level 03 - D304 - Ensuite,,ensuite,d304,internal waterproofing,level 03
,,Level 03 - D304 - Laundry,,d304,internal waterproofing,level 03,laundry
,,Level 03 - D305 - Bathroom,,d305,internal waterproofing,level 03,bathroom
,,Level 03 - D305 - Ensuite,,d305,ensuite,internal waterproofing,level 03
,,Level 03 - D305 - Laundry,,d305,internal waterproofing,level 03,laundry
,,Level 03 - E301 - Bathroom,,e301,internal waterproofing,level 03,bathroom
,,Level 03 - E301 - Ensuite,,e301,ensuite,internal waterproofing,level 03
,,Level 03 - E301 - Laundry,,e301,internal waterproofing,level 03,laundry
,,Level 03 - E302 - Bathroom,,internal waterproofing,level 03,e302,bathroom
,,Level 03 - E302 - Ensuite,,ensuite,internal waterproofing,level 03,e302
,,Level 03 - E302 - Laundry,,internal waterproofing,level 03,e302,laundry
,,Level 03 - E303 - Bathroom,,internal waterproofing,level 03,bathroom,e303
,,Level 03 - E303 - Ensuite,,ensuite,internal waterproofing,level 03,e303
,,Level 03 - E303 - Laundry,,internal waterproofing,level 03,laundry,e303
,,Level 03 - E304 - Bathroom,,e304,internal waterproofing,level 03,bathroom
,,Level 03 - E304 - Ensuite,,ensuite,e304,internal waterproofing,level 03
,,Level 03 - E304 - Laundry,,e304,internal waterproofing,level 03,laundry
,,Level 03 - E305 - Bathroom,,e305,internal waterproofing,level 03,bathroom
,,Level 03 - E305 - Ensuite,,ensuite,e305,internal waterproofing,level 03
,,Level 03 - E305 - Laundry,,e305,internal waterproofing,level 03,laundry
,,Level 03 - F301 - Bathroom,,f301,internal waterproofing,level 03,bathroom
,,Level 03 - F301 - Ensuite,,f301,ensuite,internal waterproofing,level 03
,,Level 03 - F301 - Laundry,,f301,internal waterproofing,level 03,laundry
,,Level 03 - F302 - Bathroom,,f302,internal waterproofing,level 03,bathroom
,,Level 03 - F302 - Ensuite,,f302,ensuite,internal waterproofing,level 03
,,Level 03 - F302 - Laundry,,f302,internal waterproofing,level 03,laundry
,,Level 03 - F303 - Bathroom,,internal waterproofing,level 03,bathroom,f303
,,Level 03 - F303 - Ensuite,,ensuite,internal waterproofing,level 03,f303
,,Level 03 - F303 - Laundry,,internal waterproofing,level 03,laundry,f303
,,Level 03 - F304 - Bathroom,,internal waterproofing,level 03,f304,bathroom
,,Level 03 - F304 - Ensuite,,ensuite,internal waterproofing,level 03,f304
,,Level 03 - F304 - Laundry,,internal waterproofing,level 03,f304,laundry
,,Level 03 - F305 - Bathroom,,f305,internal waterproofing,level 03,bathroom
,,Level 03 - F305 - Ensuite,,ensuite,f305,internal waterproofing,level 03
,,Level 03 - F305 - Laundry,,f305,internal waterproofing,level 03,laundry
,,Level 04 - A401 - Bathroom,,a401,level 04,internal waterproofing,bathroom
,,Level 04 - A401 - Ensuite,,a401,level 04,ensuite,internal waterproofing
,,Level 04 - A401 - Laundry,,a401,level 04,internal waterproofing,laundry
,,Level 04 - A402 - Bathroom,,level 04,a402,internal waterproofing,bathroom
,,Level 04 - A402 - Ensuite,,level 04,a402,ensuite,internal waterproofing
,,Level 04 - A402 - Laundry,,level 04,a402,internal waterproofing,laundry
,,Level 04 - A403 - Bathroom,,level 04,a403,internal waterproofing,bathroom
,,Level 04 - A403 - Ensuite,,level 04,a403,ensuite,internal waterproofing
,,Level 04 - A403 - Laundry,,level 04,a403,internal waterproofing,laundry
,,Level 04 - A404 - Bathroom,,level 04,a404,internal waterproofing,bathroom
,,Level 04 - A404 - Ensuite,,level 04,ensuite,a404,internal waterproofing
,,Level 04 - A404 - Laundry,,level 04,a404,internal waterproofing,laundry
,,Level 04 - A405 - Bathroom,,level 04,a405,internal waterproofing,bathroom
,,Level 04 - A405 - Ensuite,,level 04,ensuite,a405,internal waterproofing
,,Level 04 - A405 - Laundry,,level 04,a405,internal waterproofing,laundry
,,Level 04 - B401 - Bathroom,,level 04,internal waterproofing,b401,bathroom
,,Level 04 - B401 - Ensuite,,level 04,ensuite,internal waterproofing,b401
,,Level 04 - B401 - Laundry,,level 04,internal waterproofing,b401,laundry
,,Level 04 - B402 - Bathroom,,level 04,b402,internal waterproofing,bathroom
,,Level 04 - B402 - Ensuite,,level 04,b402,ensuite,internal waterproofing
,,Level 04 - B402 - Laundry,,level 04,b402,internal waterproofing,laundry
,,Level 04 - B403 - Bathroom,,b403,level 04,internal waterproofing,bathroom
,,Level 04 - B403 - Ensuite,,b403,level 04,ensuite,internal waterproofing
,,Level 04 - B403 - Laundry,,b403,level 04,internal waterproofing,laundry
,,Level 04 - B404 - Bathroom,,level 04,b404,internal waterproofing,bathroom
,,Level 04 - B404 - Ensuite,,level 04,ensuite,b404,internal waterproofing
,,Level 04 - B404 - Laundry,,level 04,b404,internal waterproofing,laundry
,,Level 04 - B405 - Bathroom,,level 04,b405,internal waterproofing,bathroom
,,Level 04 - B405 - Ensuite,,level 04,b405,ensuite,internal waterproofing
,,Level 04 - B405 - Laundry,,level 04,b405,internal waterproofing,laundry
,,Level 04 - C401 - Bathroom,,level 04,internal waterproofing,bathroom,c401
,,Level 04 - C401 - Ensuite,,level 04,ensuite,internal waterproofing,c401
,,Level 04 - C401 - Laundry,,level 04,internal waterproofing,laundry,c401
,,Level 04 - C402 - Bathroom,,level 04,internal waterproofing,c402,bathroom
,,Level 04 - C402 - Ensuite,,level 04,ensuite,internal waterproofing,c402
,,Level 04 - C402 - Laundry,,level 04,internal waterproofing,c402,laundry
,,Level 04 - C403 - Bathroom,,level 04,c403,internal waterproofing,bathroom
,,Level 04 - C403 - Ensuite,,level 04,c403,ensuite,internal waterproofing
,,Level 04 - C403 - Laundry,,level 04,c403,internal waterproofing,laundry
,,Level 04 - C404 - Bathroom,,c404,level 04,internal waterproofing,bathroom
,,Level 04 - C404 - Ensuite,,c404,level 04,ensuite,internal waterproofing
,,Level 04 - C404 - Laundry,,c404,level 04,internal waterproofing,laundry
,,Level 04 - C405 - Bathroom,,level 04,c405,internal waterproofing,bathroom
,,Level 04 - C405 - Ensuite,,level 04,ensuite,c405,internal waterproofing
,,Level 04 - C405 - Laundry,,level 04,c405,internal waterproofing,laundry
,,Level 04 - D401 - Bathroom,,level 04,internal waterproofing,bathroom,d401
,,Level 04 - D401 - Ensuite,,level 04,ensuite,internal waterproofing,d401
,,Level 04 - D401 - Laundry,,level 04,internal waterproofing,laundry,d401
,,Level 04 - D402 - Bathroom,,level 04,d402,internal waterproofing,bathroom
