Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Block AB - Ground - North,dynamic,Block AB,Ground,North
,,Block AB - Ground - East,dynamic,Block AB,Ground,East
,,Block AB - Ground - South,dynamic,Block AB,Ground,South
,,Block AB - Ground - West,dynamic,Block AB,Ground,West
,,Block FL - Ground - West,dynamic,Block FL,Ground,West
,,Block SS - Ground - North,dynamic,Block SS,Ground,North
,,Block SS - Ground - East,dynamic,Block SS,Ground,East
,Columns,,,,,
,,Opening Wraped & Prepared,,Opening Wraped & Prepared Correctly,,
,,40mm Metro - Opening Wraped & Prepared By Others,,Opening Wraped & Prepared Correctly By Others,,
,,Setout/Grids/Datum Lines,,Setout/Grids/Datum Lines,,
,,External Flashings/Weather Seals,,External Flashings / Weather Seals As Per Shop Drawing,,
,,Thermal Heart Suite - External Flashings/Weather Seals,,External Flashings / Weather Seals As Per Shop Drawing (provide photo reference),,
,,40mm Metro - External Flashings/Weather Seals,,External Flashings / Weather Seals (provide photo reference),,
,,Installed/Fixed As Per Shop Drawings,,Installed / Fixed As Per Shop Drawings,,
,,40mm Metro/THS - Airseals Completed,,Airseals Completed,,
,,Airseals Completed (photo),,Airseals Completed (photo),,
,,Glass - Frame Glazed,,Glass - Frame Glazed,,
,,Glass - Glazing Rubbered & Complete,,Glass - Glazing Rubbered and Complete,,
,,Site Glazing Completed,,Site Glazing Completed,,
,,Site Glazing Completed - Metro Glass,,Site Glazing Completed - Metro Glass,,
,,Trade Clean & Sign off,,Trade Clean & Sign off,,
,,40mm Metro/THS - Trade Clean,,Trade Clean,,
,,Wights - Sign Off,,Wights - Sign Off,,
