Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress (ELEC STAFF),,,,,,
,Scope,,,ELEC STAFF,,
,Rows,,,,,
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - January 13, 2025 - January 17, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"January 13, 2025 - January 17, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - January 20, 2025 - January 24, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"January 20, 2025 - January 24, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - January 27, 2025 - January 31, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"January 27, 2025 - January 31, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - February 3, 2025 - February 7, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"February 3, 2025 - February 7, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - February 10, 2025 - February 14, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"February 10, 2025 - February 14, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - February 17, 2025 - February 21, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"February 17, 2025 - February 21, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - February 24, 2025 - February 28, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"February 24, 2025 - February 28, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - March 3, 2025 - March 7, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"March 3, 2025 - March 7, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - March 10, 2025 - March 14, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"March 10, 2025 - March 14, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - March 17, 2025 - March 21, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"March 17, 2025 - March 21, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - March 24, 2025 - March 28, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"March 24, 2025 - March 28, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - March 31, 2025 - April 4, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"March 31, 2025 - April 4, 2025"
,,"91 Matakokiri Drive, Tauriko, Tauranga 3110 - April 7, 2025 - April 11, 2025",dynamic,"91 Matakokiri Drive, Tauriko, Tauranga 3110",ELEC STAFF,"April 7, 2025 - April 11, 2025"
