"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3b906e21-6fc0-46a3-8dbb-c875ba96e5d5","","fail","","folder","TRUE","FALSE","Tasks 2024"
"03b38ee6-c0df-4b9e-af1e-49657109d40e","","fail","","folder","TRUE","FALSE","Tasks 2024","March 11, 2024 - March 15, 2024"
"d6b82b9f-5052-463e-8ac3-b9f2063e4829","","pass","SYS - Monday","checklist","FALSE","FALSE","Tasks 2024","March 11, 2024 - March 15, 2024","Monday"
"84f884d6-9341-47bf-9267-7aa520b33b3e","","fail","SYS - Tuesday","checklist","FALSE","FALSE","Tasks 2024","March 11, 2024 - March 15, 2024","Tuesday"
"837f9ebc-adfc-4dc9-adc4-534c6cf24a5c","","pass","SYS - Wednesday","checklist","FALSE","FALSE","Tasks 2024","March 11, 2024 - March 15, 2024","Wednesday"
"462292a8-4950-47b6-be63-b9ba3594d79a","","fail","SYS - Thursday","checklist","FALSE","FALSE","Tasks 2024","March 11, 2024 - March 15, 2024","Thursday"
"ae76c373-cc97-4c6a-a47f-e684b53c6760","","pass","SYS - Friday","checklist","FALSE","FALSE","Tasks 2024","March 11, 2024 - March 15, 2024","Friday"
"a883e178-0b9f-422d-a7e2-f1d0ade7b6ad","","pass","","folder","TRUE","FALSE","Tasks 2024","March 18, 2024 - March 22, 2024"
"13d206fc-37a9-454f-abd0-cf89f4bc0b3a","","pass","SYS - Monday","checklist","FALSE","FALSE","Tasks 2024","March 18, 2024 - March 22, 2024","Monday"
"323cc8e9-62a2-4fd9-b638-e5f996c8f747","","pass","SYS - Tuesday","checklist","FALSE","FALSE","Tasks 2024","March 18, 2024 - March 22, 2024","Tuesday"
"f24afffd-681b-4c13-9669-c1e8d58567ed","","pass","SYS - Wednesday","checklist","FALSE","FALSE","Tasks 2024","March 18, 2024 - March 22, 2024","Wednesday"
"c35812eb-1519-47d3-a3e4-aa5b52e16e32","","pass","SYS - Thursday","checklist","FALSE","FALSE","Tasks 2024","March 18, 2024 - March 22, 2024","Thursday"
"6b2aca1a-dc16-407d-9fdb-8c149924a3ea","","pass","SYS - Friday","checklist","FALSE","FALSE","Tasks 2024","March 18, 2024 - March 22, 2024","Friday"
"50d2bff1-b194-47ae-ad07-5c9bcb4e0cbe","","pass","","folder","TRUE","FALSE","Tasks 2024","March 25, 2024 - March 29, 2024"
"58cc0335-4ea7-470a-b30c-6e40547d1dd9","","pass","SYS - Monday","checklist","FALSE","FALSE","Tasks 2024","March 25, 2024 - March 29, 2024","Monday"
"2b6888c4-0f16-44f3-ae2d-e5326f31ea87","","pass","SYS - Tuesday","checklist","FALSE","FALSE","Tasks 2024","March 25, 2024 - March 29, 2024","Tuesday"
"101e585f-c12c-4c87-adb0-8e83b4afd173","","pass","SYS - Wednesday","checklist","FALSE","FALSE","Tasks 2024","March 25, 2024 - March 29, 2024","Wednesday"
"8766ba21-2676-4838-b58d-cc8b5a2dbd01","","pass","SYS - Thursday","checklist","FALSE","FALSE","Tasks 2024","March 25, 2024 - March 29, 2024","Thursday"
"4ca08741-e64b-4236-81ef-78ec401b52e4","","pass","SYS - Friday","checklist","FALSE","FALSE","Tasks 2024","March 25, 2024 - March 29, 2024","Friday"
"d9208566-db3f-484a-9674-d5776e287fcf","","pass","","folder","TRUE","FALSE","Tasks 2024","April 1, 2024 - April 5, 2024"
"c2efbded-795e-416f-b1c6-f6deaf711e3b","","not-applicable","SYS - Monday","checklist","FALSE","FALSE","Tasks 2024","April 1, 2024 - April 5, 2024","Monday"
"93d56caf-ffb5-4d55-8c70-febe8bb40827","","pass","SYS - Tuesday","checklist","FALSE","FALSE","Tasks 2024","April 1, 2024 - April 5, 2024","Tuesday"
"ceeb21cf-87ab-44ac-8d2e-e2b76a20b0b2","","pass","SYS - Wednesday - v1","checklist","FALSE","FALSE","Tasks 2024","April 1, 2024 - April 5, 2024","Wednesday"
"d8f4a3d5-fb6e-42ed-b7e1-7aeefea1c340","","pass","SYS - Thursday - v1","checklist","FALSE","FALSE","Tasks 2024","April 1, 2024 - April 5, 2024","Thursday"
"da44904a-be85-4d7e-afb2-5993d9735666","","pass","SYS - Friday - v1","checklist","FALSE","FALSE","Tasks 2024","April 1, 2024 - April 5, 2024","Friday"
"405191c5-ad88-497f-86de-6d9f35cbc1bc","","fail","","folder","TRUE","FALSE","Tasks 2024","April 8, 2024 - April 12, 2024"
"daf51d95-29c4-4766-8656-8df5c15f63eb","","fail","SYS - Monday - v1","checklist","FALSE","FALSE","Tasks 2024","April 8, 2024 - April 12, 2024","Monday"
"34ebc405-4024-4a60-8832-9c6dd80e62a2","","pass","SYS - Tuesday - v1","checklist","FALSE","FALSE","Tasks 2024","April 8, 2024 - April 12, 2024","Tuesday"
"da15d936-a02d-4250-a3d7-a1b98fc5bd83","","pass","SYS - Wednesday - v1","checklist","FALSE","FALSE","Tasks 2024","April 8, 2024 - April 12, 2024","Wednesday"
"eb24a3a4-5b2f-456e-9a94-8bbd78316917","","pass","SYS - Thursday - v1","checklist","FALSE","FALSE","Tasks 2024","April 8, 2024 - April 12, 2024","Thursday"
"f132bb74-cec6-497c-a5a5-4f3def07fb68","","pass","SYS - Friday - v1","checklist","FALSE","FALSE","Tasks 2024","April 8, 2024 - April 12, 2024","Friday"
"4db9dd7a-8fd1-4cde-bfc2-5e0dac963029","","pass","","folder","TRUE","FALSE","Tasks 2024","April 15, 2024 - April 19, 2024"
"d3d1ed59-c0be-4493-b3c8-bc3c203a0048","","pass","SYS - Monday - v1","checklist","FALSE","FALSE","Tasks 2024","April 15, 2024 - April 19, 2024","Monday"
"ba6c3371-0d25-40bb-a04d-53001b1821cd","","pass","SYS - Tuesday - v2","checklist","FALSE","FALSE","Tasks 2024","April 15, 2024 - April 19, 2024","Tuesday"
"7e75b5d3-9b03-4820-8818-2fcb87f84160","","pass","SYS - Wednesday - v2","checklist","FALSE","FALSE","Tasks 2024","April 15, 2024 - April 19, 2024","Wednesday"
"fe4782a8-005b-4428-b5ca-9ca76d94bbe3","","pass","SYS - Thursday - v2","checklist","FALSE","FALSE","Tasks 2024","April 15, 2024 - April 19, 2024","Thursday"
"257a299e-62e5-41ad-a153-d0e18e09ff15","","pass","SYS - Tuesday - v2","checklist","FALSE","FALSE","Tasks 2024","April 15, 2024 - April 19, 2024","Friday"
"85837d29-65c6-40e5-9e83-907b4224458b","","pass","","folder","TRUE","FALSE","Tasks 2024","April 22, 2024 - April 26, 2024"
"cf24ccde-57b0-495b-835c-1da071af0a5d","","pass","SYS - Monday - v1","checklist","FALSE","FALSE","Tasks 2024","April 22, 2024 - April 26, 2024","Monday"
