Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Overall Progress - Drainage,,,,,,,
,Scope,,,Site QA,Drainage,,
,Rows,,,,,,
,,Block 5A (North),dynamic,Site QA,Drainage,Block 5A (North),
,,Block 5A (South),dynamic,Site QA,Drainage,Block 5A (South),
,,Block 5B,dynamic,Site QA,Drainage,Block 5B,
,Columns,,,,,,
,,Install Sewer/Stormwater Drainage,,Install Sewer/Stormwater Drainage,,,
,,,,,,,
Overall Progress - Plumbing,,,,,,,
,Scope,,,Site QA,Plumbing,,
,Rows,,,,,,
,,Block 5A (North) - Lot 501,dynamic,Site QA,Plumbing,Block 5A (North),Lot 501
,,Block 5A (North) - Lot 502,dynamic,Site QA,Plumbing,Block 5A (North),Lot 502
,,Block 5A (North) - Lot 503,dynamic,Site QA,Plumbing,Block 5A (North),Lot 503
,,Block 5A (North) - Lot 504,dynamic,Site QA,Plumbing,Block 5A (North),Lot 504
,,Block 5A (North) - Lot 505,dynamic,Site QA,Plumbing,Block 5A (North),Lot 505
,,Block 5A (North) - Lot 506,dynamic,Site QA,Plumbing,Block 5A (North),Lot 506
,,Block 5A (North) - Lot 507,dynamic,Site QA,Plumbing,Block 5A (North),Lot 507
,,Block 5A (North) - Lot 508,dynamic,Site QA,Plumbing,Block 5A (North),Lot 508
,,Block 5A (South) - Lot 509,dynamic,Site QA,Plumbing,Block 5A (South),Lot 509
,,Block 5A (South) - Lot 510,dynamic,Site QA,Plumbing,Block 5A (South),Lot 510
,,Block 5A (South) - Lot 511,dynamic,Site QA,Plumbing,Block 5A (South),Lot 511
,,Block 5A (South) - Lot 512,dynamic,Site QA,Plumbing,Block 5A (South),Lot 512
,,Block 5A (South) - Lot 513,dynamic,Site QA,Plumbing,Block 5A (South),Lot 513
,,Block 5A (South) - Lot 514,dynamic,Site QA,Plumbing,Block 5A (South),Lot 514
,,Block 5A (South) - Lot 515,dynamic,Site QA,Plumbing,Block 5A (South),Lot 515
,,Block 5B - Lot 516,dynamic,Site QA,Plumbing,Block 5B,Lot 516
,,Block 5B - Lot 517,dynamic,Site QA,Plumbing,Block 5B,Lot 517
,,Block 5B - Lot 518,dynamic,Site QA,Plumbing,Block 5B,Lot 518
,,Block 5B - Lot 519,dynamic,Site QA,Plumbing,Block 5B,Lot 519
,,Block 5B - Lot 520,dynamic,Site QA,Plumbing,Block 5B,Lot 520
,,Block 5B - Lot 521,dynamic,Site QA,Plumbing,Block 5B,Lot 521
,,Block 5B - Lot 522,dynamic,Site QA,Plumbing,Block 5B,Lot 522
,,Block 5B - Lot 523,dynamic,Site QA,Plumbing,Block 5B,Lot 523
,,Block 5B - Lot 524,dynamic,Site QA,Plumbing,Block 5B,Lot 524
,,Block 5B - Lot 525,dynamic,Site QA,Plumbing,Block 5B,Lot 525
,,Block 5B - Lot 526,dynamic,Site QA,Plumbing,Block 5B,Lot 526
,Columns,,,,,,
,,Hot Water,,Hot Water,,,
,,Cold Water,,Cold Water,,,
,,Recycled Water,,Recycled Water,,,
,,Gas,,Gas,,,
,,Pump Services,,Pump Services,,,
,,Fire Services,,Fire Services,,,
,,Sewer,,Sewer,,,
,,Storm Water,,Storm Water,,,
,,Vents,,Vents,,,
,,Stacks,,Stacks,,,
,,Waste,,Waste,,,
,,Fit Off,,Fit Off,,,
