"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f44591de-66cc-4b6c-9790-5192ea0ca1b0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"b94c2362-6dcf-4626-a086-a438c22840ae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel"
"d890f2bc-7ccd-452a-9bba-45c25b6df532","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Ground"
"1446ed83-c69e-423e-8f99-3c81292f2c0a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Level 1"
"8ef2b6f1-8f1b-4157-a828-8dc93e0bc459","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Level 2"
"d1bca78b-79d6-4e70-8b6e-597b16f3b902","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Level 3"
"675de88d-376f-4c1e-9932-c04862be5d97","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Level 4"
"a9efb7d0-127d-4f7f-b295-68c1e0a97ed4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower"
"32c318a2-b736-45c5-a4d5-f256f0e4d762","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 5"
"7edd77e2-7313-4ae5-b8d6-38f9c51ad748","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6"
"f5c4c1ab-8ba1-4096-b008-e24168dde4f7","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","Corridor"
"5874e54f-aab0-448c-9b96-929a4ec2cffc","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","601"
"94c0c3d0-ff81-4765-8d1c-2ed909d8c8a3","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","602"
"66862cab-b63a-42bf-a28b-ed2393071eeb","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","603"
"b5d4e17b-e23f-4128-9263-6efc028417c6","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","604"
"756c4b20-a387-4c21-b003-c671a8312a4a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","605"
"72956a00-13c9-4e68-848a-5ff872b0f76b","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","606"
"2816129a-770f-4dab-8e3f-e27763295635","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","607"
"5b2528ce-a4b4-4f43-9939-7d7240df069d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","608"
"cc1b0af9-0993-4d20-93aa-72f80b0de802","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 6","609"
"5b2fb305-8b83-40dd-8ba6-f93821c01360","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7"
"36742500-759d-429f-b236-fc1eab19a359","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","Corridor"
"eee9f97f-bc33-4283-9a64-bd393fe78e52","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","701"
"1ef23884-d4d0-4d7f-9146-a7139e11cbe6","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","702"
"21e99728-3c59-4a11-b607-d11279dd5b46","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","703"
"92581a7d-7f69-430b-adea-7949f9af6fc3","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","704"
"bbc81c82-afbc-46de-b7aa-4a4f0c1f5e2d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","705"
"8c26ccc6-b712-4316-af3d-7892f7be25ab","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","706"
"d5e6b51b-d154-42f4-928d-06ba8c6f05c1","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","707"
"aa553722-6e25-4e88-93be-004da84f9e81","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","708"
"7a3e9922-df66-4f30-8929-4b41ef09337d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 7","709"
"09b2a43f-b4b8-45a4-8290-727ce30a54c2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8"
"75befad8-a3a9-4d3f-a0f0-c9aab9b008ee","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","Corridor"
"a628519e-487c-43c3-8abb-231b73aad681","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","801"
"d811a624-df86-48b7-b6e6-7b99bd607083","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","802"
"8cda66f3-e58b-477f-8b44-f5e716a7f7ee","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","803"
"6414f5b1-4817-49a3-b449-2eeedcd93eb6","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","804"
"69915fbe-4394-4477-9ae5-062d241b3290","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","805"
"0cb65f13-9f7d-47cf-ba31-cf0df3948eaa","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","806"
"0f058f8e-1ca9-4e5d-bf35-a750f7b51220","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","807"
"e1bdf3c7-597d-4587-9fa5-b60ba5c7f3fc","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","808"
"adbf14da-4acb-4023-9ab1-840027b6ae69","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 8","809"
"d7c5a7b0-a0a1-4fe5-bf4f-b90be4e16854","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9"
"9bdf0490-f804-40b4-b340-5467e311d0a8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","Corridor"
"d4a105a9-24f2-498d-9651-648a9e2dc4de","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","901"
"e2120f5c-0a2f-425c-865e-c3204fb3169e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","902"
"939c1675-d80f-4805-9205-3060d2b5c48e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","903"
"1329a570-0c56-49f1-bd0f-f89011ae47cb","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","904"
"5ffabce8-5f82-4b90-8c62-865f72c41369","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","905"
"7e47c279-5df2-4987-8ac3-7e54ea2762d9","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","906"
"18c52f1a-24ee-4c02-9185-531b2a7b3904","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","907"
"2a41a109-dcbc-461d-ace8-be5536079f0e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","908"
"c6e170fc-2e94-4e0f-8c27-8e01d2c394d8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 9","909"
"32799eae-55b3-4ed8-b4ed-c67982623b91","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10"
"3b7be333-e673-4373-922a-2d162597d98f","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","Corridor"
"b192b8e7-3b7a-4b3e-bbf4-a56a684f5e10","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1001"
"d704fee1-ef93-43f1-b576-48721784d33e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1002"
"88b0b2c9-d42f-412a-a2a0-c20eb8892746","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1003"
"5d4d8260-afd6-4d9b-b772-cdc9c1a5484a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1004"
"a2b1a2d4-7505-4f1c-bd42-b7e7e73263b7","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1005"
"9ae1c573-aa64-4a8c-bd8c-6479dfdc86f8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1006"
"21f44248-1524-45c0-af9c-3dc0cffb5e3b","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1007"
"29d23c8a-55b4-44a8-a373-70231ec0dfcc","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1008"
"d3a35759-7bde-4428-b2d6-7045b3917946","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 10","1009"
"8031a0f6-2849-4c84-a04b-e7e0cdbc014b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11"
"9ee1b90a-abe7-4a63-9434-57fcd2b23329","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","Corridor"
"7c32f625-2652-4d8c-a6bb-9181cd4caee8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1101"
"d2b0527d-20af-45bc-81de-55e996df2345","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1102"
"62fd4f45-ab68-41a9-bfaf-9528c64b7a75","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1103"
"320a2ebd-6be7-4bf9-a923-daf8592a353f","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1104"
"6677f6fa-02c2-4ec4-ae91-aa93e6640808","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1105"
"71000c9f-49e6-4808-86e6-76cf8b5567e0","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1106"
"2cd6b92d-5b10-49f9-acd0-9fae0b2388e9","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1107"
"854c25b0-25e2-441f-9285-20c65a72a2ee","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1108"
"76185fc7-70ef-4571-b39d-7bef776c2b75","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 11","1109"
"c87d3f61-13ba-4e22-af56-13233aa43d47","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12"
"b6724a75-3df5-4b2e-95a7-4acd52ccaa2e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","Corridor"
"c78c011f-f537-4828-ae13-e807f8f90220","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1201"
"781317f6-e16a-4604-b95d-69c79fe732c5","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1202"
"ca625fc0-e4a3-48d9-b37f-eea9f6df87e0","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1203"
"91b29a2f-64ac-4708-9a12-3ecad712d328","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1204"
"3baebc87-723d-4a31-8861-d28336dee213","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1205"
"5bfe733a-b302-45e0-8324-2b53bfb0da97","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1206"
"c1cd6103-46cc-4e9a-9483-54232ee25b59","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1207"
"e6c25e25-61fe-449b-a004-9275458bbb59","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1208"
"08358138-3b27-4df8-be20-8d8e57cae4a8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 12","1209"
"17972033-3b9e-44cc-bc45-1780c0358dc7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13"
"9289b9b7-51b3-4c70-870f-df40c5ba5f3c","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","Corridor"
"288598cf-8f5b-4c76-9e2d-9c73e4595ec1","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1301"
"6f87d283-8eef-43aa-842d-c8123d1b43c7","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1302"
"ca2f59ce-2c8f-4614-9574-df8c69b3fc7b","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1303"
"f5c1a6b1-2c04-4572-8081-7abdd895968a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1304"
"c279d1a1-2378-4f40-b254-a4a04b182064","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1305"
"ed734ad7-ac61-4e09-b68d-5c3b96d5a3f2","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1306"
"f51f353b-2269-4131-93ab-4e8f107b064d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1307"
"4aa5686c-54c0-4e6a-bbe1-b15a00c55c4f","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1308"
"8cf71154-cb9b-42c0-8e90-f941169d0c6c","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 13","1309"
"901cddb3-e2c4-48e7-9d0a-e9d363fdc0f1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14"
"ce32c79b-48fd-4945-9ec4-ec4a7ec5fe3a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","Corridor"
"d25ce6f7-4128-40bb-ae1c-909a4e5f5435","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1401"
"95024521-4cfe-445b-b463-0e4f38aa7ff6","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1402"
"1122cde6-5b50-45be-b1ce-f017b18079da","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1403"
"59dea6bc-dbae-43b9-92f6-2494f5988a5e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1404"
"453a11d9-0ce7-48b5-b572-2049a4232df2","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1405"
"450ed319-303e-410c-8574-345b80d3afba","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1406"
"69ac78a7-3cd8-4139-b01a-745b60203d78","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1407"
"e95e0b13-6b6e-4779-a5e4-62e23eac26ba","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1408"
"c6a8b715-1d43-4005-b735-5ef5eeae1976","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 14","1409"
"df55448c-65d6-4d6f-a3d2-e18d8f844ae4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15"
"248c598f-92a6-407c-8223-78ca02f4f989","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","Corridor"
"1b5e0eca-651a-4387-8d98-c27df02315e3","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1501"
"40d539e5-d459-4c89-a9cd-94a621e90043","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1502"
"e91009b2-7cb7-4c6f-b3e1-c0df54f76e75","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1503"
"5adec8ab-1cfd-43c6-b228-fc694d8ff53d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1504"
"35c8da9d-272e-4750-adca-9ee47273cf72","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1505"
"3f69b615-e62a-4791-a787-15a841452281","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1506"
"e40003c5-5fdb-4824-bba7-6815fc5a2fb6","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1507"
"fe7f560c-06bd-4fcc-b3d5-17b61d72cce5","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1508"
"41ce0496-470b-4ff9-b495-043b3d29ecbe","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 15","1509"
"8ced323e-db9e-41b5-817a-b42c36633bb7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16"
"44f43072-4272-4e23-9007-897f872cb13f","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","Corridor"
"8774ef4e-00e8-4197-9c19-53f036adefcf","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1601"
"1276617e-5d47-4900-9742-b2e1ca235924","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1602"
"5e10619d-6fe1-4a76-806d-0d6e230d1d70","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1603"
