,,"East Tower - Level 21","dynamic","level 21","site qa","east tower","plastering & internal hebel"
,,"East Tower - Level 22","dynamic","site qa","level 22","east tower","plastering & internal hebel"
,,"East Tower - Level 23","dynamic","site qa","level 23","east tower","plastering & internal hebel"
,,"East Tower - Level 24","dynamic","site qa","east tower","plastering & internal hebel","level 24"
,,"East Tower - Level 25","dynamic","site qa","east tower","level 25","plastering & internal hebel"
,,"East Tower - Level 26","dynamic","level 26","site qa","east tower","plastering & internal hebel"
,,"East Tower - Level 27","dynamic","level 27","site qa","east tower","plastering & internal hebel"
,"Columns"
,,"Framing - All frames/studs set out correctly",,"framing","all frames/studs set out correctly"
,,"Framing - All frames plumb and square",,"framing","all frames plumb and square"
,,"Framing - Fix to structural members",,"framing","fix to structural members"
,,"Framing - All window & sliding door openings as per plan",,"framing","all window and sliding door openings are as per plan and line up with above elements."
,,"Framing - Nogging all installed correctly",,"framing","nogging all installed correctly"
,,"Framing - Plywood installed to all wet areas",,"framing","plywood installed to all wet areas to adaptable units"
,,"Framing - Door frames fixing",,"framing","door frames fixing"
,,"Framing - Studco/Rondo Supplier inspection",,"framing","studco/rondo supplier inspection (provide report to aland)"
,,"Internal Hebel wall - Angle/sarking/top hats in place",,"angle/sarking/top hats in place","internal hebel wall"
,,"Internal Hebel wall - Hebel panels Alignment",,"hebel panels alignment","internal hebel wall"
,,"Internal Hebel wall - Hebel installed plumb & level",,"ensure hebel installed plumb and level with adjoining surfaces","internal hebel wall"
,,"Internal Hebel wall - Hebel panels in full & not cracked",,"ensure hebel panels are in full and not cracked","internal hebel wall"
,,"Internal Hebel wall - Control joints installed",,"enure control joints have been installed in accordance with manufacturers specifications and installation guide","internal hebel wall"
,,"Internal Hebel wall - Hebel expansion joints installed",,"hebel expansion joints have been installed and are consistent including slab junctions","internal hebel wall"
,,"Internal Hebel wall - Insulation installed as per AS/BCA",,"insulation installed as per as/bca (party walls + external)","internal hebel wall"
,,"Internal Hebel wall - Panels finish (patches done)",,"panels finish(patches done)","internal hebel wall"
,,"Internal Hebel wall - Fire-rated caulking & sealing",,"fire-rated caulking and sealing","internal hebel wall"
,,"Internal Hebel wall - Satisfaction & sign off from CSR",,"satisfaction and sign off from csr inspection (provide report to aland)","internal hebel wall"
,,"Plasterboard for Walls - Ply nogging",,"ply nogging","plasterboard for walls"
,,"Plasterboard for Walls - Rough-in sign off",,"rough-in sign off","plasterboard for walls"
,,"Plasterboard for Walls - Insulation installed as per AS/BCA",,"insulation installed as per as/bca","plasterboard for walls"
,,"Plasterboard for Walls - Correct type of plasterboards",,"correct type of plasterboards and thickness installed as per wall details, project drawings and bca requirements","plasterboard for walls"
,,"Plasterboard for Walls - Villaboard to wet areas ONLY",,"villaboard to wet areas only","plasterboard for walls"
,,"Plasterboard for Walls - Plasterboard Lining installed",,"plasterboard lining to be installed at full height (leaving gaps is not allowed especially in lobbies/common areas)","plasterboard for walls"
,,"Plasterboard for Ceiling - Confirm Ceiling height",,"plasterboard for ceiling","confirm ceiling height"
,,"Plasterboard for Ceiling - Confirm Access panel location",,"plasterboard for ceiling","confirm access panel location"
,,"Plasterboard for Ceiling - Ceiling frame work",,"plasterboard for ceiling","ceiling frame work"
,,"Plasterboard for Ceiling - Ceiling bulkheads where required",,"plasterboard for ceiling","ceiling bulkheads where required"
,,"Plasterboard for Ceiling - Pelmets (use of MDF only)",,"pelmets (use of mdf only)","plasterboard for ceiling"
,,"Plasterboard for Ceiling - Ceiling insulation as per AS/BCA",,"plasterboard for ceiling","ceiling insulation as per as/bca"
,,"Plasterboard for Ceiling - Correct type of plasterboards",,"plasterboard for ceiling","correct type of plasterboards and thickness installed as per wall details, project drawings and bca requirements"
,,"Plasterboard for Ceiling - Villaboard to wet areas ONLY",,"plasterboard for ceiling","villaboard to wet areas only"
,,"Plasterboard for Ceiling - Ceiling plasterboard Lining",,"plasterboard for ceiling","ceiling plasterboard lining"
,,"Setting & Sanding  - Angle /LB/P50 install",,"angle /lb/p50 install","setting & sanding"
,,"Setting & Sanding  - First coat setting",,"setting & sanding","first coat setting"
,,"Setting & Sanding  - Second coat setting",,"second coat setting","setting & sanding"
,,"Setting & Sanding  - Final coat setting",,"final coat setting","setting & sanding"
,,"Setting & Sanding  - Sanding",,"sanding","setting & sanding"
,,"Setting & Sanding  - patching",,"patching","setting & sanding"
,,"Setting & Sanding  - Defects",,"setting & sanding","defects"
,,"Setting & Sanding  - Final Inspection",,"final inspection","setting & sanding"

"External Hebel Wall"
,"Scope",,,"external hebel wall"
,"Rows"
,,"West Tower - Level 5","dynamic","external hebel wall","level 5","site qa","west tower"
,,"West Tower - Level 6","dynamic","external hebel wall","level 6","site qa","west tower"
,,"West Tower - Level 7","dynamic","external hebel wall","level 7","site qa","west tower"
,,"West Tower - Level 8","dynamic","external hebel wall","site qa","level 8","west tower"
,,"West Tower - Level 9","dynamic","external hebel wall","site qa","level 9","west tower"
,,"West Tower - Level 10","dynamic","external hebel wall","level 10","site qa","west tower"
,,"West Tower - Level 11","dynamic","external hebel wall","site qa","level 11","west tower"
,,"West Tower - Level 12","dynamic","external hebel wall","site qa","level 12","west tower"
,,"West Tower - Level 13","dynamic","external hebel wall","site qa","level 13","west tower"
,,"West Tower - Level 14","dynamic","external hebel wall","site qa","level 14","west tower"
,,"West Tower - Level 15","dynamic","external hebel wall","level 15","site qa","west tower"
,,"West Tower - Level 16","dynamic","level 16","external hebel wall","site qa","west tower"
,,"West Tower - Level 17","dynamic","external hebel wall","level 17","site qa","west tower"
,,"West Tower - Level 18","dynamic","external hebel wall","level 18","site qa","west tower"
,,"West Tower - Level 19","dynamic","external hebel wall","site qa","level 19","west tower"
,,"West Tower - Level 20","dynamic","external hebel wall","level 20","site qa","west tower"
,,"West Tower - Level 21","dynamic","external hebel wall","level 21","site qa","west tower"
,,"West Tower - Level 22","dynamic","external hebel wall","site qa","level 22","west tower"
,,"West Tower - Level 23","dynamic","external hebel wall","site qa","level 23","west tower"
,,"West Tower - Level 24","dynamic","external hebel wall","site qa","level 24","west tower"
,,"West Tower - Level 25","dynamic","external hebel wall","site qa","level 25","west tower"
,,"West Tower - Level 26","dynamic","external hebel wall","level 26","site qa","west tower"
,,"West Tower - Level 27","dynamic","level 27","external hebel wall","site qa","west tower"
,,"East Tower - Level 5","dynamic","external hebel wall","level 5","site qa","east tower"
,,"East Tower - Level 6","dynamic","external hebel wall","level 6","site qa","east tower"
,,"East Tower - Level 7","dynamic","external hebel wall","level 7","site qa","east tower"
,,"East Tower - Level 8","dynamic","external hebel wall","site qa","level 8","east tower"
,,"East Tower - Level 9","dynamic","external hebel wall","site qa","level 9","east tower"
,,"East Tower - Level 10","dynamic","external hebel wall","level 10","site qa","east tower"
,,"East Tower - Level 11","dynamic","external hebel wall","site qa","level 11","east tower"
,,"East Tower - Level 12","dynamic","external hebel wall","site qa","level 12","east tower"
,,"East Tower - Level 13","dynamic","external hebel wall","site qa","east tower","level 13"
,,"East Tower - Level 14","dynamic","external hebel wall","site qa","east tower","level 14"
,,"East Tower - Level 15","dynamic","external hebel wall","level 15","site qa","east tower"
,,"East Tower - Level 16","dynamic","level 16","external hebel wall","site qa","east tower"
,,"East Tower - Level 17","dynamic","external hebel wall","level 17","site qa","east tower"
,,"East Tower - Level 18","dynamic","external hebel wall","level 18","site qa","east tower"
,,"East Tower - Level 19","dynamic","external hebel wall","site qa","level 19","east tower"
,,"East Tower - Level 20","dynamic","external hebel wall","level 20","site qa","east tower"
,,"East Tower - Level 21","dynamic","external hebel wall","level 21","site qa","east tower"
,,"East Tower - Level 22","dynamic","external hebel wall","site qa","level 22","east tower"
,,"East Tower - Level 23","dynamic","external hebel wall","site qa","level 23","east tower"
,,"East Tower - Level 24","dynamic","external hebel wall","site qa","east tower","level 24"
,,"East Tower - Level 25","dynamic","external hebel wall","site qa","east tower","level 25"
,,"East Tower - Level 26","dynamic","external hebel wall","level 26","site qa","east tower"
,,"East Tower - Level 27","dynamic","level 27","external hebel wall","site qa","east tower"
,"Columns"
,,"Angle/sarkingor rab board/top hats in place",,"angle/sarkingor rab board/top hats in place"
,,"Hebel panels Alignment",,"hebel panels alignment"
,,"Hebel power panel finish as per the finishes",,"ensure hebel power panel finish are as per the finishes shown on project drawings and elevations"
,,"All sarking /rad board installed as per recs.",,"all sarking /rad board has been installed as per manufacturers recommendations"
,,"Flashings installed correctly",,"flashings are installed correctly, are continuous and free of any imperfections"
,,"Hebel installed plumb & level with adjoining surfaces",,"ensure hebel installed plumb and level with adjoining surfaces"
,,"Window seal cuts neat & consistent",,"window seal cuts to be neat & consistent"
,,"Hebel panels are in full & not cracked",,"ensure hebel panels are in full and not cracked"
,,"On site routing of panels straight & level",,"ensure on site routing of panels to be perfectly straight and level"
,,"Control joints installed in accordance with specs.",,"enure control joints have been installed in accordance with manufacturers specifications and installation guide"
,,"Hebel expansion joints installed & consistent",,"hebel expansion joints have been installed and are consistent including slab junctions"
,,"Weep holes installed & at correct heights/spacings",,"weep holes have been installed correctly and at correct heights and spacings"
,,"All Hebel walls line up with elements above",,"all hebel walls line up with elements above"
,,"Insulation installed as per AS/BCA",,"insulation installed as per as/bca (party walls + external)"
,,"Panels finish (patches done)",,"panels finish(patches done)"
,,"Fire-rated caulking & sealing",,"fire-rated caulking and sealing"
,,"Satisfaction & sign off from CSR inspection",,"satisfaction and sign off from csr inspection (provide report to aland)"

