Rich Type,Id,Warnings,type,name,values,prefix,postfix,Usage Count,User Addable,Template Name,Template Id
checklist-sectioned,,,checklist,External Hebel Wall,,,,,Yes,External Hebel Wall,72c3cd83-71f9-4fb9-a420-79aa1290ce83
checkpoint-group,,,section,Details,,,,,,,
checkpoint-status,,,checkpoint,Angle/sarkingor rab board/top hats in place,,,,,,,
checkpoint-status,,,checkpoint,"Cut treatment - Hebel and top hats - Zinc Rich 1P, 2 - top hat spacing per Façade eng. Designing Site inspection required befoe panels installation ",,,,,,,
checkpoint-status,,,checkpoint,Hebel panels Alignment,,,,,,,
checkpoint-status,,,checkpoint,Ensure Hebel power panel finish are as per the finishes shown on project drawings and elevations,,,,,,,
checkpoint-status,,,checkpoint,All sarking /rad board has been installed as per manufacturers recommendations,,,,,,,
checkpoint-status,,,checkpoint,"All fixation details should be hot dip galvanized, 2 - All fixing to be sealed, 3 - Air Vapour barrier (Sarking or RAB) joints should be sealed and taped tightly.",,,,,,,
checkpoint-status,,,checkpoint,"Sarking/RAB overlap flashing by min. 150mm, 2 - flashing-to-flashing overlap by min. 200mm in both sides",,,,,,,
checkpoint-status,,,checkpoint,"Flashings are installed correctly, are continuous and free of any imperfections",,,,,,,
checkpoint-status,,,checkpoint,Ensure hebel installed plumb and level with adjoining surfaces,,,,,,,
checkpoint-status,,,checkpoint,Window seal cuts to be neat & consistent,,,,,,,
checkpoint-status,,,checkpoint,Hebel Panel cut treatment reiforcement - Zinc Rich 1P,,,,,,,
checkpoint-status,,,checkpoint,Ensure hebel panels are in full and not cracked,,,,,,,
checkpoint-status,,,checkpoint,Ensure on site routing of panels to be perfectly straight and level,,,,,,,
checkpoint-status,,,checkpoint,Enure control joints have been installed in accordance with manufacturers specifications and installation guide,,,,,,,
checkpoint-status,,,checkpoint,Hebel expansion joints have been installed and are consistent including slab junctions,,,,,,,
checkpoint-status,,,checkpoint,Weep holes have been installed correctly and at correct heights and spacings,,,,,,,
checkpoint-status,,,checkpoint,All Hebel walls line up with elements above,,,,,,,
checkpoint-status,,,checkpoint,Insulation installed as per AS/BCA (party walls + external),,,,,,,
checkpoint-status,,,checkpoint,Panels finish(patches done),,,,,,,
checkpoint-status,,,checkpoint,Fire-rated caulking and sealing (Junctions should treated with Sealant and backing rod - for both top and bottom junction),,,,,,,
checkpoint-status,,,checkpoint,Satisfaction and sign off from CSR inspection (Provide report to ALAND),,,,,,,
