Rich Type,Id,Warnings,type,name,values,prefix,postfix,Usage Count,User Addable,Template Name,Template Id
checklist-flat,,,checklist,- (Item number),,,,362,Yes,Standard uPVC (Site Glazing),
checkpoint-status,,,checkpoint,Site Measure / Opening QA,,,,,,,
checkpoint-status,,,checkpoint,Fixings,,,,,,,
checkpoint-status,,,checkpoint,Proclima taped,,,,,,,
checkpoint-status,,,checkpoint,Site Glazing,,,,,,,
checkpoint-status,,,checkpoint,Flashings fitted,,,,,,,
checkpoint-status,,,checkpoint,Head flashing end cap fitted,,,,,,,
checkpoint-status,,,checkpoint,Cavity end caps fitted to head flashing,,,,,,,
checkpoint-status,,,checkpoint,Glazing seals uniform,,,,,,,
checkpoint-status,,,checkpoint,Reveals fitted,,,,,,,
checkpoint-status,,,checkpoint,Sash functioning correctly / needs adjustment,,,,,,,
checkpoint-status,,,checkpoint,Checked for damages,,,,,,,
checkpoint-status,,,checkpoint,Trade Cleaned,,,,,,,
holdpoint,,,signoff,Starke Signoff,,,,,,,
