"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall progress"
,"Scope",,
,"Rows"
,,"BASEMENT",,"basement"
,,"GROUND",,"ground"
,,"LEVEL 1",,"level 1"
,,"LEVEL 2",,"level 2"
,,"LEVEL 3",,"level 3"
,,"LEVEL 4 PLANT ROOM",,"level 4 plant room"
,"Columns"
,,"Ductwork Installation",,"ductwork installation"
,,"Ductwork insulation",,"ductwork insulation"
,,"Grille Installation",,"grille installation"
,,"CHW Pipe work installation",,"chw pipe work installation"
,,"HHW Pipe work installation",,"hhw pipe work installation"
,,"Refrigeration Pipe Work",,"refrigeration pipe work"
,,"Pipe Insulation/Cladding",,"pipe insulation/cladding"
,,"Mech elec installation",,"mech elec installation"
,,"Controls Installation",,"controls installation"
,,"Fire Dampers & Fire Penetrations Register",,"fire dampers & fire penetrations register"
,,"FCU Installation",,"fcu installation"
,,"Fan coil splits installation",,"fan coil splits installation"
,,"Penetration Treatments",,"penetration treatments"

