Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall progress,,,,,
,Scope,,,Site QA,
,Rows,,,,
,,Site QA,dynamic,Site QA,
,Columns,,,,
,,Ductwork Installation,,Ductwork Installation,
,,Fit Off,,Fit Off,
,,CHW Pipe work installation,,CHW Pipe work installation,
,,HHW Pipe work installation,,HHW Pipe work installation,
,,Refrigeration Pipe Work,,Refrigeration Pipe Work,
,,Subcontractors,,Subcontractors,
,,Fire Dampers & Fire Penetrations Register,,Fire Dampers & Fire Penetrations Register,
,,FCU Installation,,FCU Installation,
,,Penetration Treatments,,Penetration Treatments,
,,Equipment Installation,,Equipment Installation,
