"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"32da4760-bb96-4e39-8083-ba274bc0da77","","work-in-progress","","folder","TRUE","FALSE","Waste Water"
"4451b794-c1c2-437b-8961-5d196596029b","","work-in-progress","","folder","TRUE","FALSE","Waste Water","Wihongi Street & Rising Main Wastewater Package 1"
"f75e7798-d993-41c2-b08c-c0bc7bb6435b","","work-in-progress","ITP - Wastewater Reticulation Upgrade","checklist","FALSE","FALSE","Waste Water","Wihongi Street & Rising Main Wastewater Package 1","ITP - Wastewater Reticulation Upgrade - Rising Main Cumber Rd"
"61035dab-083d-4657-8854-47171c0345a6","","not-started","Air Valve ITC","checklist","FALSE","FALSE","Waste Water","Wihongi Street & Rising Main Wastewater Package 1","ITC - Air Valve"
"3c99aaca-5ca3-429b-8abe-76f04bdfc22e","","not-started","Scour Valve ITC","checklist","FALSE","FALSE","Waste Water","Wihongi Street & Rising Main Wastewater Package 1","ITC - Scour Valve"
"41ae67fe-6c80-4ca8-af01-30d4317c9094","","not-started","Valve ITC","checklist","FALSE","FALSE","Waste Water","Wihongi Street & Rising Main Wastewater Package 1","ITC - Valve"
"ef51adbe-15c6-4d66-8205-55edb474bbbd","","work-in-progress","ITP - Wastewater Reticulation Upgrade","checklist","FALSE","FALSE","Waste Water","Wihongi Street & Rising Main Wastewater Package 1","ITP - Wastewater Reticulation Upgrade - Rising Main Wihongi St"
"68555f56-5228-47ca-9094-488bd0b4e0b7","","no-status-not-started","","folder","TRUE","FALSE","Waste Water","Orrs Road and Rankin Street Waste Water Package 2"
"4adcfdd0-2032-40aa-8758-4dbb6ddf3d15","","not-started","","folder","TRUE","FALSE","Waste Water","Bisset Road Waste Water Package 3"
"3f7c0399-9696-44a8-8b01-b6f4fcbb9865","","not-started","ITP - Wastewater Reticulation Upgrade","checklist","FALSE","FALSE","Waste Water","Bisset Road Waste Water Package 3","ITP - Wastewater Reticulation Upgrade"
"60e64722-f1a5-491a-8144-453485ac3ccb","","not-started","","folder","TRUE","FALSE","Waste Water","Bisset Road Waste Water Package 3","Manholes"
"e566f254-3e27-4000-b40b-51b44f351f92","","not-started","ITC – MH Installation","checklist","FALSE","FALSE","Waste Water","Bisset Road Waste Water Package 3","Manholes","ITC – MH Installation MH11"
"83b9b384-09a6-4388-945f-7fb7411161ba","","not-started","ITC – MH Installation","checklist","FALSE","FALSE","Waste Water","Bisset Road Waste Water Package 3","Manholes","ITC – MH Installation MH12"
"e38bed97-06fc-42b1-bd4a-75fd99878156","","no-status-not-started","","folder","TRUE","FALSE","Waste Water","Bisset Road Waste Water Package 3","Pipelines"
"228e9e58-90e5-4d0b-8a85-7a842f9de1da","","work-in-progress","","folder","TRUE","FALSE","Waste Water","Recreation Road Waste Water Package 4"
"bbdfb01c-531c-4541-8b9f-c23f19b4ed5a","","work-in-progress","ITC – MH Installation","checklist","FALSE","FALSE","Waste Water","Recreation Road Waste Water Package 4","ITC – MH18 Installation"
"6e04f3ff-c236-4e5b-b273-2eb0d8c868f0","","no-status-not-started","","folder","TRUE","FALSE","Waste Water","Shaw Street Waste Water Package 5"
"d1dc5483-dae4-4a1e-a35b-8019e8542406","","work-in-progress","","folder","TRUE","FALSE","Water Supply Reticulation"
"7d704d05-b74c-4952-b010-4490578001ee","","no-status-not-started","","folder","TRUE","FALSE","Water Supply Reticulation","Te Puna Wai Lane"
"ef963026-51f9-4ba0-905a-b44af9d64b88","","no-status-not-started","","folder","TRUE","FALSE","Water Supply Reticulation","Wihongi Street"
"0e68bb15-d65b-471a-be09-e64987b34973","","no-status-not-started","","folder","TRUE","FALSE","Water Supply Reticulation","Hongi Street"
"cd46665e-2e43-44d8-a7df-15c59d871c55","","work-in-progress","","folder","TRUE","FALSE","Water Supply Reticulation","Bisset Road"
"c40cc6cd-b17f-4825-a0a4-9da5399c5bd0","","work-in-progress","ITP - Water Reticuation","checklist","FALSE","FALSE","Water Supply Reticulation","Bisset Road","ITP - Water Reticulation - Bisset Road"
"34550ab3-3f03-4180-a466-7c0d5f939dea","","pass","","folder","TRUE","FALSE","Water Supply Reticulation","Bisset Road","Concrete Pours"
"86aad12f-de59-4436-a6fd-fc59ae7bbea5","","pass","ITC Concrete Prepour","checklist","FALSE","FALSE","Water Supply Reticulation","Bisset Road","Concrete Pours","ITC Concrete Prepour Resthome Entrance West"
"a2d0a00a-5831-4cc1-b863-0cabaa1c247f","","no-status-not-started","","folder","TRUE","FALSE","Water Supply Reticulation","Tuhuna Road"
"c4819104-0906-4a21-98aa-893d9ba031db","","work-in-progress","","folder","TRUE","FALSE","Water Supply Reticulation","Rowsell Heights"
"e8db36d3-a450-4334-8a95-9dcd786477ca","","pass","","folder","TRUE","FALSE","Water Supply Reticulation","Rowsell Heights","Concrete Pours"
"e0b5ddbd-4853-4397-a8a3-c0d94dbd3eaa","","pass","ITC Concrete Prepour","checklist","FALSE","FALSE","Water Supply Reticulation","Rowsell Heights","Concrete Pours","ITC Concrete Prepour 28 Rowsell Heights"
"bcf547eb-850c-4fa4-bee7-7b4d4710aeab","","pass","ITC Concrete Prepour","checklist","FALSE","FALSE","Water Supply Reticulation","Rowsell Heights","Concrete Pours","ITC Concrete Prepour -32 Rowsell Heights"
"9ba5a9df-66da-46e5-95fc-19f7c65379b1","","pass","ITC Concrete Prepour","checklist","FALSE","FALSE","Water Supply Reticulation","Rowsell Heights","Concrete Pours","ITC Concrete Prepour - 34 Rowsell"
"c8f3dbde-bf29-4d9c-942b-d8b9327f5325","","not-started","Air Valve ITC","checklist","FALSE","FALSE","Water Supply Reticulation","Rowsell Heights","Air Valve ITC"
"7e782bb1-522c-4862-a6c5-88f0add5c222","","not-started","Hydrant ITC","checklist","FALSE","FALSE","Water Supply Reticulation","Rowsell Heights","Hydrant ITC"
"4957e602-bdb2-4f6c-a2b5-2860a2b721a1","","work-in-progress","ITP - Water Reticuation","checklist","FALSE","FALSE","Water Supply Reticulation","Rowsell Heights","ITP - Water Reticulation - Bisset Rd"
"3c214cf8-1eb9-4302-be89-81842b140d31","","no-status-not-started","","folder","TRUE","FALSE","Water Supply Reticulation","Monument Road"
"493745ff-a55d-47c1-824a-26f0aa24a6e0","","no-status-not-started","","folder","TRUE","FALSE","Water Supply Reticulation","Orrs Road"
