"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eee4c2ac-726e-4efd-823f-59130ad8f798","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"65d361a3-4e01-444f-8494-2d061853b2ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Penetrations"
"ceab2d40-bbaf-45f0-b5d3-eaec3d92c110","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Ground"
"e21a63ee-1261-586c-bf48-f7f1d763e742","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Set Out"
"3a6a7787-f232-58c4-8cb2-6e368a48b1eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Fire Collar Installation"
"007947cb-d2be-5db3-b2ef-87c1db8c18c7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Cast in Drains c/w Polilag"
"d16d1765-53ba-466c-89e0-805e310b4e66","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 1"
"af496796-e73c-5763-8922-66e2a340183c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Set Out"
"815daea6-b76f-5aec-bb40-c70c053862b7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Fire Collar Installation"
"4be5ebed-94ad-5615-95d6-b77941e5ad32","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Cast in Drains c/w Polilag"
"128ad39d-91e4-448b-86e6-4089cdefcf38","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 2"
"30d02be7-a580-55e7-835b-f8b82aedc5e5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Set Out"
"c2695aa5-9a51-528a-8f36-b70c20fbc229","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Fire Collar Installation"
"5b868de1-6d50-5071-9919-6c4354f124d9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Cast in Drains c/w Polilag"
"343cc957-e6f0-430a-961a-6a3e93bdee45","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 3"
"ca543272-c6d7-40d3-a9ce-ab94a8a02270","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","301"
"6f894446-9d6e-5744-b6f7-ab4f862f82f7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","401","Fire Collar Installation"
"2efafe08-2bf8-5c18-af8d-f0f3ddda53fa","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Penetrations","Level 4","401","Cast in Drains c/w Polilag"
"62f2f076-1bfc-41f9-b4d4-367ab8de1373","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","402"
"c18d23ad-05ec-52bc-848a-76c8c598a1ff","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","402","Set Out"
"c9e67504-9b42-50f9-83ce-5041c3c081f5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","402","Fire Collar Installation"
"54f6ceec-da96-582c-8566-dedd9b8b029c","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Penetrations","Level 4","402","Cast in Drains c/w Polilag"
"c0b0b432-14ba-44a3-9a84-44922e9bd34d","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","403"
"67546868-2f5d-52ae-a612-7f54bc42ff4e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","403","Set Out"
"709991eb-7faa-5ec8-842d-9ea0f8f648d5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","403","Fire Collar Installation"
"ce07c7dd-e825-5590-b287-2e153fa18f25","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Penetrations","Level 4","403","Cast in Drains c/w Polilag"
"68e777b4-1113-4933-8ea3-7a79ec115f7c","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","404"
"c576e552-63d0-5850-b240-407e7d9adb41","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","404","Set Out"
"09ae74a4-437d-507b-a7e4-0f37e33d7d98","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","404","Fire Collar Installation"
"5ee4f6d7-5a11-5756-a5d9-48ad023963f3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","404","Cast in Drains c/w Polilag"
"299498fd-f349-4b64-a143-1c9cd3505c77","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","405"
"d7f4595e-89e0-5900-871a-0ce4d53983a4","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","405","Set Out"
"1b4d60b3-0dc9-55e5-a5da-af17ee1c6d16","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","405","Fire Collar Installation"
"d491b9de-ac27-5a58-9471-f57b195c3f29","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","405","Cast in Drains c/w Polilag"
"41faf238-4e54-4865-884b-0e1fa819e0aa","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","406"
"7c509fd2-9efe-512c-8d84-73952f0c601b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","406","Set Out"
"7577ad2c-0c0a-5ba5-9182-6be380105b1d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","406","Fire Collar Installation"
"e6b54537-78d8-5bad-a3a3-cfc33fdf0292","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","406","Cast in Drains c/w Polilag"
"3ef4fff3-1c0b-4d7e-9331-bfd13cb1e856","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","407"
"626e4e0f-3cbc-58e9-b848-a809ae340e5b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","407","Set Out"
"df0fc282-bc25-5c68-b5c2-16a17c06063b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","407","Fire Collar Installation"
"23121860-36b2-5d7f-ba18-0f205e10a6ea","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","407","Cast in Drains c/w Polilag"
"d7ad623f-2da2-4b6a-8d51-6415523b4e72","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","408"
"a9aad5f6-9143-5b2d-876a-04c55f9a6c2e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","408","Set Out"
"c49e687f-3f4d-57e1-be16-54baff0e394b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","408","Fire Collar Installation"
"dd8938b9-a540-5a32-8951-55b4847582eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 4","408","Cast in Drains c/w Polilag"
"e9bb5817-3496-4798-9220-0f2b38695413","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 5"
"fd34959a-d61d-41af-99ae-59669f34d9b4","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","501"
"19d35a2c-e2a0-582d-8334-e980252a5d87","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","501","Set Out"
"ec80c224-8d30-5c37-823f-c973abad0f77","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","501","Fire Collar Installation"
"703018e0-6c05-5ef0-bb1f-c74bd3cedb8a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","501","Cast in Drains c/w Polilag"
"3f89318c-557e-4c8b-bb11-c2da199a407f","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","502"
"0c01ff8c-7d27-550f-a72c-fc7c76695af5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","502","Set Out"
"0d186b74-eb1d-5288-976d-d76804dfcdcc","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","502","Fire Collar Installation"
"9979f30e-1542-55c1-af0a-3d03662fe076","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","502","Cast in Drains c/w Polilag"
"1d190a5c-b847-4639-b978-444f298efcfe","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","503"
"7e41be76-9caa-5ab5-9969-64db939ca8eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","503","Set Out"
"8d5c33c6-dec1-53b6-930a-855c46bbba66","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","503","Fire Collar Installation"
"8245acc0-ec4a-5f7c-81f9-849864687e8c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","503","Cast in Drains c/w Polilag"
"f1e7bde8-a5ae-49d2-8760-0731942f1b4f","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","504"
"4470bd11-dfaa-50d1-b596-370d1e317c90","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","504","Set Out"
"e9b16bd7-2d7f-5f05-b004-a492e5242786","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","504","Fire Collar Installation"
"4a522183-728a-5aef-ac20-42298945d5bc","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","504","Cast in Drains c/w Polilag"
"a6d86a68-8005-44bf-bbf8-476ff743135e","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","505"
"7d222700-2516-51d0-b7a1-d60dfed8ef73","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","505","Set Out"
"5743e04d-f682-5c45-8db8-2bc8ce3c9510","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","505","Fire Collar Installation"
"7d464503-9bf3-56ff-89ea-fad7523109e4","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","505","Cast in Drains c/w Polilag"
"72f85629-87cd-44cb-a1b4-dec2102312b0","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","506"
"760ac199-9b72-5bed-9980-b2ad6323fdd7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","506","Set Out"
"179a16a9-7e44-5f38-a514-7d9b582d59ca","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","506","Fire Collar Installation"
"da983063-bbcc-53a5-b688-f9837fe8e7a2","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","506","Cast in Drains c/w Polilag"
"19e22d5a-8e41-487b-b8bf-eab93728b06b","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","507"
"b7f814ff-42c4-565e-8e18-2a139376c368","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","507","Set Out"
"c3fc4145-2e05-522f-b46c-830e3ccdbd3c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","507","Fire Collar Installation"
"ac9435fd-66a1-509b-a0e1-fd16321c62be","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","507","Cast in Drains c/w Polilag"
"1b99bc09-2855-4bc8-8cfd-356c7f5d9e55","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","508"
"728d2c5f-b516-5c62-aa77-c1a2f53d7cf9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","508","Set Out"
"920ddd10-07cd-5f2b-90b6-336d909594ce","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","508","Fire Collar Installation"
"fe0ceb7b-183a-5364-8879-d2f4a7df18e8","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 5","508","Cast in Drains c/w Polilag"
"40c982fe-9357-4f14-8419-6e3fb2cc6143","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 6"
"aca5edad-4a4d-43e1-ba33-1e9e5a50b2e9","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 6","601"
"eaccc762-13c9-510e-a706-a03cbfa0afbc","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","601","Set Out"
"4f3581cf-4df7-5720-a6b8-132cbc4d881b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","601","Fire Collar Installation"
"db4f3a66-5d26-5227-bed8-5a03a3baeb3a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","601","Cast in Drains c/w Polilag"
"6ee19bc0-b7e0-41a6-a8eb-ab3cdeddbedb","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 6","602"
"c911fdf6-a040-521d-9ea7-c7c4d19a27d2","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","602","Set Out"
"e53167f8-0373-5071-a12c-43d315f85bb9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","602","Fire Collar Installation"
"0eb6e4dd-dc9c-5ee9-968a-b3815ddfd1cf","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","602","Cast in Drains c/w Polilag"
"9a5cefe7-bc3c-4093-acf5-934012c98e6b","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 6","603"
"de546f9b-c711-522d-b0d8-b517b0a4bcd7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","603","Set Out"
"5d3bdbaa-8908-53a8-bdd4-6eee5b086f11","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","603","Fire Collar Installation"
"dc37e20b-0dc8-5b35-b2d1-03f8c2b4672d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","603","Cast in Drains c/w Polilag"
"d00eef9b-372d-4fbd-a58c-7516eaddb37e","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 6","604"
"395997f7-1972-5665-b11b-f622ff8ecc10","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","604","Set Out"
"8e178eb4-d673-54df-a1d4-600cda3f6474","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","604","Fire Collar Installation"
"14438c70-7b7b-5e7d-b1f3-2ce8deac86da","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","604","Cast in Drains c/w Polilag"
"beb84211-9317-4be2-a35c-51e6e6ab075e","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 6","605"
"6d5d3d73-258a-58f8-81ad-276f93e66fbb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","605","Set Out"
"4ea2b237-bca0-5019-adc3-80002a0341e3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","605","Fire Collar Installation"
"081193e4-b9d0-5d7d-aa62-833b2d5e1122","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","605","Cast in Drains c/w Polilag"
"55901740-c8a5-4b01-a32f-61c879a6d9f7","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 6","606"
"64087f5e-cb4d-530c-bcfb-64e50fc659a1","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","606","Set Out"
"1bbab046-a9f2-5305-be31-2c6427f4cd14","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","606","Fire Collar Installation"
"0bdabc65-1fde-55f3-b3a8-f6dc3be607f4","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","606","Cast in Drains c/w Polilag"
"8e21add7-6d10-4c16-aece-0820a4a0ead9","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 6","607"
"7e8f6e09-2aa3-534e-960f-03113f375242","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","607","Set Out"
"c7cdfc66-d0a1-54a0-b6c1-15300db60c62","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","607","Fire Collar Installation"
"4241eb60-68b5-5c1e-8225-39e92cf4b46f","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","607","Cast in Drains c/w Polilag"
"712a9905-fdb7-4265-ba2f-f343bb226573","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 6","608"
"bdb9bebe-e2ba-56b8-9ea7-c9b2450de4d2","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","608","Set Out"
"89bad513-eaf1-5940-8dcf-b75d8ab8ba99","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","608","Fire Collar Installation"
"22d6bd37-cd28-5f0e-a74a-a55e63b77c7f","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 6","608","Cast in Drains c/w Polilag"
"f56cf8c7-a636-471e-9915-fdedfe047937","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 7"
"29286a61-5b94-4cf4-a5f2-90838391cd6d","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 7","701"
"e7042724-4c5c-5d55-92a0-eb94ba91e051","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","701","Set Out"
"edebb38e-2e4f-5d7d-9adf-ccea58eaa1af","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","701","Fire Collar Installation"
"87186814-13da-5718-bf02-c48eca0b7095","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","701","Cast in Drains c/w Polilag"
"a16f5bb6-ba3a-4c60-8e86-e32b1ac56bf1","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 7","702"
"28230c18-29db-5548-b902-f918343da1f2","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","702","Set Out"
"4dfa2883-858b-516f-ad1e-f8a8afab8bd7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","702","Fire Collar Installation"
"c1d424a4-f811-5d53-bb12-c44b8b441b4c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","702","Cast in Drains c/w Polilag"
"47c4432d-c038-4de7-a83f-22f6d6c7c664","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 7","703"
"835d091d-2de9-597f-92d6-b8c932acd1ab","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","703","Set Out"
"a63f469d-b166-5ffd-af2b-8c92e8e586d5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","703","Fire Collar Installation"
"edee05e5-462f-5138-af8a-42a93c8506e0","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","703","Cast in Drains c/w Polilag"
