resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.02,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.03,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.03,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.04,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.04,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.05,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.05,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.06,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.06,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.07,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.07,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.08,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.08,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.09,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.09,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.1,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.1,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.11,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.11,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.12,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 2,2.12,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,,,,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.01,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.01,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.02,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.02,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.03,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.03,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.04,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.04,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.05,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.05,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.06,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.06,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.07,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.07,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.08,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.08,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.09,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.09,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.1,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 3,3.1,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 4,,,,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.01,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.01,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.02,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.02,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.03,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.03,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.04,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.04,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.05,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.05,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.06,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.06,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.07,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 4,4.07,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 5,,,,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 5,5.01,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 5,5.01,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 5,5.02,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 5,5.02,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 5,5.03,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 5,5.03,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 5,5.04,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 5,5.04,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 6,,,,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 6,6.01,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 6,6.01,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Water Rough-Ins (Apts Only),Level 6,6.02,,,,,
Installation Water Service (Rough-ins),checklist-flat,,,Site QA,Water Rough-Ins (Apts Only),Level 6,6.02,Water Service Installation (Rough-ins),,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),,,,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,,,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T1 (Lwr),Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,T2 (Lwr),Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.01,Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.02,Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.03,Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.04,Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.05,Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.06,Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Toilet & Cistern Installation,,,,
Fit-off Wash Basin & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Wash Basin & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Shower & Tapware Installation,,,,
Fit-off Shower & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Bath & Tapware Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Kitchen Sink & Tapware Installation,,,,
Washer Machine Installation,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Washer Machine Installation,,,,
Fit-off Kitchen Sink & Tapware,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Laundry Trough & Tapware Installation,,,,
Fit-off Tundish,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Tundish Installation,,,,
Fit-off Hose Tap,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.07,Hose Tap Installation,,,,
,step,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.08,,,,,
Fit-off Toilet & Cistern,checklist-flat,,,Site QA,Fixtures & Tapware (Apts Only),Ground Level,G.08,Toilet & Cistern Installation,,,,
