resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Lift Pit,,,,,,,
PVC Tanks Checklist,checklist,,,,,Base and Walls,,,,,,
,step,,,,Basement 01,,,,,,,
2 Coat Checklist,checklist,,,,,Mech Plant,,,,,,
2 Coat Checklist,checklist,,,,,Mech Riser Store,,,,,,
,step,,,,Lower Ground,,,,,,,
2 Coat Checklist,checklist,,,,,Mech Intake,,,,,,
,step,,,,,Refuse Store,,,,,,
2 Coat Checklist,checklist,,,,,Mech Plant,,,,,,
2 Coat Checklist,checklist,,,,,Switch Room,,,,,,
2 Coat Checklist,checklist,,,,,Comms/NBN,,,,,,
2 Coat Checklist,checklist,,,,,Substation,,,,,,
2 Coat Checklist,checklist,,,,,Mech Intake,,,,,,
3 Coat Checklist,checklist,,,,,Gas Meters,,,,,,
,step,,,,Ground Floor,,,,,,,
2 Coat Checklist,checklist,,,,,Deep Bed Planting,,,,,,
3 Coat Checklist,checklist,,,,,Exposed Forecourt,,,,,,
2 Coat Checklist,checklist,,,,,Bike Stores,,,,,,
2 Coat Checklist,checklist,,,,,EOT Female,,,,,,
2 Coat Checklist,checklist,,,,,UAT,,,,,,
2 Coat Checklist,checklist,,,,,EOT Male,,,,,,
2 Coat Checklist,checklist,,,,,Cleaner,,,,,,
2 Coat Checklist,checklist,,,,,Booster Cupboard,,,,,,
2 Coat Checklist,checklist,,,,,Water Meter Assembly,,,,,,
,step,,,,Mezzanine,,,,,,,
PVC Tanks Checklist,checklist,,,,,FH/Sprinkler Tank,,,,,,
2 Coat Checklist,checklist,,,,,Fire Pump Room,,,,,,
,step,,,,Level 1,,,,,,,
3 Coat Checklist,checklist,,,,,External Play Area,,,,,,
2 Coat Checklist,checklist,,,,,Planters,,,,,,
3 Coat Checklist,checklist,,,,,Exposed Forecourt,,,,,,
,step,,,,Level 2,,,,,,,
3 Coat Checklist,checklist,,,,,External Play Area,,,,,,
2 Coat Checklist,checklist,,,,,Planters,,,,,,
3 Coat Checklist,checklist,,,,,Exposed Forecourt,,,,,,
,step,,,,Level 3-7,,,,,,,
2 Coat Checklist,checklist,,,,,Male WC,,,,,,
2 Coat Checklist,checklist,,,,,UAT,,,,,,
2 Coat Checklist,checklist,,,,,Female WC,,,,,,
2 Coat Checklist,checklist,,,,,CLNR,,,,,,
2 Coat Checklist,checklist,,,,,Planters,,,,,,
,step,,,,Level 8,,,,,,,
PVC Tanks Checklist,checklist,,,,,Roof,,,,,,
PVC Tanks Checklist,checklist,,,,Upper Roof,,,,,,,
