Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Francis Hodgkins - Overall Progress,,,,,,
,Scope,,,Francis Hodgkins,,
,Rows,,,,,
,,Francis Hodgkins,dynamic,Village Washdown,Francis Hodgkins,
,Columns,,,,,
,,Plaster Washdown,,Plaster Washdown,,
,,Path Treatments & Lamp Cleaning,,Path Treatments & Lamp Cleaning,,
,,Roof wash & Treatment,,Roof wash & Treatment,,
,,Gutter debris removal,,Gutter debris removal,,
,,Spider Treatments,,Spider Treatments,,
,,Oamaru Stone,,Oamaru Stone,,
,,,,,,
Francis Hodgkins - Detailed Progress,,,,,,
,Scope,,,Francis Hodgkins,,
,Rows,,,,,
,,Village centre ,dynamic,Village centre ,Village Washdown,Francis Hodgkins
,,Milti Level appartment Block,dynamic,Milti Level appartment Block,Village Washdown,Francis Hodgkins
,Columns,,,,,
,,Scope area & notes,,scope area & notes,,
,,Surface clean & free of loose detritus material,,surface clean and free of loose detritus material,,
,,Moss & Mould cleaned away,,moss and mould cleaned away,,
,,Paths fully cover with Wet & Leave Product,,paths should be fully cover with the wet and leave product,,
,,Exterior Lighting/General wash/application of biological growth prevention agent,,exterior lighting ( free standing ) general wash and application of biological growth prevention agent,,
,,Moss & Mould removed,,moss and mould removed,,
,,Surface fully coated in the Wet & leave product,,the surface should be fully coated in the wet and leave product.,,
,,Post completion gutters clear & free of all loose material,,"post completion the gutters should be clear and free of all loose material i.e grass, leaves, and other debris.",,
,,Gutters sections with leaf guards cannot be cleared & water may be used,,"gutters sections with leaf guards cannot be cleared, and water may be used in these areas",,
,,Continuous application of spiderproofing product by Sprayer to areas,,continuous application of the spiderproofing product by sprayer to the areas as described,,
,,,,,,
Yvette Williams - Overall Progress,,,,,,
,Scope,,,Yvette Williams,,
,Rows,,,,,
,,Yvette Williams,dynamic,Village Washdown,Yvette Williams,
,Columns,,,,,
,,Plaster Washdown,,Plaster Washdown,,
,,Path Treatments & Lamp Cleaning,,Path Treatments & Lamp Cleaning,,
,,Roof wash & Treatments,,Roof wash & Treatments,,
,,Gutter debris removal,,Roof wash & Treatment,,
,,Spider Treatments,,Gutter debris removal,,
,,Oamaru Stone,,Spider Treatments,,
,,,,,,
Yvette Williams - Detailed Progress,,,,,,
,Scope,,,Yvette Williams,,
,Rows,,,,,
,,Village Centre / Main Entrances,dynamic,Village Centre / Main Entrances,Village Washdown,Yvette Williams
,,Main Block / Apartments,dynamic,Main Block / Apartments,Village Washdown,Yvette Williams
,Columns,,,,,
,,Scope area & notes,,scope area & notes,,
,,Surface clean & free of loose detritus material,,surface clean and free of loose detritus material,,
,,Moss & Mould cleaned away,,moss and mould cleaned away,,
,,Paths fully cover with Wet & Leave Product,,paths should be fully cover with the wet and leave product,,
,,Exterior Lighting/General wash/application of biological growth prevention agent,,exterior lighting ( free standing ) general wash and application of biological growth prevention agent,,
,,Moss & Mould removed,,moss and mould removed,,
,,Surface fully coated in the Wet & leave product,,the surface should be fully coated in the wet and leave product.,,
,,Post completion gutters clear & free of all loose material,,"post completion the gutters should be clear and free of all loose material i.e grass, leaves, and other debris.",,
,,Gutters sections with leaf guards cannot be cleared & water may be used,,"gutters sections with leaf guards cannot be cleared, and water may be used in these areas",,
,,Continuous application of spiderproofing product by Sprayer to areas,,continuous application of the spiderproofing product by sprayer to the areas as described,,
