Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
Overall Progress,,,,,,,,
,Scope,,,,,,,
,Rows,,,,,,,
,,STAGE 2,grouping,STAGE 2,,,,
,,Ground Floor,dynamic,Ground Floor,Stage 2,QA,,
,,Level 1,dynamic,Level 1,Stage 2,QA,,
,,Level 2,dynamic,Level 2,Stage 2,QA,,
,,STAGE 3,grouping,STAGE 3,,,,
,,Ground - M-3-101 - Indoor unit,dynamic,Indoor unit,M-3-101,Ground,Stage 3 ,QA
,,Ground - M-3-101 - Outdoor Unit,dynamic,Outdoor Unit,M-3-101,Ground,Stage 3 ,QA
,,Ground - M-3-101 - Fan,dynamic,Fan,M-3-101,Ground,Stage 3 ,QA
,,Ground - M-3-G02 - Indoor unit,dynamic,Indoor unit,M-3-G02,Ground,Stage 3 ,QA
,,Ground - M-3-G02 - Outdoor Unit,dynamic,Outdoor Unit,M-3-G02,Ground,Stage 3 ,QA
,,Ground - M-3-G02 - Fan,dynamic,Fan,M-3-G02,Ground,Stage 3 ,QA
,,Level 1 - M-3-G03 - Indoor Unit,dynamic,Indoor Unit ,M-3-G03,Level 1 ,Stage 3 ,QA
,,Level 1 - M-3-G03 - Outdoor Unit,dynamic,Outdoor Unit,M-3-G03,Level 1 ,Stage 3 ,QA
,,Level 1 - M-3-102 - Cassette,dynamic,Cassette,M-3-102,Level 1 ,Stage 3 ,QA
,,Level 1 - M-3-102 - Fan,dynamic,Fan,M-3-102,Level 1 ,Stage 3 ,QA
,,Level 1 - M-3-102 - Outdoor Unit,dynamic,Outdoor Unit,M-3-102,Level 1 ,Stage 3 ,QA
,,Fire Pump Room - M-3-G04,dynamic,Fan ,M-3-G04,Fire Pump Room ,Stage 3 ,QA
,Columns,,,,,,,
,,Rough In,,Rough In,,,,
,,Fit Off,,Fit Off,,,,
,,Commissioning,,Commissioning,,,,
