resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,801,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,802,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,803,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,804,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,805,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,806,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,807,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,808,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,809,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,810,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,811,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,812,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,813,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,814,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,815,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,816,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,817,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,818,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,819,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,819A,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,820,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,821,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,822,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,822A,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,823,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,824,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1004,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1005,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1006,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1007,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1008,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1009,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1010,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1011,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1012,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1013,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1014,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1015,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1016,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1017,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1018,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1019A,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1019,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1020,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1021,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1022A,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1022,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1023,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,1024,,,,,,,,
