resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,GF - Lower Ground ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,Common Area ,,,,,,
Window Checklist ,checklist,,,,,,#187,,,,,
Window Checklist ,checklist,,,,,,#188,,,,,
Window Checklist ,checklist,,,,,,#189,,,,,
Window Checklist ,checklist,,,,,,#190,,,,,
Window Checklist ,checklist,,,,,,#191,,,,,
Window Checklist ,checklist,,,,,,#192,,,,,
Window Checklist ,checklist,,,,,,#193,,,,,
,step,,,,Upper Ground ,,,,,,,
,step,,,,,Common Area,,,,,,
Window Checklist ,checklist,,,,,,#194,,,,,
,step,,,,Upper Ground ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT UG01,,,,,,
Window Checklist ,checklist,,,,,,#1,,,,,
Window Checklist ,checklist,,,,,,#2,,,,,
Window Checklist ,checklist,,,,,,#3,,,,,
Window Checklist ,checklist,,,,,,#4,,,,,
Window Checklist ,checklist,,,,,,#5,,,,,
Window Checklist ,checklist,,,,,,#6,,,,,
Window Checklist ,checklist,,,,,,#7,,,,,
,step,,,,,APT UG02,,,,,,
Window Checklist ,checklist,,,,,,#8,,,,,
Window Checklist ,checklist,,,,,,#9,,,,,
Window Checklist ,checklist,,,,,,#10,,,,,
Window Checklist ,checklist,,,,,,#11,,,,,
Window Checklist ,checklist,,,,,,#12,,,,,
,step,,,,Level 1 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 101,,,,,,
Window Checklist ,checklist,,,,,,#13,,,,,
Window Checklist ,checklist,,,,,,#14,,,,,
Window Checklist ,checklist,,,,,,#15,,,,,
Window Checklist ,checklist,,,,,,#16,,,,,
Window Checklist ,checklist,,,,,,#17,,,,,
Window Checklist ,checklist,,,,,,#18,,,,,
Window Checklist ,checklist,,,,,,#19,,,,,
Window Checklist ,checklist,,,,,,#20,,,,,
Window Checklist ,checklist,,,,,,#21,,,,,
,step,,,,,APT 102,,,,,,
Window Checklist ,checklist,,,,,,#22,,,,,
Window Checklist ,checklist,,,,,,#23,,,,,
Window Checklist ,checklist,,,,,,#24,,,,,
Window Checklist ,checklist,,,,,,#25,,,,,
,step,,,,,APT 103,,,,,,
Window Checklist ,checklist,,,,,,#26,,,,,
Window Checklist ,checklist,,,,,,#27,,,,,
Window Checklist ,checklist,,,,,,#28,,,,,
Window Checklist ,checklist,,,,,,#29,,,,,
Window Checklist ,checklist,,,,,,#30,,,,,
Window Checklist ,checklist,,,,,,#31,,,,,
Window Checklist ,checklist,,,,,,#32,,,,,
Window Checklist ,checklist,,,,,,#33,,,,,
,step,,,,,APT 104,,,,,,
Window Checklist ,checklist,,,,,,#34,,,,,
Window Checklist ,checklist,,,,,,#35,,,,,
Window Checklist ,checklist,,,,,,#36,,,,,
Window Checklist ,checklist,,,,,,#37,,,,,
,step,,,,,APT 105,,,,,,
Window Checklist ,checklist,,,,,,#38,,,,,
Window Checklist ,checklist,,,,,,#39,,,,,
Window Checklist ,checklist,,,,,,#40,,,,,
Window Checklist ,checklist,,,,,,#41,,,,,
Window Checklist ,checklist,,,,,,#42,,,,,
Window Checklist ,checklist,,,,,,#43,,,,,
,step,,,,,APT 106,,,,,,
Window Checklist ,checklist,,,,,,#44,,,,,
Window Checklist ,checklist,,,,,,#45,,,,,
Window Checklist ,checklist,,,,,,#46,,,,,
Window Checklist ,checklist,,,,,,#47,,,,,
Window Checklist ,checklist,,,,,,#48,,,,,
Window Checklist ,checklist,,,,,,#49,,,,,
,step,,,,,APT 107,,,,,,
Window Checklist ,checklist,,,,,,#50,,,,,
Window Checklist ,checklist,,,,,,#51,,,,,
Window Checklist ,checklist,,,,,,#52,,,,,
Window Checklist ,checklist,,,,,,#53,,,,,
Window Checklist ,checklist,,,,,,#54,,,,,
Window Checklist ,checklist,,,,,,#55,,,,,
,step,,,,,Common,,,,,,
Window Checklist ,checklist,,,,,,#195,,,,,
,step,,,,Level 2 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 201,,,,,,
Window Checklist ,checklist,,,,,,#56,,,,,
Window Checklist ,checklist,,,,,,#57,,,,,
Window Checklist ,checklist,,,,,,#58,,,,,
Window Checklist ,checklist,,,,,,#59,,,,,
Window Checklist ,checklist,,,,,,#60,,,,,
