Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Installation QA Progress,,,,,,
,Scope,,,installation qa,,
,Rows,,,,,
,,Level 1 Column,dynamic,column,level 1,installation qa
,,Level 1 Panel,dynamic,panel,level 1,installation qa
,,Level 2 Panel,dynamic,panel,level 2,installation qa
,,Level 3 - Column,dynamic,column,installation qa,level 3
,,Level 3 - Panel,dynamic,panel,installation qa,level 3
,,Level 4 - Panel,dynamic,level 4,panel,installation qa
,,Level 5 - Column,dynamic,column,installation qa,level 5
,,Level 5 - Panel,dynamic,panel,installation qa,level 5
,,Level 6 - Panel,dynamic,panel,installation qa,level 6
,,Level 7 - Column,dynamic,column,installation qa,level 7
,,Level 7 - Panel,dynamic,panel,installation qa,level 7
,,Level 8 - Panel,dynamic,level 8,panel,installation qa
,,Level 9 - Column,dynamic,column,installation qa,level 9
,,Level 9 - Panel,dynamic,panel,installation qa,level 9
,,Level 10 - Panel,dynamic,panel,installation qa,level 10
,,Level 11 - Column,dynamic,column,installation qa,level 11
,,Level 11 - Panel,dynamic,panel,installation qa,level 11
,,Level 12 - Panel,dynamic,level 12,panel,installation qa
,Columns,,,,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,Prop Removal,,hold point - confirmation that props can be removed,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
