resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Basement ,,,,,,,,
,,step,,,,LB1,,,,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-01,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
Mechanical Duct,,checklist,,,,,,,Transfer Air Duct ,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
Mechanical Duct,,checklist,,,,,,,Generator room,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-02,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-03,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
Fans,,checklist,,,,,,,EAF-BMT-LB1-01,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-04,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-05,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-06,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-07,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-08,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB1-09,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
Fans,,checklist,,,,,,,OAF-BMT-LB1-01,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,LB2,,,,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-01,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
Mechanical Duct,,checklist,,,,,,,Make-Up Air,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-02,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-03,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
Fans,,checklist,,,,,,,EAF-BMT-LB2-01,,,,
Fans,,checklist,,,,,,,EAF-BMT-LB2-04,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-04,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
Fans,,checklist,,,,,,,OAF-BMT-LB2-01,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-05,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-06,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-07,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
Fans,,checklist,,,,,,,EAF-BMT-LB2-03,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-08,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-09,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Exhaust Air Duct,,,,
,,step,,,,,AES-BLD-BMT-M0101-LB2-10,,,,,,
,,step,,,,,,Mechanical QA,,,,,
Mechanical Duct,,checklist,,,,,,,Outside Air Duct,,,,
CHW & HHW Piping ( WELDING ),CHW & HHW Insulation,folder-with-checklists,,,,,HHW Piping ,,,,,,
,,step,,,,Fire dampers,,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT-LB2.01,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT-LB2.02,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT-LB2.03,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB1.01,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB1.02,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB1.03,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB1.04,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB1.05,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB1.06,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB2-04,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB2.08,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB2.09,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB2.10,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB2.12,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB2.18,,,,,,
Fire Dampers,,checklist,,,,,FD-BMT.LB2.19,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB1.02,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB1.01,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB2.01,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB2.02,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB2.03,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB2.04,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB2.05,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB2.06,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB2.09,,,,,,
Fire Dampers,,checklist,,,,,MFSD-BMT.LB2.10,,,,,,
