Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,Manufacture QA,,
,Rows,,,,,
,,Level 1 Balustrade,dynamic,Balustrade,Level 1,Manufacture QA
,,Level 1 Column,dynamic,Column,Level 1,Manufacture QA
,,Level 1 Panel,dynamic,Panel,Level 1,Manufacture QA
,,Level 2 Balustrade,dynamic,Balustrade,Level 2,Manufacture QA
,,Level 2 Column,dynamic,Column,Level 2,Manufacture QA
,,Level 2 Panel,dynamic,Panel,Level 2,Manufacture QA
,,Level 3 Balustrade,dynamic,Balustrade,Level 3,Manufacture QA
,,Level 3 Column,dynamic,Column,Level 3,Manufacture QA
,,Level 3 Panel,dynamic,Panel,Level 3,Manufacture QA
,Columns,,,,,
,,Manufacturing Documents,,Manufacturing Documents,,
,,Pre-Pour Checks,,Pre-Pour Checks,,
,,Concrete Pour Checks,,Concrete Pour Checks,,
,,Post-Pour / Pre Delivery Checks,,Post-Pour / Pre Delivery Checks,,
,,Concrete Test Results,,Concrete Test Results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,Installation QA,,
,Rows,,,,,
,,Level 1 Balustrade,dynamic,Balustrade,Level 1,Installation QA
,,Level 1 Column,dynamic,Column,Level 1,Installation QA
,,Level 1 Panel,dynamic,Panel,Level 1,Installation QA
,,Level 2 Balustrade,dynamic,Balustrade,Level 2,Installation QA
,,Level 2 Column,dynamic,Column,Level 2,Installation QA
,,Level 2 Panel,dynamic,Panel,Level 2,Installation QA
,,Level 3 Balustrade,dynamic,Balustrade,Level 3,Installation QA
,,Level 3 Column,dynamic,Column,Level 3,Installation QA
,,Level 3 Panel,dynamic,Panel,Level 3,Installation QA
,Columns,,,,,
,,Element Install & Grouting,,Element Install & Grouting,,
,,Element Caulking,,Element Caulking,,
,,HOLD POINT - Confirmation that Props can be removed,,HOLD POINT - Confirmation that Props can be removed,,
,,Basic Patch,,Basic Patch,,
,,Final Finish,,Final Finish,,
