Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,manufacture qa,,
,Rows,,,,,
,,B2 - Balustrade,dynamic,b2,manufacture qa,balustrade
,,L1 - Column,dynamic,column,manufacture qa,level 1
,,L1 - Core Lift,dynamic,manufacture qa,level 1,core lift
,,L1 - Core Stair,dynamic,core stair,manufacture qa,level 1
,,L1 - Panel,dynamic,panel,manufacture qa,level 1
,,L2 - Column,dynamic,column,manufacture qa,level 2
,,L2 - Core Lift,dynamic,manufacture qa,level 2,core lift
,,L2 - Core Stair,dynamic,core stair,manufacture qa,level 2
,,L2 - Panel,dynamic,panel,manufacture qa,level 2
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
