"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"14d56f46-2e1c-49f8-93ed-851a7aca8a12","","checklist-flat","pass","Job Details","checklist-flat","FALSE","FALSE","Catalina - Project Details"
"49f3d4ee-fdd2-4358-827d-ad5d42029bb7","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA"
"1538434f-6eff-48fb-be9c-21d6765015cd","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","B2"
"01c833f5-86f7-4929-ad11-cabd973dce9d","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","B2","Balustrade"
"922ab31e-88a3-41d0-bd29-a29e4ab730aa","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","B2","Balustrade","B2-01"
"9092b720-e3d6-486b-91e1-19a527c0273e","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1"
"47759097-09b0-4e12-9ec8-edb914628a02","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1","Column"
"32fbb555-6e99-44c3-ad0f-c8b21b7b93b9","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","01-15"
"4170ddbe-a2ac-4233-8e49-548abfee00dd","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","01-16"
"5f5cd08c-5746-4090-9a19-8151ede0de3e","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","01-17"
"0873e1ca-4741-4fcf-9fb2-464e8ea3afc4","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","01-28"
"dd1a2b94-480f-4f15-8f58-d431585eca21","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","01-29"
"a39b7d63-7ec1-45fd-8c9e-5120f7d7370b","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","01-30"
"6aae4a05-1f4a-4491-a7cf-8768bdf77148","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1","Core Lift"
"683a7eb9-430d-4fa4-8815-f93d428fa9b9","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Core Lift","01-03"
"93d445c5-2c30-4492-8f22-30e8ab8a97d4","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Core Lift","01-07"
"e0bf7200-3296-425f-a11b-ec1aa54eb946","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Core Lift","01-08"
"9b3a21d4-5f00-41db-8a41-2f1fc59aed69","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Core Lift","01-09"
"311b851a-7e9a-47b0-834b-13191a917052","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1","Core Stair"
"dd26e0cf-f1ec-4832-8a1d-ffd4fa7eb5d0","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Core Stair","01-02"
"01d2f6ba-899f-462e-8303-7946d5231e78","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Core Stair","01-10"
"ab038198-7e9c-40bd-8c68-54dcf7c5a876","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1","Panel"
"dc6786d2-39cd-430b-bcee-84ea2c8118c3","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-01"
"f569becf-87ae-4ffa-a0f5-ad722f132235","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-04"
"e782b909-d5a4-4347-a466-6a9d4dbcaab9","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-05"
"139aba00-92c4-454f-8e9c-56c76871bbd9","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-06"
"3e7a3fac-c99e-4dfe-97c9-2a81992b1f48","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-11"
"40b83a8d-473f-4128-af20-49eb7314777b","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-12"
"162b4c0a-5f3a-460d-8d67-38f448dabb4b","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-13"
"b7c66789-6058-4b49-93dd-739ca7317987","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-14"
"f4723250-07a0-4261-a399-d9057a3e9464","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-14A"
