Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,Scope,,,Rough in,,
,Rows,,,,,
,,Retail/tenancy (Basement 2 - to Level 1),grouping,Retail/tenancy (Basement 2 - to Level 1),,
,,Basement 2 - to Level 1,,Basement 2 - to Level 1,Retail/tenancy,Rough in
,,Retail/tenancy (Basement 1),dynamic,Basement 1,Retail/tenancy,Rough in
,,Retail/tenancy (Ground),dynamic,Ground,Retail/tenancy,Rough in
,,Retail/tenancy (Level 1),dynamic,Level 1,Retail/tenancy,Rough in
,,Indigo (Basement 2 to Roof),grouping,Indigo (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Indigo,Rough in
,,Indigo (Level 2),dynamic,Level 2,Indigo,Rough in
,,Indigo (Level 3),dynamic,Level 3,Indigo,Rough in
,,Indigo (Level 4),dynamic,Level 4,Indigo,Rough in
,,Indigo (Level 5),dynamic,Level 5,Indigo,Rough in
,,Indigo (Level 6),dynamic,Level 6,Indigo,Rough in
,,Indigo (Level 7),dynamic,Level 7,Indigo,Rough in
,,Indigo (Level 8),dynamic,Level 8,Indigo,Rough in
,,Indigo (Level 9),dynamic,Level 9,Indigo,Rough in
,,Indigo (Level 10),dynamic,Level 10,Indigo,Rough in
,,Holiday Inn (Basement 2 to Roof),grouping,Holiday Inn (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Holiday Inn,Rough in
,,Holiday Inn (Level 2),dynamic,Level 2,Holiday Inn,Rough in
,,Holiday Inn (Level 3),dynamic,Level 3,Holiday Inn,Rough in
,,Holiday Inn (Level 4),dynamic,Level 4,Holiday Inn,Rough in
,,Holiday Inn (Level 5),dynamic,Level 5,Holiday Inn,Rough in
,,Holiday Inn (Level 6),dynamic,Level 6,Holiday Inn,Rough in
,,Holiday Inn (Level 7),dynamic,Level 7,Holiday Inn,Rough in
,,Holiday Inn (Level 8),dynamic,Level 8,Holiday Inn,Rough in
,,Holiday Inn (Level 9),dynamic,Level 9,Holiday Inn,Rough in
,,Holiday Inn (Level 10),dynamic,Level 10,Holiday Inn,Rough in
,Columns,,,,,
,,RW Design Components,,Rough In - RW Design Components,,
,,Mains Water Meter Assembly,,Rough In - Mains Water Meter Assembly,,
,,Meter Install (Fitout),,Rough In - Meter Install (Fitout),,
,,Meter Manifold Install,,Rough In - Meter Manifold Install,,
,,Commercial (High & Low Level Rough In) Water Services ,,Rough In: Commercial (High & Low Level Rough In) Water Services ,,
,,Apartment Water Services (High & Low Level Rough In),,Rough In: Apartment Water Services (High & Low Level Rough In),,
,,Pod Rough In Connection (Prefab Bathroom/Laundry),,Pod Rough In Connection (Prefab Bathroom or Laundry),,
,,,,,,
Risers,,,,,,
,Scope,,,Risers,,
,Rows,,,,,
,,Indigo (Basement 2 to Roof),grouping,Indigo (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Indigo,Risers
,,Indigo (Level 2),dynamic,Level 2,Indigo,Risers
,,Indigo (Level 3),dynamic,Level 3,Indigo,Risers
,,Indigo (Level 4),dynamic,Level 4,Indigo,Risers
,,Indigo (Level 5),dynamic,Level 5,Indigo,Risers
,,Indigo (Level 6),dynamic,Level 6,Indigo,Risers
,,Indigo (Level 7),dynamic,Level 7,Indigo,Risers
,,Indigo (Level 8),dynamic,Level 8,Indigo,Risers
,,Indigo (Level 9),dynamic,Level 9,Indigo,Risers
,,Indigo (Level 10),dynamic,Level 10,Indigo,Risers
,,Holiday Inn (Basement 2 to Roof),grouping,Holiday Inn (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Holiday Inn,Risers
,,Holiday Inn (Level 2),dynamic,Level 2,Holiday Inn,Risers
,,Holiday Inn (Level 3),dynamic,Level 3,Holiday Inn,Risers
,,Holiday Inn (Level 4),dynamic,Level 4,Holiday Inn,Risers
,,Holiday Inn (Level 5),dynamic,Level 5,Holiday Inn,Risers
,,Holiday Inn (Level 6),dynamic,Level 6,Holiday Inn,Risers
,,Holiday Inn (Level 7),dynamic,Level 7,Holiday Inn,Risers
,,Holiday Inn (Level 8),dynamic,Level 8,Holiday Inn,Risers
,,Holiday Inn (Level 9),dynamic,Level 9,Holiday Inn,Risers
,,Holiday Inn (Level 10),dynamic,Level 10,Holiday Inn,Risers
,Columns,,,,,
,,"CW, HWF & HWR, Rainwater/Non Potable",,"Risers (CW, HWF & HWR, Rainwater/Non Potable)",,
,,Gas,,Risers (Gas),,
,,,,,,
Fitoff,,,,,,
,Scope,,,Fitoff,,
,Rows,,,,,
,,Indigo (Basement 2 to Roof),grouping,Indigo (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Indigo,Fitoff
,,Indigo (Level 2),dynamic,Level 2,Indigo,Fitoff
,,Indigo (Level 3),dynamic,Level 3,Indigo,Fitoff
,,Indigo (Level 4),dynamic,Level 4,Indigo,Fitoff
,,Indigo (Level 5),dynamic,Level 5,Indigo,Fitoff
,,Indigo (Level 6),dynamic,Level 6,Indigo,Fitoff
,,Indigo (Level 7),dynamic,Level 7,Indigo,Fitoff
,,Indigo (Level 8),dynamic,Level 8,Indigo,Fitoff
,,Indigo (Level 9),dynamic,Level 9,Indigo,Fitoff
,,Indigo (Level 10),dynamic,Level 10,Indigo,Fitoff
,,Holiday Inn (Basement 2 to Roof),grouping,Holiday Inn (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Holiday Inn,Fitoff
,,Holiday Inn (Level 2),dynamic,Level 2,Holiday Inn,Fitoff
,,Holiday Inn (Level 3),dynamic,Level 3,Holiday Inn,Fitoff
,,Holiday Inn (Level 4),dynamic,Level 4,Holiday Inn,Fitoff
,,Holiday Inn (Level 5),dynamic,Level 5,Holiday Inn,Fitoff
,,Holiday Inn (Level 6),dynamic,Level 6,Holiday Inn,Fitoff
,,Holiday Inn (Level 7),dynamic,Level 7,Holiday Inn,Fitoff
,,Holiday Inn (Level 8),dynamic,Level 8,Holiday Inn,Fitoff
,,Holiday Inn (Level 9),dynamic,Level 9,Holiday Inn,Fitoff
,,Holiday Inn (Level 10),dynamic,Level 10,Holiday Inn,Fitoff
,Columns,,,,,
,,Toilets & Cisterns,,Fit Off/ Fixture Install - Toilets & Cisterns,,
,,All Items,,Fit Off/ Fixture Install - All Items,,
,,Waste & Trap Clean Out,,Fit Off/ Fixture Install - Waste & Trap Clean Out,,
,,Wall Tundish,,Fit Off/ Fixture Install - Wall Tundish,,
,,Hose Taps,,Fit Off/ Fixture Install - Hose Taps,,
,,Gas Cooktop,,Fit Off/ Fixture Install - Gas Cooktop,,
,,Cleaners Sink,,Fit Off/ Fixture Install - Cleaners Sink,,
,,,,,,
Testing,,,,,,
,Scope,,,Testing,,
,Rows,,,,,
,,Retail/tenancy (Basement 2 - to Level 1),grouping,Retail/tenancy (Basement 2 - to Level 1),,
,,Basement 2 - to Level 1,,Basement 2 - to Level 1,Retail/tenancy,Testing
,,Retail/tenancy (Basement 1),dynamic,Basement 1,Retail/tenancy,Testing
,,Retail/tenancy (Ground),dynamic,Ground,Retail/tenancy,Testing
,,Retail/tenancy (Level 1),dynamic,Level 1,Retail/tenancy,Testing
,,Indigo (Basement 2 to Roof),grouping,Indigo (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Indigo,Testing
,,Indigo (Level 2),dynamic,Level 2,Indigo,Testing
,,Indigo (Level 3),dynamic,Level 3,Indigo,Testing
,,Indigo (Level 4),dynamic,Level 4,Indigo,Testing
,,Indigo (Level 5),dynamic,Level 5,Indigo,Testing
,,Indigo (Level 6),dynamic,Level 6,Indigo,Testing
,,Indigo (Level 7),dynamic,Level 7,Indigo,Testing
,,Indigo (Level 8),dynamic,Level 8,Indigo,Testing
,,Indigo (Level 9),dynamic,Level 9,Indigo,Testing
,,Indigo (Level 10),dynamic,Level 10,Indigo,Testing
,,Holiday Inn (Basement 2 to Roof),grouping,Holiday Inn (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Holiday Inn,Testing
,,Holiday Inn (Level 2),dynamic,Level 2,Holiday Inn,Testing
,,Holiday Inn (Level 3),dynamic,Level 3,Holiday Inn,Testing
,,Holiday Inn (Level 4),dynamic,Level 4,Holiday Inn,Testing
,,Holiday Inn (Level 5),dynamic,Level 5,Holiday Inn,Testing
,,Holiday Inn (Level 6),dynamic,Level 6,Holiday Inn,Testing
,,Holiday Inn (Level 7),dynamic,Level 7,Holiday Inn,Testing
,,Holiday Inn (Level 8),dynamic,Level 8,Holiday Inn,Testing
,,Holiday Inn (Level 9),dynamic,Level 9,Holiday Inn,Testing
,,Holiday Inn (Level 10),dynamic,Level 10,Holiday Inn,Testing
,Columns,,,,,
,,Potable Water - 1500kpa water test (not an air test),,Testing - Potable Water - 1500kpa water test (not an air test),,
,,Potable Water - 500kpa water test pressure sensitive valves (not an air test),,Testing - Potable Water - 500kpa water test pressure sensitive valves (not an air test),,
,,Potable Water - 1500kpa Bump Test Couta Fittings (not an air test),,Testing - Potable Water - 1500kpa Bump Test Couta Fittings (not an air test),,
,,Natural Gas,,Testing - Natural Gas,,
,,Potable Water - (1.5 times maximum working pressure),,Testing Potable Water - (1.5 times maximum working pressure),,
,,Water Hold - Sewer & Stormwater Underslung,,Testing - Water Hold - Sewer & Stormwater Underslung,,
,,Air Test - Stormwater & Downpipe,,Testing - Air Test - Stormwater & Downpipe,,
,,Air Test - Sewer,,Testing - Air Test - Sewer,,
,,,,,,
Plant and Equipment Install,,,,,,
,Scope,,,Plant and Equipment Install,,
,Rows,,,,,
,,Plant and Equipment Install,dynamic,Plant and Equipment Install,,
,Columns,,,,,
,,Hot Water Plant,,Plant & Equipment Install - Hot Water Plant,,
,,Cold Water Pumpset,,Plant & Equipment Install - Cold Water Pumpset,,
,,Sewer Pumpwell/s,,Plant & Equipment Install - Sewer Pumpwell/s,,
,,Stormwater Pumpwell/s,,Plant & Equipment Install - Stormwater Pumpwell/s,,
,,Stormwater Treatment System/Filter,,Plant & Equipment Install - Stormwater Treatment System/Filter,,
,,Rainwater Tank,,Plant & Equipment Install - Rainwater Tank,,
,,Water Storage Tank,,Plant & Equipment Install - Water Storage Tank,,
,,GIT,,Plant & Equipment Install - GIT,,
,,Diversion Valve,,Plant & Equipment Install - Diversion Valve,,
,,Rainwater Filtration System,,Plant & Equipment Install - Rainwater Filtration System,,
,,,,,,
Commissioning/Handover,,,,,,
,Scope,,,Commissioning/Handover,,
,Rows,,,,,
,,Inground,grouping,Inground,,
,,Inground,,Inground,Commissioning/Handover,
,,Retail/tenancy (Basement 2 - to Level 1),grouping,Retail/tenancy (Basement 2 - to Level 1),,
,,Basement 2 - to Level 1,,Basement 2 - to Level 1,Retail/tenancy,Commissioning/Handover
,,Retail/tenancy (Basement 1),dynamic,Basement 1,Retail/tenancy,Commissioning/Handover
,,Retail/tenancy (Ground),dynamic,Ground,Retail/tenancy,Commissioning/Handover
,,Retail/tenancy (Level 1),dynamic,Level 1,Retail/tenancy,Commissioning/Handover
,,Indigo (Basement 2 to Roof),grouping,Indigo (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Indigo,Commissioning/Handover
,,Indigo (Level 2),dynamic,Level 2,Indigo,Commissioning/Handover
,,Indigo (Level 3),dynamic,Level 3,Indigo,Commissioning/Handover
,,Indigo (Level 4),dynamic,Level 4,Indigo,Commissioning/Handover
,,Indigo (Level 5),dynamic,Level 5,Indigo,Commissioning/Handover
,,Indigo (Level 6),dynamic,Level 6,Indigo,Commissioning/Handover
,,Indigo (Level 7),dynamic,Level 7,Indigo,Commissioning/Handover
,,Indigo (Level 8),dynamic,Level 8,Indigo,Commissioning/Handover
,,Indigo (Level 9),dynamic,Level 9,Indigo,Commissioning/Handover
,,Indigo (Level 10),dynamic,Level 10,Indigo,Commissioning/Handover
,,Holiday Inn (Basement 2 to Roof),grouping,Holiday Inn (Basement 2 to Roof),,
,,Basement 2 to Roof,,Basement 2 to Roof,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 2),dynamic,Level 2,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 3),dynamic,Level 3,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 4),dynamic,Level 4,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 5),dynamic,Level 5,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 6),dynamic,Level 6,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 7),dynamic,Level 7,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 8),dynamic,Level 8,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 9),dynamic,Level 9,Holiday Inn,Commissioning/Handover
,,Holiday Inn (Level 10),dynamic,Level 10,Holiday Inn,Commissioning/Handover
,Columns,,,,,
,,TMV,,Comm/HO - TMV,,
,,Tempering Valve,,Comm/HO - Tempering Valve,,
,,Apartment Final - Fixture Group,,Comm/HO - Apartment Final Commissioning - Fixture Group,,
,,Commercial Final - Fixture Group,,Comm/HO - Commercial Final Commissioning - Fixture Group,,
,,FINAL - Hot Water Plant,,FINAL Commissioning - Hot Water Plant,,
,,FINAL - Cold Water Pumpset,,FINAL Commissioning - Cold Water Pumpset,,
,,FINAL - Sewer Pumpwell/s,,FINAL Commissioning - Sewer Pumpwell/s,,
,,FINAL - Stormwater Pumpwell/s,,FINAL Commissioning - Stormwater Pumpwell/s,,
,,FINAL - Stormwater Treatment System/Filter,,FINAL Commissioning - Stormwater Treatment System/Filter,,
,,FINAL - GIT,,FINAL Commissioning - GIT,,
,,FINAL - Diversion Valve,,FINAL Commissioning - Diversion Valve,,
