resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Ground Floor,,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-G-03,,,,,,,
,,step,,,Level 01,,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L1-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L1-02,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L1-03,,,,,,,
,,step,,,Level 02,,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-C-L2-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L2-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L2-02,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L2-03,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L2-04,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L2-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L2-02,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L2-03,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L2-04,,,,,,,
,,step,,,Level 07,,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-A-L7-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-B-L7-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-C-L7-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L7-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L7-02,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L7-03,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L7-04,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L7-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L7-02,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-E-L7-03,,,,,,,
,,step,,,Level 08,,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-A-L8-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-B-L8-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L8-01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L8-02,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L8-04,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,FD-D-L8-04,,,,,,,
