,,"Garbage Exhaust grilles fitted",,"garbage exhaust grilles fitted"
,,"Garbage Exhaust VCD/OBD installed",,"garbage exhaust vcd / obd is installed"
,,"General Exhaust grilles fitted",,"general exhaust grilles fitted"
,,"General Exhaust VCD/OBD installed",,"general exhaust vcd / obd is installed"
,,"Loading Dock grilles fitted",,"loading dock grilles fitted"
,,"Loading Dock VCD/OBD installed",,"loading dock vcd / obd is installed"
,,"Pump Room supply grillies fitted",,"pump room supply grillies fitted"
,,"Pump room supply VCD/OBD installed",,"pump room supply vcd / obd is installed"
,,"Toilet Exhaust grilles fitted c/w OBD",,"toilet exhaust grilles fitted c/w obd"
,,"Bike room grilles fitted",,"bike room grilles fitted"
,,"Bike room VCD/OBD installed",,"bike room vcd / obd installed"
,,"Comms room supply grilles fitted",,"comms room supply grilles fitted"
,,"Comms room VCD/OBD installed",,"comms room vcd / obd installed"
,,"Main Switch room Supply grilles fitted",,"main switch room supply grilles fitted"
,,"Main Switch room Supply VCD/OBD installed",,"main switch room supply vcd / obd installed"
,,"Storage room Supply grilles fitted",,"storage room supply grilles fitted"
,,"Storage room Supply VCD/OBD installed",,"storage room supply vcd/ obd installed"
,,"Bin room grilles fitted",,"bin room grilles fitted"
,,"Bin room VCD/OBD installed",,"bin room vcd / obd installed"
,,"All fire dampers provided with an access panel",,"all fire dampers provided with an access panel as per mechanical drawings"

"Duct Installation"
,"Scope",,,"site qa"
,"Rows"
,,"Basement 3","grouping","basement 3"
,,"Basement 3 - Stair press. Ductwork",,"basement 3","site qa","duct installation check list [c]","rough-in","stair press. ductwork"
,,"Lower Ground Floor","grouping","lower ground floor"
,,"Basement 2 - SF-B2.04",,"sf-b2.04","basement 2","site qa","duct installation check list [c]","rough-in"
,,"Basement 2 - CPSF-B2.05",,"basement 2","site qa","duct installation check list [c]","rough-in","cpsf-b2.05"
,,"Basement 2 - CPSF-B3.02",,"basement 2","site qa","cpsf-b3.02","duct installation check list [c]","rough-in"
,,"Basement 2 - LSF-B2.01",,"lsf-b2.01","basement 2","site qa","duct installation check list [c]","rough-in"
,,"Basement 2 - GEF-C-R.01",,"basement 2","site qa","duct installation check list [c]","rough-in","gef-c-r.01"
,,"Basement 2 - GEF-C-R.02",,"basement 2","site qa","duct installation check list [c]","rough-in","gef-c-r.02"
,,"Basement 2 - SF-B2.01",,"basement 2","site qa","sf-b2.01","duct installation check list [c]","rough-in"
,,"Basement 2 - CPSF-B3.01",,"cpsf-b3.01","basement 2","site qa","duct installation check list [c]","rough-in"
,,"Basement 2 - CPSF-B2.04",,"basement 2","site qa","duct installation check list [c]","rough-in","cpsf-b2.04"
,,"Basement 2 - GEF-B2.01",,"basement 2","site qa","gef-b2.01","duct installation check list [c]","rough-in"
,,"Basement 2 - CPSF-B2.03",,"basement 2","site qa","cpsf-b2.03","duct installation check list [c]","rough-in"
,,"Basement 2 - SF-B2.02",,"basement 2","site qa","duct installation check list [c]","rough-in","sf-b2.02"
,,"Basement 2 - SF-B2.03",,"basement 2","site qa","duct installation check list [c]","rough-in","sf-b2.03"
,,"Basement 2 - Stair Pressurization Ductwork",,"stair pressurization ductwork","basement 2","site qa","duct installation check list [c]","rough-in"
,,"Basement 1","grouping","basement 1"
,,"Basement 1 - GEF-A.B1.01",,"gef-a.b1.01","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - GEF-A.B1.02",,"gef-a.b1.02","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - LEF-B1.01",,"site qa","basement 1","duct installation check list [c]","rough-in","lef-b1.01"
,,"Basement 1 - TEF-B1.01",,"tef-b1.01","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - PSF-01",,"psf-01","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - CPSF-B2.01",,"cpsf-b2.01","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - CPSF-B2.02",,"site qa","cpsf-b2.02","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - GEF-B1.01",,"gef-b1.01","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - CPSF-B1.02",,"site qa","basement 1","cpsf-b1.02","duct installation check list [c]","rough-in"
,,"Basement 1 - CPEF-04",,"site qa","basement 1","duct installation check list [c]","rough-in","cpef-04"
,,"Basement 1 - SF-B1.01",,"site qa","basement 1","duct installation check list [c]","rough-in","sf-b1.01"
,,"Basement 1 - SF-B1.02",,"site qa","basement 1","duct installation check list [c]","rough-in","sf-b1.02"
,,"Basement 1 - SF-B1.03",,"sf-b1.03","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - SF-B1.04",,"sf-b1.04","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - SF-B1.05",,"sf-b1.05","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - SF-B1.06",,"site qa","sf-b1.06","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - SF-B1.07",,"site qa","basement 1","sf-b1.07","duct installation check list [c]","rough-in"
,,"Basement 1 - SF-B1.08",,"site qa","basement 1","duct installation check list [c]","rough-in","sf-b1.08"
,,"Basement 1 - GEF-B1.01",,"gef-b1.01","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Basement 1 - GEF-B1.02",,"site qa","basement 1","duct installation check list [c]","rough-in","gef-b1.02"
,,"Basement 1 - GEF-B1.03",,"site qa","basement 1","gef-b1.03","duct installation check list [c]","rough-in"
,,"Basement 1 - GEF-B1.04",,"site qa","basement 1","duct installation check list [c]","rough-in","gef-b1.04"
,,"Basement 1 - EF-GA-01",,"site qa","basement 1","ef-ga-01","duct installation check list [c]","rough-in"
,,"Basement 1 - EF-GA-02",,"site qa","basement 1","duct installation check list [c]","rough-in","ef-ga-02"
,,"Basement 1 - Stair Pressurization Ductwork",,"stair pressurization ductwork","site qa","basement 1","duct installation check list [c]","rough-in"
,,"Lower Ground Floor","grouping","lower ground floor"
,,"Lower Ground Floor - LSF-LG.01",,"site qa","lower ground floor","lsf-lg.01","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - Bin Room Ventilation Via Chute",,"bin room ventilation via chute","site qa","lower ground floor","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - Loading Dock Exhaust",,"loading dock exhaust","site qa","lower ground floor","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - Garbage Exhaust",,"garbage exhaust","site qa","lower ground floor","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - CPSF-LG.01",,"cpsf-lg.01","site qa","lower ground floor","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - CPSF-B1.01",,"site qa","lower ground floor","cpsf-b1.01","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - SF-LG.01",,"site qa","lower ground floor","sf-lg.01","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - SF-LG.02",,"site qa","lower ground floor","duct installation check list [c]","rough-in","sf-lg.02"
,,"Lower Ground Floor - SF-LG.03",,"sf-lg.03","site qa","lower ground floor","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - SF-LG.04",,"site qa","lower ground floor","sf-lg.04","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - CPEF-01",,"site qa","lower ground floor","duct installation check list [c]","rough-in","cpef-01"
,,"Lower Ground Floor - TEF-LG-01",,"site qa","lower ground floor","tef-lg-01","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - TEF-LG-02",,"site qa","lower ground floor","tef-lg-02","duct installation check list [c]","rough-in"
,,"Lower Ground Floor - LSF-LG.02",,"lsf-lg.02","site qa","lower ground floor","duct installation check list [c]","rough-in"
,,"Ground Level","grouping","ground level"
,,"Ground Level - LSF-A-G.01",,"site qa","lsf-a-g.01","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Loading Exhaust (BL.A)",,"site qa","duct installation check list [c]","rough-in","loading exhaust (bl.a)","ground level"
,,"Ground Level - Kitchen Exhaust Air (BL-A)",,"site qa","kitchen exhaust air (bl-a)","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Bin Room Ventilation Via Chute (BL-B)",,"site qa","bin room ventilation via chute (bl-b)","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Garbage Exhaust (BL-B)",,"site qa","duct installation check list [c]","rough-in","ground level","garbage exhaust (bl-b)"
,,"Ground Level - Exhaust Air (BL-B)",,"site qa","exhaust air (bl-b)","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - TEF-B-G.01",,"tef-b-g.01","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - LSF-B-G.01",,"site qa","duct installation check list [c]","rough-in","ground level","lsf-b-g.01"
,,"Ground Level - Kitchen Exhaust Air (BL-C)",,"kitchen exhaust air (bl-c)","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Relief Air for Stair (BL-C)",,"site qa","duct installation check list [c]","rough-in","ground level","relief air for stair (bl-c)"
,,"Ground Level - Exhaust Air (BL-C)",,"exhaust air (bl-c)","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Kitchen Exhaust (BL-D)",,"kitchen exhaust (bl-d)","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - LSF-D-G.01",,"site qa","duct installation check list [c]","rough-in","ground level","lsf-d-g.01"
,,"Ground Level - Lift Relief Exhaust (BL-D)",,"lift relief exhaust (bl-d)","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - LSF-D-G.02",,"lsf-d-g.02","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - OAF-G.01",,"site qa","duct installation check list [c]","rough-in","ground level","oaf-g.01"
,,"Ground Level - OAF-G.02",,"site qa","oaf-g.02","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Outside Air (BL-D)",,"outside air (bl-d)","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - TEF-E.G.01",,"tef-e.g.01","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Garbage Exhaust.1 (BL-E)",,"garbage exhaust.1 (bl-e)","site qa","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Garbage Exhaust.2 (BL-E)",,"site qa","garbage exhaust.2 (bl-e)","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Loading Dock Exhaust (BL-E)",,"site qa","loading dock exhaust (bl-e)","duct installation check list [c]","rough-in","ground level"
,,"Ground Level - Kitchen Exhaust Duct (BL-E)",,"kitchen exhaust duct (bl-e)","site qa","duct installation check list [c]","rough-in","ground level"
,,"BLK-A - Roof","grouping","blk-a - roof"
,,"BLK-A - Roof - [KEF-A-R.01] - Kitchen Exhaust",,"roof","blk-a","[kef-a-r.01] - kitchen exhaust","site qa","duct installation check list [c]","rough-in"
,,"BLK-A - Roof - [SSF-A-R.01] - SUPPLY",,"roof","blk-a","site qa","duct installation check list [c]","rough-in","[ssf-a-r.01] - supply"
,,"BLK-A - Roof - [SPF-A-R.01] - Stair Pressurization system",,"roof","blk-a","site qa","duct installation check list [c]","rough-in","[spf-a-r.01] - stair pressurization system"
,,"BLK-A - Roof - [SPF-A-R.02] - Stair Pressurization system",,"roof","blk-a","site qa","duct installation check list [c]","rough-in","[spf-a-r.02] - stair pressurization system"
,,"BLK-A - Roof - [GEF-A-R.03] - Garbage Supply Fan",,"[gef-a-r.03] - garbage supply fan","roof","blk-a","site qa","duct installation check list [c]","rough-in"
,,"BLK-A - Roof - [GEF-A-R.04] - Garbage Supply Fan",,"[gef-a-r.04] - garbage supply fan","roof","blk-a","site qa","duct installation check list [c]","rough-in"
,,"BLK-B - Roof","grouping","blk-b - roof"
,,"BLK-B - Roof - [CPEF-3] - Carpark Exhaust",,"blk-b","roof","site qa","duct installation check list [c]","rough-in","[cpef-3] - carpark exhaust"
,,"BLK-B - Roof - [KEF-B-R.01] - Kitchen Exhaust",,"blk-b","roof","site qa","duct installation check list [c]","rough-in","[kef-b-r.01] - kitchen exhaust"
,,"BLK-B - Roof - [KEF-B-R.02] - Kitchen Exhaust",,"[kef-b-r.02] - kitchen exhaust","blk-b","roof","site qa","duct installation check list [c]","rough-in"
,,"BLK-B - Roof - [SPF-B-R.01] - Stair Pressurization system",,"blk-b","roof","site qa","duct installation check list [c]","rough-in","[spf-b-r.01] - stair pressurization system"
,,"BLK-B - Roof - [SPF-B-R.02] - Stair Pressurization system",,"blk-b","roof","site qa","duct installation check list [c]","rough-in","[spf-b-r.02] - stair pressurization system"
,,"BLK-B - Roof - [GEF-B-R.03] - Garbage Supply Fan",,"blk-b","roof","[gef-b-r.03] - garbage supply fan","site qa","duct installation check list [c]","rough-in"
,,"BLK-B - Roof - [GEF-B-R.04] - Garbage Supply Fan",,"blk-b","roof","site qa","duct installation check list [c]","rough-in","[gef-b-r.04] - garbage supply fan"
,,"BLK-B - Roof - [SSF-B-R.01] - Garbage Supply Fan",,"blk-b","roof","site qa","duct installation check list [c]","rough-in","[ssf-b-r.01] - garbage supply fan"
,,"BLK-D - Roof","grouping","blk-d - roof"
,,"BLK-D - Roof - [KEF-D-R.01-DIS] - Kitchen Exhaust",,"[kef-d-r.01-dis] - kitchen exhaust","roof","site qa","duct installation check list [c]","rough-in","blk-d"
,,"BLK-D - Roof - [KEF-D-R.02-DIS] - Kitchen Exhaust",,"roof","site qa","[kef-d-r.02-dis] - kitchen exhaust","duct installation check list [c]","rough-in","blk-d"
,,"BLK-D - Roof - [KEF-D-R.03-DIS] - Kitchen Exhaust",,"roof","site qa","[kef-d-r.03-dis] - kitchen exhaust","duct installation check list [c]","rough-in","blk-d"
,,"BLK-D - Roof - [KEF-D-R.04-DIS] - Kitchen Exhaust",,"[kef-d-r.04-dis] - kitchen exhaust","roof","site qa","duct installation check list [c]","rough-in","blk-d"
,,"BLK-D - Roof - [LSF-D-R.01] -Lobby Supply Fan",,"roof","site qa","[lsf-d-r.01] -lobby supply fan","duct installation check list [c]","rough-in","blk-d"
,,"BLK-D - Roof - [LSF-D-R.02] -Lobby Supply Fan",,"[lsf-d-r.02] -lobby supply fan","roof","site qa","duct installation check list [c]","rough-in","blk-d"
,,"BLK-D - Roof - [GEF-D-R.01] - Garbage Supply Fan",,"roof","site qa","duct installation check list [c]","rough-in","blk-d","[gef-d-r.01] - garbage supply fan"
,,"BLK-D - Roof - [GEF-D-R.02] - Garbage Supply Fan",,"roof","site qa","duct installation check list [c]","rough-in","[gef-d-r.02] - garbage supply fan","blk-d"
,,"BLK-D - Roof - [GEF-D-R.03] - Garbage Supply Fan",,"roof","[gef-d-r.03] - garbage supply fan","site qa","duct installation check list [c]","rough-in","blk-d"
,,"BLK-D - Roof - [GEF-D-R.04] - Garbage Supply Fan",,"roof","site qa","duct installation check list [c]","rough-in","[gef-d-r.04] - garbage supply fan","blk-d"
,"Columns"
,,"Are drawings on site the latest issue",,"are drawings on site the latest issue"
,,"Are plant and equipment location correct",,"are plant and equipment location correct"
,,"Fan in the duct run has been installed",,"fan in the duct run has been installed"
,,"Model of the fan is correct as per latest Fan Schedule",,"model of the fan is correct as per latest fan schedule"
,,"Duct size & location correct",,"duct size and location correct"
,,"Material & gauge correct",,"material and gauge correct"
,,"Is correct support method being used",,"is correct support method being used - risers are supported at each level."
,,"Is correct jointing method being used",,"is correct jointing method being used"
,,"Are joints completed & cleated installed on flanges",,"are joints completed and cleated installed on flanges"
,,"Is correct joint sealant being used",,"is correct joint sealant being used"
,,"Has the spacer been placed between the fan and silencer",,"has the spacer been placed between the fan and the silencer, and  the splitter orientation rotated by 90°?"
,,"Is 1 diameter of straight duct between pod attenuator & fan inlet",,"is 1 diameter of straight duct between pod attenuator and fan inlet been allowed to ensure impeller obtains even flow?"
,,"Is adequate distance between attenuator & fans",,"is adequate distance between attenuator and fans been maintained?"
,,"Are attenuator splitters in plane of bend",,"are the attenuator splitters in the plane of the bend ?"
,,"Are transitions close to attenuators gradual",,"are transitions close to attenuators gradual?"
,,"Is a settling duct between volume control dampers & attenuators",,"is a settling duct between volume control dampers and attenuators allowed?"
,,"Are fire dampers installed & break away joint complete",,"are fire dampers installed and break away joint complete"
,,"Are flexible ducts installed/supported/connected to spigot",,"are flexible ducts installed, supported and connected to spigot by approved mthod using duct tape on internal core and cable tie on outer core"
,,"Are flexible connections to equipment sealed & aligned",,"are flexible connections to equipment sealed and aligned"
,,"Is ductwork insulation as per drawings",,"is ductwork insulation as per drawings"
,,"Is ductwork fire rating complete",,"is ductwork fire rating complete"
,,"Are all spigots installed & dampers fully open",,"are all spigots installed and dampers fully open"
,,"Are all access panels for fire damper access installed & closed",,"are all access panels for fire damper access installed and closed"
,,"Is ductwork installation complete",,"is ductwork installation complete"

"Ducting-Common Area"
,"Scope",,,"site qa"
,"Rows"
,,"BLK-A","grouping","blk-a"
,,"BLK-A - Level 3",,"blk-a","ducting-common area [k]","site qa","common area","rough-in","level 3"
,,"BLK-A - Level 4",,"level 4","blk-a","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-A - Level 5",,"level 5","blk-a","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-A - Level 6",,"blk-a","level 6","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-A - Level 7",,"blk-a","ducting-common area [k]","site qa","level 7","common area","rough-in"
,,"BLK-A - Level 8",,"blk-a","ducting-common area [k]","site qa","level 8","common area","rough-in"
,,"BLK-B","grouping","blk-b"
,,"BLK-B - Level 3",,"blk-b","ducting-common area [k]","site qa","common area","rough-in","level 3"
,,"BLK-B - Level 4",,"level 4","blk-b","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-B - Level 5",,"blk-b","level 5","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-B - Level 6",,"blk-b","level 6","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-B - Level 7",,"blk-b","ducting-common area [k]","site qa","level 7","common area","rough-in"
,,"BLK-B - Level 8",,"blk-b","ducting-common area [k]","site qa","level 8","common area","rough-in"
,,"BLK-C","grouping","blk-c"
,,"BLK-C - Level 2",,"blk-c","ducting-common area [k]","site qa","common area","rough-in","level 2"
,,"BLK-C - Level 3",,"blk-c","ducting-common area [k]","site qa","common area","rough-in","level 3"
,,"BLK-C - Level 4",,"blk-c","level 4","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-C - Level 5",,"blk-c","level 5","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-C - Level 6",,"blk-c","level 6","ducting-common area [k]","site qa","common area","rough-in"
,,"BLK-C - Level 7",,"blk-c","ducting-common area [k]","site qa","level 7","common area","rough-in"
,,"BLK-D","grouping","blk-d"
,,"BLK-D - Level 2",,"ducting-common area [k]","site qa","common area","rough-in","level 2","blk-d"
,,"BLK-D - Level 3",,"ducting-common area [k]","site qa","common area","rough-in","blk-d","level 3"
,,"BLK-D - Level 4",,"level 4","ducting-common area [k]","site qa","common area","rough-in","blk-d"
,,"BLK-D - Level 5",,"level 5","ducting-common area [k]","site qa","common area","rough-in","blk-d"
,,"BLK-D - Level 6",,"level 6","ducting-common area [k]","site qa","common area","rough-in","blk-d"
,,"BLK-D - Level 7",,"ducting-common area [k]","site qa","level 7","common area","rough-in","blk-d"
,,"BLK-D - Level 8",,"ducting-common area [k]","site qa","level 8","common area","rough-in","blk-d"
,,"BLK-E","grouping","blk-e"
,,"BLK-E - Ground Level",,"ducting-common area [k]","site qa","common area","rough-in","ground level","blk-e"
,,"BLK-E - Level-1",,"level-1","ducting-common area [k]","site qa","common area","rough-in","blk-e"
,,"BLK-E - Level-2",,"level-2","ducting-common area [k]","site qa","common area","rough-in","blk-e"
,,"BLK-E - Level-3",,"level-3","ducting-common area [k]","site qa","common area","rough-in","blk-e"
,,"BLK-E - Level-4",,"ducting-common area [k]","site qa","level-4","common area","rough-in","blk-e"
,,"BLK-E - Level-5",,"ducting-common area [k]","site qa","level-5","common area","rough-in","blk-e"
,,"BLK-E - Level-6",,"ducting-common area [k]","site qa","common area","rough-in","level-6","blk-e"
,,"BLK-E - Level-7",,"ducting-common area [k]","site qa","common area","rough-in","level-7","blk-e"
,"Columns"
,,"Riser",,"riser"
,,"Are drawings on site the latest issue",,"are drawings on site the latest issue"
,,"Are plant and equipment location correct",,"are plant and equipment location correct"
,,"Duct size and location correct",,"duct size and location correct"
,,"Material and gauge correct",,"material and gauge correct"
,,"Is correct support method being used",,"is correct support method being used - maximum vertical support to be 3600mm using as 4254 approved method"
,,"Is correct Joining method being used",,"is correct joining method being used"
,,"Are joints completed & cleated installed on flanges",,"are joints completed and cleated installed on flanges"
,,"Is correct joint sealant being used",,"is correct joint sealant being used"
,,"Is ductwork installation complete",,"is ductwork installation complete"

"Fire Damper - Penetrations"
,"Scope",,,"site qa"
,"Rows"
,,"Basement 2 - FD-B2.01",,"penetrations","basement 2","site qa","fd-b2.01","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.02",,"penetrations","basement 2","site qa","fd-b2.02","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.03",,"penetrations","basement 2","site qa","fire damper checklist -ibd-fs-a [h]","fd-b2.03"
,,"Basement 2 - FD-B2.04",,"penetrations","basement 2","site qa","fd-b2.04","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.05",,"fd-b2.05","penetrations","basement 2","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.06",,"fd-b2.06","penetrations","basement 2","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.07",,"penetrations","basement 2","site qa","fd-b2.07","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.08",,"penetrations","basement 2","fd-b2.08","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.09",,"penetrations","basement 2","site qa","fd-b2.09","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.10",,"penetrations","basement 2","site qa","fd-b2.10","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.11",,"penetrations","fd-b2.11","basement 2","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.12",,"penetrations","basement 2","site qa","fd-b2.12","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.14",,"penetrations","basement 2","site qa","fire damper checklist -ibd-fs-a [h]","fd-b2.14"
,,"Basement 2 - FD-B2.15",,"penetrations","basement 2","site qa","fd-b2.15","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.16",,"fd-b2.16","penetrations","basement 2","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Basement 2 - FD-B2.17",,"fd-b2.17","penetrations","basement 2","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.01",,"penetrations","site qa","basement 1","fd-b1.01","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.02",,"penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]","fd-b1.02"
,,"Basement 1 - FD-B1.03",,"penetrations","site qa","basement 1","fd-b1.03","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.04",,"fd-b1.04","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.05",,"fd-b1.05","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.06",,"penetrations","site qa","basement 1","fd-b1.06","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.07",,"penetrations","fd-b1.07","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.08",,"penetrations","site qa","basement 1","fd-b1.08","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.09",,"penetrations","site qa","basement 1","fd-b1.09","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.10",,"penetrations","fd-b1.10","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.11",,"penetrations","site qa","basement 1","fd-b1.11","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.12",,"penetrations","site qa","basement 1","fd-b1.12","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.13",,"penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]","fd-b1.13"
,,"Basement 1 - FD-B1.14",,"penetrations","site qa","basement 1","fd-b1.14","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.15",,"fd-b1.15","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.16",,"fd-b1.16","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.17",,"penetrations","site qa","basement 1","fd-b1.17","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.18",,"penetrations","fd-b1.18","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.19",,"penetrations","site qa","basement 1","fd-b1.19","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.20",,"penetrations","site qa","fd-b1.20","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.21",,"penetrations","fd-b1.21","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.22",,"penetrations","site qa","basement 1","fd-b1.22","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.23",,"penetrations","site qa","basement 1","fd-b1.23","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.24",,"penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]","fd-b1.24"
,,"Basement 1 - FD-B1.25",,"penetrations","site qa","basement 1","fd-b1.25","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.26",,"fd-b1.26","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.27",,"fd-b1.27","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.28",,"penetrations","site qa","basement 1","fd-b1.28","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.29",,"penetrations","fd-b1.29","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.30",,"fd-b1.30","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.31",,"penetrations","site qa","fd-b1.31","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.32",,"penetrations","fd-b1.32","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.33",,"penetrations","site qa","basement 1","fd-b1.33","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.34",,"penetrations","site qa","basement 1","fd-b1.34","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.35",,"penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]","fd-b1.35"
,,"Basement 1 - FD-B1.36",,"penetrations","site qa","basement 1","fd-b1.36","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.37",,"fd-b1.37","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.37",,"fd-b1.37","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.38",,"fd-b1.38","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.39",,"penetrations","site qa","basement 1","fd-b1.39","fire damper checklist -ibd-fs-a [h]"
