resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-C01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-C02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-C03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-C04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-P01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-P02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-P02a,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-P03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-P04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,G-P05,,,,,,,
,step,,,Level 1,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-BE01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-BE02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-BE03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-BE04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-BE05,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-LD01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-LD02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-LD03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-LD04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-P01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-P02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-P03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L1-P05,,,,,,,
