resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Core 1,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C05,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C06,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C07,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C08,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C09,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C01C10,,,,,,,
,step,,,Core 5,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C05,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C06,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C07,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C08,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C09,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C05C10,,,,,,,
,step,,,Core 7,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C07C01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C07C02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C07C03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C07C04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C07C05,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C07C06,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C07C07,,,,,,,
Commercial Projects Checklist V6,checklist,,,,C07C08,,,,,,,
