Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Site QA,grouping,Site QA,,
,,Basketball Courts,,Basketball Courts,Site QA,
,,Gym,expanded,Gym,Site QA,
,,Town Square and Café,expanded,Town Square and Café,Site QA,
,,High Performance,expanded,High Performance,Site QA,
,,Internal Street,expanded,Internal Street,Site QA,
,,Oculus,expanded,Oculus,Site QA,
,,Access Towers,expanded,Access Towers,Site QA,
,,Plant,expanded,Plant,Site QA,
,Columns,,,,,
,,Kingzip,,kingzip,,
,,Ortech,,ortech,,
,,Gutter,,gutter,,
,,Flashing,,flashing,,
,,Fascia,,fascia,,
,,Roof safety system,,roof safety system,,
,,Roof,,roof,,
,,Penetrations,,penetrations,,
,,Wall cladding,,wall cladding,,
,,,,,,
Basketball Courts Progress,,,,,,
,Scope,,,Basketball Courts,,
,Rows,,,,,
,,Basketball Courts,grouping,Basketball Courts,,
,,Zone 1,expanded,Zone 1,Basketball Courts,Site QA
,,Zone 2,expanded,Zone 2,Basketball Courts,Site QA
,,Zone 3,expanded,Zone 3,Basketball Courts,Site QA
,,Zone 4,expanded,Zone 4,Basketball Courts,Site QA
,Columns,,,,,
,,Kingzip,,Kingzip,,
,,Ortech,,Ortech,,
,,Gutter,,Gutter,,
,,Flashing,,Flashing,,
,,Fascia,,Fascia,,
,,Roof safety system,,Roof safety system,,
