resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C001,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C002,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C003,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C004,,,,,,,
,step,,,Level 1,,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C101,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C102,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C103,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C104,,,,,,,
,step,,,Level 2,,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C201,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C202,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C203,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C204,,,,,,,
,step,,,Level 3,,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C301,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C302,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C303,,,,,,,
2nd fix Plumbing - Including HWC v2,checklist,,,,C304,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
