Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Core Walls,,,,,
,Scope,,,,
,Rows,,,,
,,Level 05-06,,Level 05-06,Core Walls
,,Level 06-07,,Level 06-07,Core Walls
,,Level 07-08,,Level 07-08,Core Walls
,,Level 08-09,,Level 08-09,Core Walls
,,Level 09-10,,Level 09-10,Core Walls
,,Level 10-11,,Level 10-11,Core Walls
,,Level 11-12,,Level 11-12,Core Walls
,,Level 12-13,,Level 12-13,Core Walls
,,Level 13-14,,Level 13-14,Core Walls
,,Level 14-15,,Level 14-15,Core Walls
,,Level 15-16,,Level 15-16,Core Walls
,,Level 16-17,,Level 16-17,Core Walls
,,Level 17-18,,Level 17-18,Core Walls
,,Level 18-19,,Level 18-19,Core Walls
,,Level 19-20,,Level 19-20,Core Walls
,,Level 20-21,,Level 20-21,Core Walls
,,Level 21-22,,Level 21-22,Core Walls
,,Level 22-23,,Level 22-23,Core Walls
,,Level 23-24,,Level 23-24,Core Walls
,,Level 24-25,,Level 24-25,Core Walls
,,Level 25-26,,Level 25-26,Core Walls
,,Level 26-27,,Level 26-27,Core Walls
,,Level 27-28,,Level 27-28,Core Walls
,Columns,,,,
,,Details,,Details,
,,Installation,,Installation,
,,Installation Verification,,Installation Verification,
,,,,,
Stairs,,,,,
,Scope,,,,
,Rows,,,,
,,Level 3-4,,Level 3-4,Stair ST01 & ST02
,,Level 4-5,,Level 4-5,Stair ST01 & ST02
,,Level 5-6,,Level 5-6,Stair ST01 & ST02
,,Level 6-7,,Level 6-7,Stair ST01 & ST02
,,Level 7-8,,Level 7-8,Stair ST01 & ST02
,,Level 8-9,,Level 8-9,Stair ST01 & ST02
,,Level 9-10,,Level 9-10,Stair ST01 & ST02
,,Level 10-11,,Level 10-11,Stair ST01 & ST02
,,Level 11-12,,Level 11-12,Stair ST01 & ST02
,,Level 12-13,,Level 12-13,Stair ST01 & ST02
,,Level 13-14,,Level 13-14,Stair ST01 & ST02
,,Level 14-15,,Level 14-15,Stair ST01 & ST02
,,Level 15-16,,Level 15-16,Stair ST01 & ST02
,,Level 16-17,,Level 16-17,Stair ST01 & ST02
,,Level 17-18,,Level 17-18,Stair ST01 & ST02
,,Level 18-19,,Level 18-19,Stair ST01 & ST02
,,Level 19-20,,Level 19-20,Stair ST01 & ST02
,,Level 20-21,,Level 20-21,Stair ST01 & ST02
,,Level 21-22,,Level 21-22,Stair ST01 & ST02
,,Level 22-23,,Level 22-23,Stair ST01 & ST02
,,Level 23-24,,Level 23-24,Stair ST01 & ST02
,,Level 24-25,,Level 24-25,Stair ST01 & ST02
,,Level 25-26,,Level 25-26,Stair ST01 & ST02
,,Level 26-27,,Level 26-27,Stair ST01 & ST02
,,Level 27-28,,Level 27-28,Stair ST01 & ST02
,Columns,,,,
,,Details,,Details,
,,Installation,,Installation,
,,Installation Verification,,Installation Verification,
