resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Sprinkler Pipe Installation,,,,,,,
Sprinkler System Installation ITP,checklist,,,,,Ground,,,,,,
Sprinkler System Installation ITP,checklist,,,,,Level 1,,,,,,
Sprinkler System Installation ITP,checklist,,,,,Level 2,,,,,,
Sprinkler System Installation ITP,checklist,,,,,Level 3,,,,,,
Sprinkler System Installation ITP,checklist,,,,,Plantroom,,,,,,
,step,,,,Sprinkler System Commissioning,,,,,,,
Sprinkler System Commissioning,checklist,,,,,Ground,,,,,,
Sprinkler System Commissioning,checklist,,,,,Level 1,,,,,,
Sprinkler System Commissioning,checklist,,,,,Level 2,,,,,,
Sprinkler System Commissioning,checklist,,,,,Level 3,,,,,,
Sprinkler System Commissioning,checklist,,,,,Plantroom,,,,,,
,step,,,,Fire Detection Installation,,,,,,,
Fire Detection Installation ITP,checklist,,,,,Ground,,,,,,
Fire Detection Installation ITP,checklist,,,,,Level 1,,,,,,
Fire Detection Installation ITP,checklist,,,,,Level 2,,,,,,
Fire Detection Installation ITP,checklist,,,,,Level 3,,,,,,
Fire Detection Installation ITP,checklist,,,,,Plantroom,,,,,,
,step,,,,Fire Detection System Commissioning,,,,,,,
Fire Detection System Commissioning,checklist,,,,,Ground,,,,,,
Fire Detection System Commissioning,checklist,,,,,Level 1,,,,,,
Fire Detection System Commissioning,checklist,,,,,Level 2,,,,,,
Fire Detection System Commissioning,checklist,,,,,Level 3,,,,,,
Fire Detection System Commissioning,checklist,,,,,Plantroom,,,,,,
,step,,,,Pump,,,,,,,
Fire Pump Commissioning,checklist,,,,,Fire Pump Commissioning,,,,,,
