resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
,step,,,,Site Photos,,,,,,,
,step,,,,,June 24,,,,,,
,step,,,,,July 24,,,,,,
,step,,,,,August 24,,,,,,
,step,,,,,September 24,,,,,,
,step,,,,,October 24,,,,,,
,step,,,,,November 24,,,,,,
,step,,,,,December 24,,,,,,
Precast casting ,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,1,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,3,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,5,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,6,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,7,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,8,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,9,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,10,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,11,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,12,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,13,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,14,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,15,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,16,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,17,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,18,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,19,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,20,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,21,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,22,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,23,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,24,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,25,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,26,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,27,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,28,,,,,,,
,step,,,Site QA,,,,,,,,
Site QA,checklist,,,,Mains Drawings,,,,,,,
Site QA,checklist,,,,Shop Drawings,,,,,,,
Site QA,checklist,,,,1,,,,,,,
Site QA,checklist,,,,2,,,,,,,
Site QA,checklist,,,,3,,,,,,,
Site QA,checklist,,,,4,,,,,,,
Site QA,checklist,,,,5,,,,,,,
Site QA,checklist,,,,6,,,,,,,
Site QA,checklist,,,,7,,,,,,,
Site QA,checklist,,,,8,,,,,,,
Site QA,checklist,,,,9,,,,,,,
Site QA,checklist,,,,10,,,,,,,
Site QA,checklist,,,,11,,,,,,,
Site QA,checklist,,,,12,,,,,,,
Site QA,checklist,,,,13,,,,,,,
Site QA,checklist,,,,14,,,,,,,
Site QA,checklist,,,,15,,,,,,,
Site QA,checklist,,,,16,,,,,,,
Site QA,checklist,,,,17,,,,,,,
Site QA,checklist,,,,18,,,,,,,
Site QA,checklist,,,,19,,,,,,,
Site QA,checklist,,,,20,,,,,,,
Site QA,checklist,,,,21,,,,,,,
Site QA,checklist,,,,22,,,,,,,
Site QA,checklist,,,,23,,,,,,,
Site QA,checklist,,,,24,,,,,,,
Site QA,checklist,,,,25,,,,,,,
Site QA,checklist,,,,26,,,,,,,
Site QA,checklist,,,,27,,,,,,,
Site QA,checklist,,,,28,,,,,,,
