"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"331747c8-0105-4126-816e-332a178f9422","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"41275946-f580-41f7-85b0-5bcdbad817fe","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Rough In"
"e00feb57-044a-413e-8c79-1819ffc60dca","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Rough In","Level 3"
"5ff01178-c554-4b96-aa30-1fdafef42e2c","","checklist-flat","work-in-progress","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","302"
"57dde95c-d176-4067-ba71-80ddfbf30b92","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","303"
"5c90d209-a279-41af-8a64-a7d99f56c393","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","304"
"9000aaa2-69b8-4fde-ba58-a56638a2b0dc","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","305"
"a691dbf7-0ef7-4b76-9049-5818e890ad10","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","306"
"c795ece7-369e-42c7-9ad4-89d61de1d870","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","307"
"ac70ca01-0579-4cfa-809c-0aca8130da9b","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","308"
"bbe1ceed-6594-4ef7-bc27-9d806aa75086","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","309"
"87f32860-a24f-4e2e-88da-13de26f326d1","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","310"
"f421d722-96ec-4a09-a679-7a3fb8dfa1a8","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","311"
"7f849662-6819-411f-9ca4-014b15a6ee30","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 3","312"
"07c985c4-45fa-48c8-884d-137a006a32cf","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Rough In","Level 4"
"2811a977-e832-4a88-b9a9-d6a262b4c9e3","","checklist-flat","work-in-progress","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","401"
"42bd6f98-e6f0-40c1-8391-2b3f57c80434","","checklist-flat","work-in-progress","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","402"
"3bffa907-b0e1-49f5-9316-2be453cddc28","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","403"
"fab1a526-d7bd-40d1-838a-1da770f6e068","","checklist-flat","pass","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","404"
"caeffadf-25a2-485b-a424-4feeefae0823","","checklist-flat","pass","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","405"
"9b917f26-fa7a-408f-954a-5546f0d16248","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","406"
"c2083053-ba3f-4d5a-9289-64a300468f76","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","407"
"d2fcd76b-390a-4c60-af73-9bacee7a96ca","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","408"
"cf26c098-e300-40be-b114-1193d8309e2b","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","409"
"51a86211-7c85-4b3e-8921-9e22b77309fd","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","410"
"1ba42229-538f-429f-b246-59dfb016d1e9","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","411"
"8f221a03-9ad1-425e-ae6d-9f3c6798d219","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 4","412"
"58cf4407-2dca-4200-bcba-16826219a2fa","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Rough In","Level 5"
"d2fc4c63-30dc-45d3-b3cc-0669e3ab272e","","checklist-flat","work-in-progress","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","501"
"946fa1c9-92ce-44da-a471-e03220a60bc2","","checklist-flat","work-in-progress","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","502"
"bd7be551-9a0d-4505-8d54-1cb04cd809c4","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","503"
"39fadd0a-5b0e-4c2b-89d4-14da8e4a628f","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","504"
"97c7191c-5d8c-43a8-98b0-d387529c61df","","checklist-flat","fail","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","505"
"653b9b42-6b63-40d1-bad0-8efc0b704a4b","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","506"
"c8326ba6-a724-4c67-8c2c-f5f7f7c2b91a","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","507"
"084dcf36-8bb4-4e95-9218-95002742dacd","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","508"
"ac237ca3-2509-4275-95af-8e0e36df6799","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","509"
"ed0b667a-43ae-485c-9bcc-6d267f7096c7","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","510"
"6e0c983e-95c0-4ec3-983e-3c52d333a1ac","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 5","511"
"289fb86a-daf4-4107-9907-d9c18e984105","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In","Level 6"
"10080098-fd01-42c0-b0c3-298d064e6cd5","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","601"
"40d65531-2d41-4387-9d40-58c05f3b4ddd","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","602"
"29b5392d-b6b1-4698-9435-795919d7986a","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","603"
"98ac502c-8e53-4de8-8e12-be5ee21be937","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","604"
"e487b665-ceaf-468e-94c5-9236588b8f5b","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","605"
"ac828f83-7684-4f8f-ad60-99272d1cb276","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","606"
"26daacab-9d0f-4eda-b300-d31470ba0e1e","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","607"
"f9a5f304-3285-4772-be43-8b95a575a659","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","608"
"8ebb1462-8a50-45ba-bdd6-45b26748db00","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","609"
"56e49616-dc5a-465c-a9c3-f50ef65ddae2","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 6","610"
"dde73c65-68f8-4a12-9d6c-006d6eabd401","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In","Level 7"
"e567875c-0e23-427b-aa3b-1f12163fe1cc","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","701"
"0832d746-ca48-412e-b201-bdf68f3b251a","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","702"
"340b7cc9-1491-4939-ad00-780adb8f400b","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","703"
"484b5367-f8b5-4256-8604-800ee494a683","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","704"
"5adb093b-2566-46c7-b6ff-d4cfabe4b1f4","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","705"
"ba24b99d-be26-4701-a902-e708535ae90e","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","706"
"afb94096-74a3-4d85-8137-27c01f997c6b","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","707"
"7bab2152-66fc-447a-9e14-9062079ba66b","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","708"
"756de8ac-51bf-420c-b031-bc8f0b55397e","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","709"
"a9b621c2-85ee-46dc-8f3e-82545610f62b","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 7","710"
"969d3526-de68-4ea5-ab37-7f892d3981be","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In","Level 8"
"03fcf693-e348-4912-8cef-bff713730645","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","801"
"358268bb-a5ed-4cc8-84de-21f4d83d627e","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","802"
"75dada65-1104-4de7-a95e-330a8f160931","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","803"
"c5c2008a-81c8-4f79-b709-2d67ffb5b6eb","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","804"
"0c1300fb-3458-4a43-ba76-b840e9f509e2","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","805"
"10afb1e7-9fba-4599-afc4-9f0924b229c8","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","806"
"43216c2d-7921-45ab-b85a-56d5ba05d566","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","807"
"dc1c54b3-4a82-460e-a4c6-e3391d5fbd36","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","808"
"3abf914f-5302-4464-8ba5-1d6607d91978","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","809"
"d05a70fc-fc00-456c-969f-e58965b63d25","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 8","810"
"9b0341f7-a1cf-4666-a7d2-d7ffc6b8ceab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In","Level 9"
"673b9a92-2eba-4701-8718-940c59d3f198","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 9","901"
"395a6a3e-31a8-4e27-ae0d-cb5f5c432ade","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 9","902"
"5f38abcc-d6e7-4ff8-9b05-7725cc6f040a","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 9","903"
"4c8da1c0-0e8d-44ea-8ca9-1afb4685d9bf","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 9","904"
"8922639a-9f5d-478d-b11d-0c4ae728f11a","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 9","905"
"6df923f0-7e87-420c-91c0-6f52cfb9f60d","","checklist-flat","not-started","Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Level 9","906"
