"Rich Type","Id","Warnings","type","name","values","prefix","postfix","Usage Count","User Addable","Template Name","Template Id"
"checklist-flat",,"","checklist","Stage 3 - Library Exterior - South","",,,1,"Yes","Stage 3 - Library Exterior - South","0ca3583b-eec3-450b-826f-21c48ec81c06"
"checkpoint-status",,"","checkpoint","Remove Windows"
"checkpoint-status",,"","checkpoint","Remove Existing Cladding"
"checkpoint-status",,"","checkpoint","New Framing - New Bottom Plate DPC"
"checkpoint-status",,"","checkpoint","New RWU - Proclima Self Adhesive"
"checkpoint-status",,"","checkpoint","Install H3.2 Timber Plate with DPC"
"checkpoint-status",,"","checkpoint","Install 1.2BMT Base flashing - 15Deg Slope"
"checkpoint-status",,"","checkpoint","Install Cavity Closer"
"checkpoint-status",,"","checkpoint","Install Easylap Cladding"
"checkpoint-status",,"","checkpoint","Install Castellated Batten"
"checkpoint-status",,"","checkpoint","Install 1.2 Aluminium Soffit Flashing"
"checkpoint-status",,"","checkpoint","Paint Cladding"

"checklist-flat",,"","checklist","SP3a West wall","",,,1,"Yes","SP3a West wall","1822b21f-7019-467d-a148-8a5b740a8394"
"checkpoint-status",,"","checkpoint","Install New 290x90 Beam"
"checkpoint-status",,"","checkpoint","Reframe wall"
"checkpoint-status",,"","checkpoint","Install Structural fixings"
"checkpoint-status",,"","checkpoint","HOLDPOINT Engineers Sign off"
"checkpoint-status",,"","checkpoint","Install RAB Board"
"checkpoint-status",,"","checkpoint","Install Intello Wrap"
"checkpoint-status",,"","checkpoint","0.9 BMT Aluminium Flashing"
"checkpoint-status",,"","checkpoint","Cavity closer installed"
"checkpoint-status",,"","checkpoint","Cavity Battens - 400cs"
"checkpoint-status",,"","checkpoint","9mm Fibre Cement cladding"
"checkpoint-status",,"","checkpoint","Fascias with air vent."
"checkpoint-status",,"","checkpoint","Painting cladding and fascias"

"checklist-flat",,"","checklist","Stage 3 - Tie Beams","",,,1,"Yes","Stage 3 - Tie Beams","1d35558c-85c7-4eb1-87dc-fffa461217cc"
"checkpoint-status",,"","checkpoint","45x6 EA Tie Beam"

"checklist-flat",,"","checklist","Block N & K South Elevation Infills","",,,3,"Yes","Block N & K South Elevation Infills","2333b45b-a2b9-409f-9d5e-6619222f71e9"
"checkpoint-status",,"","checkpoint","Remove Asbestos"

"checklist-flat",,"","checklist","Phase 2 Block N &K - Lower R1","",,,1,"Yes","Phase 2 Block N &K - Lower R1","235dc29a-e88e-4c9a-85d2-c76bed1339a6"
"checkpoint-status",,"","checkpoint","Delap photos"
"checkpoint-status",,"","checkpoint","Remove roofing iron"
"checkpoint-status",,"","checkpoint","Remove existing cap flashings"
"checkpoint-status",,"","checkpoint","Install new base deck"
"checkpoint-status",,"","checkpoint","New 80mm PIR"
"checkpoint-status",,"","checkpoint","New Fibretite Membrane"
"checkpoint-status",,"","checkpoint","New Fascias"
"checkpoint-status",,"","checkpoint","Parapet flashing"
"checkpoint-status",,"","checkpoint","Gutters and Down pipes"

"checklist-flat",,"","checklist","SP3b Block I - Windows","",,,0,"Yes","SP3b Block I - Windows","27810cb2-5e49-4d65-8852-fb76b77f9460"
"checkpoint-status",,"","checkpoint","Remove existing window"
"checkpoint-status",,"","checkpoint","Re frame to new opening size"
"checkpoint-status",,"","checkpoint","Chamfered sill"
"checkpoint-status",,"","checkpoint","Dress Membrane onto window sill"
"checkpoint-status",,"","checkpoint","Install sill flashings"
"checkpoint-status",,"","checkpoint","Install window"
"checkpoint-status",,"","checkpoint","Install Head flashing"
"checkpoint-status",,"","checkpoint","Air seal installed"
"checkpoint-status",,"","checkpoint","Architraves"
"checkpoint-status",,"","checkpoint","Window winders installed"

"checklist-flat",,"","checklist","Weatherboard Replacement","",,,0,"Yes","Weatherboard Replacement","2a993ab6-d284-4b65-8fd1-95bacdfb1e2a"
"checkpoint-status",,"","checkpoint","Existing damaged weatherboard"
"checkpoint-status",,"","checkpoint","New replacement"
"checkpoint-status",,"","checkpoint","Paint"

"checklist-flat",,"","checklist","SP3b Block I - Cladding North","",,,1,"Yes","SP3b Block I - Cladding North","2c752378-f577-4e3f-8bb5-056e32aed36e"
"checkpoint-status",,"","checkpoint","Remove exisiting ACM"
"checkpoint-status",,"","checkpoint","Remove exisitng Flashings and inspect substrate"
"checkpoint-status",,"","checkpoint","Install new 12mm plywood to upstand"
"checkpoint-status",,"","checkpoint","Dress fibretite"
"checkpoint-status",,"","checkpoint","Install New 0.9 Aluminium Flashing"
"checkpoint-status",,"","checkpoint","Install new Fascia"

"checklist-flat",,"","checklist","Stage 3 - Duct Bracing","",,,1,"Yes","Stage 3 - Duct Bracing","33a64b48-79c9-4c1b-84b4-78747f6c7408"
"checkpoint-status",,"","checkpoint","Solid Blocking (200mm Long)"
"checkpoint-status",,"","checkpoint","4-12g Screws 150mm Long Each Side"
"checkpoint-status",,"","checkpoint","Gripple GS19 Braces"

"checklist-flat",,"","checklist","nAJ0 - Window","",,,14,"Yes","nAJ0 - Window","3757d6b5-621b-4c4a-856b-9430adeb2cf9"
"checkpoint-status",,"","checkpoint","Window removed"
"checkpoint-status",,"","checkpoint","New Window Opening"
"checkpoint-status",,"","checkpoint","Sill chamered to form Fall"
"checkpoint-status",,"","checkpoint","Window Tape"
"checkpoint-status",,"","checkpoint","Sill Flashing Installed"
"checkpoint-status",,"","checkpoint","Cavity Batten Installed"
"checkpoint-status",,"","checkpoint","Window Installed"
"checkpoint-status",,"","checkpoint","Head Flashing Installed"
"checkpoint-status",,"","checkpoint","Gib and Architraves"
"checkpoint-status",,"","checkpoint","Window opener installed"

"checklist-flat",,"","checklist","SP3a Windows","",,,3,"Yes","SP3a Windows","3e627149-cb7d-46d3-9a00-16566c0dc481"
"checkpoint-status",,"","checkpoint","Remove windows"
"checkpoint-status",,"","checkpoint","Re Frame Windows to new openings size"
"checkpoint-status",,"","checkpoint","Chamfered sill"
"checkpoint-status",,"","checkpoint","Window flashing tape"
"checkpoint-status",,"","checkpoint","Fibretite continued into window opening"
"checkpoint-status",,"","checkpoint","WANZ - Aliminmium Angle installed"
