,,"906","expanded","906","level 9","rough in"
,,"907","expanded","907","level 9","rough in"
,,"908","expanded","908","level 9","rough in"
,,"909","expanded","909","level 9","rough in"
,,"Level 10","grouping","level 10"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"1001","expanded","1001","level 10","rough in"
,,"Level 11","grouping","level 11"
,,"Lobby, Lift & Stairs","expanded","level 11","lobby, lift & stairs","rough in"
,,"1101","expanded","1101","level 11","rough in"
,,"1102","expanded","1102","level 11","rough in"
,,"1103","expanded","1103","level 11","rough in"
,,"1104","expanded","1104","level 11","rough in"
,,"1105","expanded","1105","level 11","rough in"
,,"1106","expanded","1106","level 11","rough in"
,,"1107","expanded","1107","level 11","rough in"
,,"1108","expanded","1108","level 11","rough in"
,,"1109","expanded","1109","level 11","rough in"
,,"Level 12","grouping","level 12"
,,"Lobby, Lift & Stairs","expanded","level 12","lobby, lift & stairs","rough in"
,,"1201","expanded","1201","level 12","rough in"
,,"1202","expanded","1202","level 12","rough in"
,,"1203","expanded","1203","level 12","rough in"
,,"1204","expanded","1204","level 12","rough in"
,,"1205","expanded","1205","level 12","rough in"
,,"1206","expanded","1206","level 12","rough in"
,,"1207","expanded","1207","level 12","rough in"
,,"1208","expanded","1208","level 12","rough in"
,,"1209","expanded","1209","level 12","rough in"
,,"Level 13","grouping","level 13"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 13","rough in"
,,"1301","expanded","1301","level 13","rough in"
,,"1302","expanded","1302","level 13","rough in"
,,"1303","expanded","1303","level 13","rough in"
,,"1304","expanded","1304","level 13","rough in"
,,"1305","expanded","1305","level 13","rough in"
,,"1306","expanded","1306","level 13","rough in"
,,"1307","expanded","1307","level 13","rough in"
,,"1308","expanded","1308","level 13","rough in"
,,"1309","expanded","1309","level 13","rough in"
,,"Level 14","grouping","level 14"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 14","rough in"
,,"1401","expanded","1401","level 14","rough in"
,,"1402","expanded","1402","level 14","rough in"
,,"1403","expanded","1403","level 14","rough in"
,,"1404","expanded","1404","level 14","rough in"
,,"1405","expanded","1405","level 14","rough in"
,,"1406","expanded","1406","level 14","rough in"
,,"1407","expanded","1407","level 14","rough in"
,,"1408","expanded","1408","level 14","rough in"
,,"1409","expanded","1409","level 14","rough in"
,,"Level 15","grouping","level 15"
,,"Lobby, Lift & Stairs","expanded","level 15","lobby, lift & stairs","rough in"
,,"1501","expanded","1501","level 15","rough in"
,,"1502","expanded","1502","level 15","rough in"
,,"1503","expanded","1503","level 15","rough in"
,,"1504","expanded","1504","level 15","rough in"
,,"1505","expanded","1505","level 15","rough in"
,,"1506","expanded","1506","level 15","rough in"
,,"1507","expanded","1507","level 15","rough in"
,,"1508","expanded","1508","level 15","rough in"
,,"1509","expanded","1509","level 15","rough in"
,,"Level 16","grouping","level 16"
,,"Lobby, Lift & Stairs","expanded","level 16","lobby, lift & stairs","rough in"
,,"1601","expanded","1601","level 16","rough in"
,,"1602","expanded","1602","level 16","rough in"
,,"1603","expanded","1603","level 16","rough in"
,,"1604","expanded","1604","level 16","rough in"
,,"1605","expanded","1605","level 16","rough in"
,,"1606","expanded","1606","level 16","rough in"
,,"1607","expanded","1607","level 16","rough in"
,,"1608","expanded","1608","level 16","rough in"
,,"1609","expanded","1609","level 16","rough in"
,,"Level 17","grouping","level 17"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 17","rough in"
,,"1701","expanded","1701","level 17","rough in"
,,"1702","expanded","1702","level 17","rough in"
,,"1703","expanded","1703","level 17","rough in"
,,"1704","expanded","1704","level 17","rough in"
,,"1705","expanded","1705","level 17","rough in"
,,"1706","expanded","1706","level 17","rough in"
,,"1707","expanded","1707","level 17","rough in"
,,"1708","expanded","1708","level 17","rough in"
,,"1709","expanded","1709","level 17","rough in"
,,"Level 18","grouping","level 18"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 18","rough in"
,,"1801","expanded","1801","level 18","rough in"
,,"1802","expanded","1802","level 18","rough in"
,,"1803","expanded","1803","level 18","rough in"
,,"1804","expanded","1804","level 18","rough in"
,,"1805","expanded","1805","level 18","rough in"
,,"1806","expanded","1806","level 18","rough in"
,,"1807","expanded","1807","level 18","rough in"
,,"1808","expanded","1808","level 18","rough in"
,,"1809","expanded","1809","level 18","rough in"
,,"Level 19","grouping","level 19"
,,"Lobby, Lift & Stairs","expanded","level 19","lobby, lift & stairs","rough in"
,,"1901","expanded","1901","level 19","rough in"
,,"1902","expanded","1902","level 19","rough in"
,,"1903","expanded","1903","level 19","rough in"
,,"1904","expanded","1904","level 19","rough in"
,,"1905","expanded","1905","level 19","rough in"
,,"1906","expanded","1906","level 19","rough in"
,,"1907","expanded","1907","level 19","rough in"
,,"1908","expanded","1908","level 19","rough in"
,,"1909","expanded","1909","level 19","rough in"
,,"Level 20","grouping","level 20"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 20","rough in"
,,"2001","expanded","2001","level 20","rough in"
,,"2002","expanded","2002","level 20","rough in"
,,"2003","expanded","2003","level 20","rough in"
,,"2004","expanded","2004","level 20","rough in"
,,"2005","expanded","2005","level 20","rough in"
,,"2006","expanded","2006","level 20","rough in"
,,"2007","expanded","2007","level 20","rough in"
,,"2008","expanded","2008","level 20","rough in"
,,"2009","expanded","2009","level 20","rough in"
,,"Level 21","grouping","level 21"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 21","rough in"
,,"2101","expanded","2101","level 21","rough in"
,,"2102","expanded","2102","level 21","rough in"
,,"2103","expanded","2103","level 21","rough in"
,,"2104","expanded","2104","level 21","rough in"
,,"2105","expanded","2105","level 21","rough in"
,,"2106","expanded","2106","level 21","rough in"
,,"2107","expanded","2107","level 21","rough in"
,,"2108","expanded","2108","level 21","rough in"
,,"2109","expanded","2109","level 21","rough in"
,,"Level 22","grouping","level 22"
,,"Lobby, Lift & Stairs","expanded","level 22","lobby, lift & stairs","rough in"
,,"2201","expanded","2201","level 22","rough in"
,,"2202","expanded","2202","level 22","rough in"
,,"2203","expanded","2203","level 22","rough in"
,,"2204","expanded","2204","level 22","rough in"
,,"2205","expanded","2205","level 22","rough in"
,,"2206","expanded","2206","level 22","rough in"
,,"2207","expanded","2207","level 22","rough in"
,,"2208","expanded","2208","level 22","rough in"
,,"2209","expanded","2209","level 22","rough in"
,,"Level 23","grouping","level 23"
,,"Lobby, Lift & Stairs","expanded","level 23","lobby, lift & stairs","rough in"
,,"2301","expanded","2301","level 23","rough in"
,,"2302","expanded","2302","level 23","rough in"
,,"2303","expanded","2303","level 23","rough in"
,,"2304","expanded","2304","level 23","rough in"
,,"2305","expanded","2305","level 23","rough in"
,,"2306","expanded","2306","level 23","rough in"
,,"2307","expanded","2307","level 23","rough in"
,,"2308","expanded","2308","level 23","rough in"
,,"2309","expanded","2309","level 23","rough in"
,,"Level 24","grouping","level 24"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 24","rough in"
,,"2401","expanded","2401","level 24","rough in"
,,"2402","expanded","2402","level 24","rough in"
,,"2403","expanded","2403","level 24","rough in"
,,"2404","expanded","2404","level 24","rough in"
,,"2405","expanded","2405","level 24","rough in"
,,"2406","expanded","2406","level 24","rough in"
,,"2407","expanded","2407","level 24","rough in"
,,"2408","expanded","2408","level 24","rough in"
,,"2409","expanded","2409","level 24","rough in"
,,"Level 25","grouping","level 25"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 25","rough in"
,,"2501","expanded","2501","level 25","rough in"
,,"2502","expanded","2502","level 25","rough in"
,,"2503","expanded","2503","level 25","rough in"
,,"2504","expanded","2504","level 25","rough in"
,,"2505","expanded","2505","level 25","rough in"
,,"2506","expanded","2506","level 25","rough in"
,,"2507","expanded","2507","level 25","rough in"
,,"2508","expanded","2508","level 25","rough in"
,,"2509","expanded","2509","level 25","rough in"
,,"Level 26","grouping","level 26"
,,"Lobby, Lift & Stairs","expanded","level 26","lobby, lift & stairs","rough in"
,,"2601","expanded","2601","level 26","rough in"
,,"2602","expanded","2602","level 26","rough in"
,,"2603","expanded","2603","level 26","rough in"
,,"2604","expanded","2604","level 26","rough in"
,,"2605","expanded","2605","level 26","rough in"
,,"2606","expanded","2606","level 26","rough in"
,,"2607","expanded","2607","level 26","rough in"
,,"2608","expanded","2608","level 26","rough in"
,,"2609","expanded","2609","level 26","rough in"
,,"Level 27","grouping","level 27"
,,"Lobby, Lift & Stairs","expanded","level 27","lobby, lift & stairs","rough in"
,,"2701","expanded","2701","level 27","rough in"
,,"2702","expanded","2702","level 27","rough in"
,,"2703","expanded","2703","level 27","rough in"
,,"2704","expanded","2704","level 27","rough in"
,,"2705","expanded","2705","level 27","rough in"
,,"2706","expanded","2706","level 27","rough in"
,,"2707","expanded","2707","level 27","rough in"
,,"2708","expanded","2708","level 27","rough in"
,,"2709","expanded","2709","level 27","rough in"
,,"Level 28","grouping","level 28"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 28","rough in"
,,"2801","expanded","2801","level 28","rough in"
,,"2802","expanded","2802","level 28","rough in"
,,"2803","expanded","2803","level 28","rough in"
,,"2804","expanded","2804","level 28","rough in"
,,"2805","expanded","2805","level 28","rough in"
,,"2806","expanded","2806","level 28","rough in"
,,"2807","expanded","2807","level 28","rough in"
,,"2808","expanded","2808","level 28","rough in"
,,"2809","expanded","2809","level 28","rough in"
,,"Level 29","grouping","level 29"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 29","rough in"
,,"2901","expanded","2901","level 29","rough in"
,,"2902","expanded","2902","level 29","rough in"
,,"2903","expanded","2903","level 29","rough in"
,,"2904","expanded","2904","level 29","rough in"
,,"2905","expanded","2905","level 29","rough in"
,,"2906","expanded","2906","level 29","rough in"
,,"2907","expanded","2907","level 29","rough in"
,,"2908","expanded","2908","level 29","rough in"
,,"2909","expanded","2909","level 29","rough in"
,,"Level 30","grouping","level 30"
,,"Lobby, Lift & Stairs","expanded","level 30","lobby, lift & stairs","rough in"
,,"3001","expanded","3001","level 30","rough in"
,,"3002","expanded","3002","level 30","rough in"
,,"3003","expanded","3003","level 30","rough in"
,,"3004","expanded","3004","level 30","rough in"
,,"3005","expanded","3005","level 30","rough in"
,,"3006","expanded","3006","level 30","rough in"
,,"3007","expanded","3007","level 30","rough in"
,,"3008","expanded","3008","level 30","rough in"
,,"3009","expanded","3009","level 30","rough in"
,,"Level 31","grouping","level 31"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 31","rough in"
,,"3101","expanded","3101","level 31","rough in"
,,"3102","expanded","3102","level 31","rough in"
,,"3103","expanded","3103","level 31","rough in"
,,"3104","expanded","3104","level 31","rough in"
,,"3105","expanded","3105","level 31","rough in"
,,"3106","expanded","3106","level 31","rough in"
,,"3107","expanded","3107","level 31","rough in"
,,"3108","expanded","3108","level 31","rough in"
,,"3109","expanded","3109","level 31","rough in"
,,"Level 32","grouping","level 32"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 32","rough in"
,,"3201","expanded","3201","level 32","rough in"
,,"3202","expanded","3202","level 32","rough in"
,,"3203","expanded","3203","level 32","rough in"
,,"3204","expanded","3204","level 32","rough in"
,,"3205","expanded","3205","level 32","rough in"
,,"3206","expanded","3206","level 32","rough in"
,,"3207","expanded","3207","level 32","rough in"
,,"3208","expanded","3208","level 32","rough in"
,,"3209","expanded","3209","level 32","rough in"
,,"Level 33","grouping","level 33"
,,"Lobby, Lift & Stairs","expanded","level 33","lobby, lift & stairs","rough in"
,,"3301","expanded","3301","level 33","rough in"
,,"3302","expanded","3302","level 33","rough in"
,,"3303","expanded","3303","level 33","rough in"
,,"3304","expanded","3304","level 33","rough in"
,,"3305","expanded","3305","level 33","rough in"
,,"3306","expanded","3306","level 33","rough in"
,,"3307","expanded","3307","level 33","rough in"
,,"3308","expanded","3308","level 33","rough in"
,,"3309","expanded","3309","level 33","rough in"
,,"Level 34","grouping","level 34"
,,"Lobby, Lift & Stairs","expanded","level 34","lobby, lift & stairs","rough in"
,,"3401","expanded","3401","level 34","rough in"
,,"3402","expanded","3402","level 34","rough in"
,,"3403","expanded","3403","level 34","rough in"
,,"3404","expanded","3404","level 34","rough in"
,,"3405","expanded","3405","level 34","rough in"
,,"3406","expanded","3406","level 34","rough in"
,,"3407","expanded","3407","level 34","rough in"
,,"3408","expanded","3408","level 34","rough in"
,,"3409","expanded","3409","level 34","rough in"
,,"Level 35","grouping","level 35"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 35","rough in"
,,"3501","expanded","3501","level 35","rough in"
,,"3502","expanded","3502","level 35","rough in"
,,"3503","expanded","3503","level 35","rough in"
,,"3504","expanded","3504","level 35","rough in"
,,"3505","expanded","3505","level 35","rough in"
,,"3506","expanded","3506","level 35","rough in"
,,"3507","expanded","3507","level 35","rough in"
,,"3508","expanded","3508","level 35","rough in"
,,"3509","expanded","3509","level 35","rough in"
,,"Level 36","grouping","level 36"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 36","rough in"
,,"3601","expanded","3601","level 36","rough in"
,,"3602","expanded","3602","level 36","rough in"
,,"3603","expanded","3603","level 36","rough in"
,,"3604","expanded","3604","level 36","rough in"
,,"3605","expanded","3605","level 36","rough in"
,,"3606","expanded","3606","level 36","rough in"
,,"3607","expanded","3607","level 36","rough in"
,,"3608","expanded","3608","level 36","rough in"
,,"3609","expanded","3609","level 36","rough in"
,,"Level 37","grouping","level 37"
,,"Lobby, Lift & Stairs","expanded","level 37","lobby, lift & stairs","rough in"
,,"3701","expanded","3701","level 37","rough in"
,,"3702","expanded","3702","level 37","rough in"
,,"3703","expanded","3703","level 37","rough in"
,,"3704","expanded","3704","level 37","rough in"
,,"3705","expanded","3705","level 37","rough in"
,,"3706","expanded","3706","level 37","rough in"
,,"3707","expanded","3707","level 37","rough in"
,,"3708","expanded","3708","level 37","rough in"
,,"3709","expanded","3709","level 37","rough in"
,,"Level 38","grouping","level 38"
,,"Lobby, Lift & Stairs","expanded","level 38","lobby, lift & stairs","rough in"
,,"3801","expanded","3801","level 38","rough in"
,,"3802","expanded","3802","level 38","rough in"
,,"3803","expanded","3803","level 38","rough in"
,,"3804","expanded","3804","level 38","rough in"
,,"3805","expanded","3805","level 38","rough in"
,,"3806","expanded","3806","level 38","rough in"
,,"3807","expanded","3807","level 38","rough in"
,,"3808","expanded","3808","level 38","rough in"
,,"3809","expanded","3809","level 38","rough in"
,,"Level 39","grouping","level 39"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 39","rough in"
,,"3901","expanded","3901","level 39","rough in"
,,"3902","expanded","3902","level 39","rough in"
,,"3903","expanded","3903","level 39","rough in"
,,"3904","expanded","3904","level 39","rough in"
,,"3905","expanded","3905","level 39","rough in"
,,"3906","expanded","3906","level 39","rough in"
,,"3907","expanded","3907","level 39","rough in"
,,"3908","expanded","3908","level 39","rough in"
,,"3909","expanded","3909","level 39","rough in"
,,"Level 40","grouping","level 40"
,,"Lobby, Lift & Stairs","expanded","level 40","lobby, lift & stairs","rough in"
,,"Commercial Space","expanded","commercial space","level 40","rough in"
,,"Level 41","grouping","level 41"
,,"Lobby, Lift & Stairs","expanded","level 41","lobby, lift & stairs","rough in"
,,"Commercial Space","expanded","level 41","commercial space","rough in"
,,"Machine Room Lift 1 to 4","expanded","level 41","machine room lift 1 to 4","rough in"
,,"Level 42","grouping","level 42"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 42","rough in"
,,"Commercial Space","expanded","commercial space","level 42","rough in"
,,"Plant Room","expanded","plant room","level 42","rough in"
,,"Level 43","grouping","level 43"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 43","rough in"
,,"Commercial Space","expanded","commercial space","level 43","rough in"
,,"Plant Room","expanded","plant room","level 43","rough in"
,,"Level 44","grouping","level 44"
,,"Lobby, Lift & Stairs","expanded","level 44","lobby, lift & stairs","rough in"
,,"Commercial Space","expanded","commercial space","level 44","rough in"
,,"Plant Room","expanded","level 44","plant room","rough in"
,,"Level 45","grouping","level 45"
,,"Lobby, Lift & Stairs","expanded","level 45","lobby, lift & stairs","rough in"
,,"Commercial Space","expanded","level 45","commercial space","rough in"
,,"Plant Room","expanded","level 45","plant room","rough in"
,,"Level 46","grouping","level 46"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 46","rough in"
,,"Commercial Space","expanded","commercial space","level 46","rough in"
,,"Plant Room","expanded","plant room","level 46","rough in"
,"Columns"
,,"Confirm area of work accessible & acceptable to commence",,"confirm area of work is accessible & acceptable to commence (if not comment below)"
,,"Work completed by","Work completed by","confirm area of work is accessible & acceptable to commence (if not comment below)"
,,"Check scope of works & ensure documents are current revision",,"check scope of works & ensure all documents are current revision"
,,"Methodologies established for isolation and re connection",,"methodologies established for isolation and re connection to mains in operable buildings"
,,"Check correct cable allocation & best cable route",,"check correct cable allocation & best cable route label cables as they are pulled."
,,"Install wall brackets in appropriate places",,"install wall brackets in appropriate places"
,,"Install j boxes, splitters or connectors",,"install j boxes, splitters or connectors"
,,"Check cables are run as per specification",,"check cables are run as per specification"
,,"Install conduits or ducts",,"install conduits or ducts."
,,"Check cable identification",,"check cable identification"
,,"Fix cables in approved manner AS3000",,"fix cables in approved manner as3000, local supply authority rules & regs."
,,"Mark cables with indelible pen to identify cable function",,"mark cables with indelible pen to identify cable function."
,,"Final check that cables are marked correctly & installed correctly",,"final check that cables are marked correctly and are installed in correct positions."
,,"Final check for correct layout",,"final check for correct layout"
,,"Verify all inspections complete",,"verify all inspections complete"

"Fit Off Progress"
,"Scope",,,"fit off"
,"Rows"
,,"Basement (6-1)","grouping","basement (6-1)"
,,"Basement 6","expanded","basement 6","fit off"
,,"Basement 5","expanded","basement 5","fit off"
,,"Basement 4","expanded","basement 4","fit off"
,,"Basement 3","expanded","basement 3","fit off"
,,"Basement 2","expanded","basement 2","fit off"
,,"Basement 1","expanded","basement 1","fit off"
,,"Ground Floor","grouping","ground floor"
,,"Lobby, Lift & Stairs","expanded","ground floor","lobby, lift & stairs","fit off"
,,"Level 1","grouping","level 1"
,,"Lobby, Lift & Stairs","expanded","level 1","lobby, lift & stairs","fit off"
,,"101","expanded","101","level 1","fit off"
,,"102","expanded","102","level 1","fit off"
,,"103","expanded","103","level 1","fit off"
,,"Generator Room","expanded","generator room","level 1","fit off"
,,"Level 2","grouping","level 2"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 2","fit off"
,,"201","expanded","201","level 2","fit off"
,,"202","expanded","202","level 2","fit off"
,,"203","expanded","203","level 2","fit off"
,,"Level 3","grouping","level 3"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 3","fit off"
,,"301","expanded","301","level 3","fit off"
,,"302","expanded","302","level 3","fit off"
,,"303","expanded","303","level 3","fit off"
,,"Level 4","grouping","level 4"
,,"Lobby, Lift & Stairs","expanded","level 4","lobby, lift & stairs","fit off"
,,"401","expanded","401","level 4","fit off"
,,"402","expanded","402","level 4","fit off"
,,"403","expanded","403","level 4","fit off"
,,"404","expanded","404","level 4","fit off"
,,"405","expanded","405","level 4","fit off"
,,"406","expanded","406","level 4","fit off"
,,"407","expanded","407","level 4","fit off"
,,"Communal Area","expanded","level 4","communal area","fit off"
,,"Pool","expanded","pool","level 4","fit off"
,,"Male Toilet","expanded","male toilet","level 4","fit off"
,,"Female Toilet","expanded","level 4","female toilet","fit off"
,,"Accessibility Female Toilet","expanded","level 4","accessibility female toilet","fit off"
,,"Accessibility Male Toilet","expanded","level 4","accessibility male toilet","fit off"
,,"Level 5","grouping","level 5"
,,"Lobby, Lift & Stairs","expanded","level 5","lobby, lift & stairs","fit off"
,,"501","expanded","501","level 5","fit off"
,,"502","expanded","502","level 5","fit off"
,,"503","expanded","503","level 5","fit off"
,,"504","expanded","504","level 5","fit off"
,,"505","expanded","505","level 5","fit off"
,,"506","expanded","506","level 5","fit off"
,,"507","expanded","507","level 5","fit off"
,,"508","expanded","508","level 5","fit off"
,,"509","expanded","509","level 5","fit off"
,,"Level 6","grouping","level 6"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 6","fit off"
,,"601","expanded","601","level 6","fit off"
,,"602","expanded","602","level 6","fit off"
,,"603","expanded","603","level 6","fit off"
,,"604","expanded","604","level 6","fit off"
,,"605","expanded","605","level 6","fit off"
,,"606","expanded","606","level 6","fit off"
,,"607","expanded","607","level 6","fit off"
,,"608","expanded","608","level 6","fit off"
,,"609","expanded","609","level 6","fit off"
,,"Level 7","grouping","level 7"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 7","fit off"
,,"701","expanded","701","level 7","fit off"
,,"702","expanded","702","level 7","fit off"
,,"703","expanded","703","level 7","fit off"
,,"704","expanded","704","level 7","fit off"
,,"705","expanded","705","level 7","fit off"
,,"706","expanded","706","level 7","fit off"
,,"707","expanded","707","level 7","fit off"
,,"708","expanded","708","level 7","fit off"
,,"709","expanded","709","level 7","fit off"
,,"Level 8","grouping","level 8"
,,"Lobby, Lift & Stairs","expanded","level 8","lobby, lift & stairs","fit off"
,,"801","expanded","801","level 8","fit off"
,,"802","expanded","802","level 8","fit off"
,,"803","expanded","803","level 8","fit off"
,,"804","expanded","804","level 8","fit off"
,,"805","expanded","805","level 8","fit off"
,,"806","expanded","806","level 8","fit off"
,,"807","expanded","807","level 8","fit off"
,,"808","expanded","808","level 8","fit off"
,,"809","expanded","809","level 8","fit off"
,,"Level 9","grouping","level 9"
,,"Lobby, Lift & Stairs","expanded","level 9","lobby, lift & stairs","fit off"
,,"901","expanded","901","level 9","fit off"
,,"902","expanded","902","level 9","fit off"
,,"903","expanded","903","level 9","fit off"
,,"904","expanded","904","level 9","fit off"
,,"905","expanded","905","level 9","fit off"
,,"906","expanded","906","level 9","fit off"
,,"907","expanded","907","level 9","fit off"
,,"908","expanded","908","level 9","fit off"
,,"909","expanded","909","level 9","fit off"
,,"Level 10","grouping","level 10"
,,"Lobby, Lift & Stairs","expanded","lobby, lift & stairs","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"1001","expanded","1001","level 10","fit off"
,,"Level 11","grouping","level 11"
,,"Lobby, Lift & Stairs","expanded","level 11","lobby, lift & stairs","fit off"
,,"1101","expanded","1101","level 11","fit off"
,,"1102","expanded","1102","level 11","fit off"
,,"1103","expanded","1103","level 11","fit off"
,,"1104","expanded","1104","level 11","fit off"
,,"1105","expanded","1105","level 11","fit off"
,,"1106","expanded","1106","level 11","fit off"
,,"1107","expanded","1107","level 11","fit off"
,,"1108","expanded","1108","level 11","fit off"
,,"1109","expanded","1109","level 11","fit off"
,,"Level 12","grouping","level 12"
,,"Lobby, Lift & Stairs","expanded","level 12","lobby, lift & stairs","fit off"
,,"1201","expanded","1201","level 12","fit off"
,,"1202","expanded","1202","level 12","fit off"
,,"1203","expanded","1203","level 12","fit off"
,,"1204","expanded","1204","level 12","fit off"
