Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Fit Off Progress,,,,,,,
,Scope,,,fit off,,,
,Rows,,,,,,
,,Basement (6-1),grouping,basement (6-1),,,
,,Basement 6,,Fit Off & Testing,Basement 6,Fit Off,Site QA
,,Basement 5,,Fit Off & Testing,Basement 5,Fit Off,Site QA
,,Basement 4,,Fit Off & Testing,Basement 4,Fit Off,Site QA
,,Basement 3,,Fit Off & Testing,Basement 3,Fit Off,Site QA
,,Basement 2,,Fit Off & Testing,Basement 2,Fit Off,Site QA
,,Basement 1,,Fit Off & Testing,Basement 1,Fit Off,Site QA
,,Ground Floor,grouping,ground floor,,,
,,"Lobby, Lift & Stairs",expanded,ground floor,"lobby, lift & stairs",fit off,
,,Level 1,grouping,level 1,,,
,,"Lobby, Lift & Stairs",expanded,level 1,"lobby, lift & stairs",fit off,
,,101,expanded,101,level 1,fit off,
,,102,expanded,102,level 1,fit off,
,,103,expanded,103,level 1,fit off,
,,Generator Room,expanded,generator room,level 1,fit off,
,,Level 2,grouping,level 2,,,
,,"Lobby, Lift & Stairs",expanded,"lobby, lift & stairs",level 2,fit off,
,,201,expanded,201,level 2,fit off,
,,202,expanded,202,level 2,fit off,
,,203,expanded,203,level 2,fit off,
,,Level 3,grouping,level 3,,,
,,"Lobby, Lift & Stairs",expanded,"lobby, lift & stairs",level 3,fit off,
,,301,expanded,301,level 3,fit off,
,,302,expanded,302,level 3,fit off,
,,303,expanded,303,level 3,fit off,
,,Level 4,grouping,level 4,,,
,,"Lobby, Lift & Stairs",expanded,level 4,"lobby, lift & stairs",fit off,
,,401,expanded,401,level 4,fit off,
,,402,expanded,402,level 4,fit off,
,,403,expanded,403,level 4,fit off,
,,404,expanded,404,level 4,fit off,
,,405,expanded,405,level 4,fit off,
,,406,expanded,406,level 4,fit off,
,,407,expanded,407,level 4,fit off,
,,Communal Area,expanded,level 4,communal area,fit off,
,,Pool,expanded,pool,level 4,fit off,
,,Male Toilet,expanded,male toilet,level 4,fit off,
,,Female Toilet,expanded,level 4,female toilet,fit off,
,,Accessibility Female Toilet,expanded,level 4,accessibility female toilet,fit off,
,,Accessibility Male Toilet,expanded,level 4,accessibility male toilet,fit off,
,,Level 5,grouping,level 5,,,
,,"Lobby, Lift & Stairs",expanded,level 5,"lobby, lift & stairs",fit off,
,,501,expanded,501,level 5,fit off,
,,502,expanded,502,level 5,fit off,
,,503,expanded,503,level 5,fit off,
,,504,expanded,504,level 5,fit off,
,,505,expanded,505,level 5,fit off,
,,506,expanded,506,level 5,fit off,
,,507,expanded,507,level 5,fit off,
,,508,expanded,508,level 5,fit off,
,,509,expanded,509,level 5,fit off,
,,Level 6,grouping,level 6,,,
,,"Lobby, Lift & Stairs",expanded,"lobby, lift & stairs",level 6,fit off,
,,601,expanded,601,level 6,fit off,
,,602,expanded,602,level 6,fit off,
,,603,expanded,603,level 6,fit off,
,,604,expanded,604,level 6,fit off,
,,605,expanded,605,level 6,fit off,
,,606,expanded,606,level 6,fit off,
,,607,expanded,607,level 6,fit off,
,,608,expanded,608,level 6,fit off,
,,609,expanded,609,level 6,fit off,
,,Level 7,grouping,level 7,,,
,,"Lobby, Lift & Stairs",expanded,"lobby, lift & stairs",level 7,fit off,
,,701,expanded,701,level 7,fit off,
,,702,expanded,702,level 7,fit off,
,,703,expanded,703,level 7,fit off,
,,704,expanded,704,level 7,fit off,
,,705,expanded,705,level 7,fit off,
,,706,expanded,706,level 7,fit off,
,,707,expanded,707,level 7,fit off,
,,708,expanded,708,level 7,fit off,
,,709,expanded,709,level 7,fit off,
,,Level 8,grouping,level 8,,,
,,"Lobby, Lift & Stairs",expanded,level 8,"lobby, lift & stairs",fit off,
,,801,expanded,801,level 8,fit off,
,,802,expanded,802,level 8,fit off,
,,803,expanded,803,level 8,fit off,
,,804,expanded,804,level 8,fit off,
,,805,expanded,805,level 8,fit off,
,,806,expanded,806,level 8,fit off,
,,807,expanded,807,level 8,fit off,
,,808,expanded,808,level 8,fit off,
,,809,expanded,809,level 8,fit off,
,,Level 9,grouping,level 9,,,
,,"Lobby, Lift & Stairs",expanded,level 9,"lobby, lift & stairs",fit off,
,,901,expanded,901,level 9,fit off,
,,902,expanded,902,level 9,fit off,
,,903,expanded,903,level 9,fit off,
,,904,expanded,904,level 9,fit off,
,,905,expanded,905,level 9,fit off,
,,906,expanded,906,level 9,fit off,
,,907,expanded,907,level 9,fit off,
,,908,expanded,908,level 9,fit off,
,,909,expanded,909,level 9,fit off,
,,Level 10,grouping,level 10,,,
,,"Lobby, Lift & Stairs",expanded,"lobby, lift & stairs",level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,1001,expanded,1001,level 10,fit off,
,,Level 11,grouping,level 11,,,
,,"Lobby, Lift & Stairs",expanded,level 11,"lobby, lift & stairs",fit off,
,,1101,expanded,1101,level 11,fit off,
,,1102,expanded,1102,level 11,fit off,
,,1103,expanded,1103,level 11,fit off,
,,1104,expanded,1104,level 11,fit off,
,,1105,expanded,1105,level 11,fit off,
,,1106,expanded,1106,level 11,fit off,
,,1107,expanded,1107,level 11,fit off,
,,1108,expanded,1108,level 11,fit off,
,,1109,expanded,1109,level 11,fit off,
,,Level 12,grouping,level 12,,,
,,"Lobby, Lift & Stairs",expanded,level 12,"lobby, lift & stairs",fit off,
,,1201,expanded,1201,level 12,fit off,
,,1202,expanded,1202,level 12,fit off,
,,1203,expanded,1203,level 12,fit off,
,,1204,expanded,1204,level 12,fit off,
,,1205,expanded,1205,level 12,fit off,
,,1206,expanded,1206,level 12,fit off,
,,1207,expanded,1207,level 12,fit off,
,,1208,expanded,1208,level 12,fit off,
,,1209,expanded,1209,level 12,fit off,
,,Level 13,grouping,level 13,,,
,,"Lobby, Lift & Stairs",expanded,"lobby, lift & stairs",level 13,fit off,
,,1301,expanded,1301,level 13,fit off,
,,1302,expanded,1302,level 13,fit off,
,,1303,expanded,1303,level 13,fit off,
,,1304,expanded,1304,level 13,fit off,
,,1305,expanded,1305,level 13,fit off,
,,1306,expanded,1306,level 13,fit off,
,,1307,expanded,1307,level 13,fit off,
,,1308,expanded,1308,level 13,fit off,
,,1309,expanded,1309,level 13,fit off,
,,Level 14,grouping,level 14,,,
,,"Lobby, Lift & Stairs",expanded,"lobby, lift & stairs",level 14,fit off,
,,1401,expanded,1401,level 14,fit off,
,,1402,expanded,1402,level 14,fit off,
,,1403,expanded,1403,level 14,fit off,
,,1404,expanded,1404,level 14,fit off,
,,1405,expanded,1405,level 14,fit off,
,,1406,expanded,1406,level 14,fit off,
,,1407,expanded,1407,level 14,fit off,
,,1408,expanded,1408,level 14,fit off,
,,1409,expanded,1409,level 14,fit off,
,,Level 15,grouping,level 15,,,
,,"Lobby, Lift & Stairs",expanded,level 15,"lobby, lift & stairs",fit off,
,,1501,expanded,1501,level 15,fit off,
,,1502,expanded,1502,level 15,fit off,
,,1503,expanded,1503,level 15,fit off,
,,1504,expanded,1504,level 15,fit off,
,,1505,expanded,1505,level 15,fit off,
,,1506,expanded,1506,level 15,fit off,
,,1507,expanded,1507,level 15,fit off,
,,1508,expanded,1508,level 15,fit off,
,,1509,expanded,1509,level 15,fit off,
,,Level 16,grouping,level 16,,,
