Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,
04fbe945-c2bb-42d2-bc97-c11265de894c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 XFM, GPC",AKL02-COLO1-CE1-GPC01-PNL02,MEP Test,
7d8ea51d-8767-4639-9bd4-cdab3bd35b2f,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 XFM, GPC",AKL02-COLO1-CE1-GPC01-PNL02,MEP Test,Subcircuit Pre Livening
3d49a536-aedb-44a9-86e0-4813be93dde9,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-MSB01,MEP Test,
b1383e72-f1fa-492a-b59d-2cae617d1b62,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-MSB01,MEP Test,Subcircuit Pre Livening
e9cd5eec-1160-4a1e-97aa-601a178af473,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS01,MEP Test,
9bc2ce65-4ff0-41b1-8906-cd720195eaec,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS01,MEP Test,Subcircuit Pre Livening
355961f0-62e3-44a1-9005-1cb23b4a7601,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS02,MEP Test,
6a1e2c7e-923c-4198-96c3-e0ae0b350d39,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS02,MEP Test,Subcircuit Pre Livening
9b0ffed5-c3bd-4d2c-b341-f9baebf6bd87,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS03,MEP Test,
7a484911-fe86-429e-91df-166be235279d,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS03,MEP Test,Subcircuit Pre Livening
e54cfe8e-f9f1-42cd-8131-7a83221e02a4,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS04,MEP Test,
7581b500-bda4-4c6f-a967-27073d031f78,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS04,MEP Test,Subcircuit Pre Livening
27ef3684-c604-4d05-9ec9-a2ffb381e323,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS05,MEP Test,
5d808fb9-1873-49af-a28a-c59b35c64808,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS05,MEP Test,Subcircuit Pre Livening
170d02e3-d6de-4925-b183-a6935e1bf2ac,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS06,MEP Test,
1cb0973b-1d35-4e5e-81b4-a11df8d044f7,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS06,MEP Test,Subcircuit Pre Livening
895869c6-6ec8-4eab-b909-3960c2e63548,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ADP01,MEP Test,
915e5e13-08c9-4e6b-9807-00ee9858f976,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ADP01,MEP Test,Subcircuit Pre Livening
ea6a09fc-ca37-401f-8fc6-9ebe652bb6cc,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS01,MEP Test,
25d3dad6-7860-4ff6-bdc9-67b9ad5826cc,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS01,MEP Test,Subcircuit Pre Livening
5e87dfa8-971b-4a2d-80f0-98bb47b5e147,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS02,MEP Test,
ebb0a954-bf83-40c7-a93f-d45d5c3fda15,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS02,MEP Test,Subcircuit Pre Livening
2162de48-8d00-4efa-8740-f4447f8d1d57,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS01-PNL01,MEP Test,
b8fda4ff-821d-46c2-bccf-73d9a456d733,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS01-PNL01,MEP Test,Subcircuit Pre Livening
91e988cf-2ced-46d3-b472-ef5976fc3996,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-PNL02,MEP Test,
6ced11d3-a35d-45e0-ba5d-42c7439a9e2c,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-PNL02,MEP Test,Subcircuit Pre Livening
bcd1abf3-0640-4ed7-8101-9567be1b7bd9,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU01,MEP Test,
000faac3-196c-48ff-841f-cc72e8116a17,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU01,MEP Test,Subcircuit Pre Livening
ae2a14ad-3476-4032-b78e-e20b17e93eef,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU02,MEP Test,
a81b4242-6927-4a55-8b30-fecd4ab3de04,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU02,MEP Test,Subcircuit Pre Livening
eb40dc51-db49-48df-93b2-17a9303d6070,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU03,MEP Test,
c690bc7b-cac9-4570-8557-2fd70a0e72e4,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU03,MEP Test,Subcircuit Pre Livening
c1edaa5e-114c-4691-82a4-aee1bbb49ee2,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU04,MEP Test,
0c15e31a-9fd6-4d3b-93ee-6c1dbadcc6f8,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU04,MEP Test,Subcircuit Pre Livening
ef80b2e2-19d4-4f4a-98b7-cc28e17934ef,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU05,MEP Test,
c8bf1bfd-ace0-4cf1-95d2-d7a66f152663,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU05,MEP Test,Subcircuit Pre Livening
22e804fd-3e01-437a-9240-139206f44694,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU06,MEP Test,
ed0b9304-5f7a-4f91-aafd-ce7b5521c73c,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU06,MEP Test,Subcircuit Pre Livening
