Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
04fbe945-c2bb-42d2-bc97-c11265de894c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 XFM, GPC",AKL02-COLO1-CE1-GPC01-PNL02,MEP Test
3d49a536-aedb-44a9-86e0-4813be93dde9,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-MSB01,MEP Test
e9cd5eec-1160-4a1e-97aa-601a178af473,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS01,MEP Test
355961f0-62e3-44a1-9005-1cb23b4a7601,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS02,MEP Test
9b0ffed5-c3bd-4d2c-b341-f9baebf6bd87,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS03,MEP Test
e54cfe8e-f9f1-42cd-8131-7a83221e02a4,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS04,MEP Test
27ef3684-c604-4d05-9ec9-a2ffb381e323,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS05,MEP Test
170d02e3-d6de-4925-b183-a6935e1bf2ac,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ATS06,MEP Test
895869c6-6ec8-4eab-b909-3960c2e63548,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-ADP01,MEP Test
ea6a09fc-ca37-401f-8fc6-9ebe652bb6cc,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS01,MEP Test
5e87dfa8-971b-4a2d-80f0-98bb47b5e147,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS02,MEP Test
2162de48-8d00-4efa-8740-f4447f8d1d57,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-UPS01-PNL01,MEP Test
91e988cf-2ced-46d3-b472-ef5976fc3996,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,"Cell 1 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE1-PNL02,MEP Test
bcd1abf3-0640-4ed7-8101-9567be1b7bd9,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU01,MEP Test
ae2a14ad-3476-4032-b78e-e20b17e93eef,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU02,MEP Test
eb40dc51-db49-48df-93b2-17a9303d6070,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU03,MEP Test
c1edaa5e-114c-4691-82a4-aee1bbb49ee2,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU04,MEP Test
ef80b2e2-19d4-4f4a-98b7-cc28e17934ef,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU05,MEP Test
22e804fd-3e01-437a-9240-139206f44694,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 1,Cell 1,AKL02-COLO1-CE1-PDU06,MEP Test
a0dc2ff2-d61b-43cf-90b0-2ab759f515f2,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 XFM, GPC",AKL02-COLO1-CE2-GPC01,MEP Test
d819f3d7-668c-4dac-a9a3-ee4a39985c59,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 XFM, GPC",AKL02-COLO1-CE2-GPC01-PNL02,MEP Test
009eb768-0bf9-4390-95e8-34780ccc2ff9,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-MSB01,MEP Test
29adf3fe-fd8b-44cd-9315-98a6ffcf4d9a,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS01,MEP Test
8693351c-42ac-4cfd-83be-db92297ced87,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS02,MEP Test
050028d7-3f51-46e0-9c3a-08eac1e09366,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS03,MEP Test
3f9040fa-610f-4d41-ac1c-7dd83261660d,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS05,MEP Test
e62b9474-786e-4674-b62a-d570e9c56190,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS06,MEP Test
a40431d6-ccd8-485f-bf86-8832651cac81,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ADP01,MEP Test
a82bce99-b7a4-4e5b-b794-2c8f84b99bfe,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ELP01,MEP Test
5b1ab2ba-59c9-4a0c-a8c6-b60e22d4b22e,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS01,MEP Test
8ba2fd22-d87a-4272-9c02-e5b00fabed17,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS02,MEP Test
7332b486-01e9-4606-8513-69ef4861ca57,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS01-PNL01,MEP Test
f4649333-69a0-4402-83f3-03229540929f,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-PNL02,MEP Test
c5089d92-003c-47b1-af56-7ef91899dd4c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU01,MEP Test
a9ddfa01-40d9-45f8-8b6c-13859a9a708b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU02,MEP Test
cf989712-04ab-4a13-9b78-da801cc821df,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU03,MEP Test
da2101e9-2c83-48cd-a814-1580b1f9e325,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU04,MEP Test
c1509432-d936-49d5-abda-0a2fc2b1ddef,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU05,MEP Test
2b301245-6e7e-45d5-a056-9f1ad19df21b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU06,MEP Test
cb45075e-2af0-4720-948f-923734a3e340,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 XFM, GPC",AKL02-COLO1-CE3-GPC01,MEP Test
d17b500b-437e-4505-9ec2-74d499440b1c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 XFM, GPC",AKL02-COLO1-CE3-GPC01-PNL02,MEP Test
b853df07-4eea-4cd5-a26d-7fbe722ad098,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-MSB01,MEP Test
ed84ce78-56cb-4d82-a50a-ab47679efd49,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS01,MEP Test
092c8b53-a63d-4ba2-8e69-c034b02cda1c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS02,MEP Test
4e93f594-6705-4863-8d3e-c1f0d426aff3,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS03,MEP Test
cfc5f8e7-1f4c-4f02-bf8f-fdc7c1737cfe,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS04,MEP Test
5692cd14-54c3-468e-96fa-989d8876b436,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS05,MEP Test
96fd5699-9632-45bf-bb55-4b7b4739cb13,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS06,MEP Test
5e8b92ad-f99c-4b7a-8a4e-6f8fc2f06dd7,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ADP01,MEP Test
4a7456da-d70b-40b3-be88-bcdac46b4b60,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ELP01,MEP Test
46598b32-d41d-41d7-bf2f-65d2b113b997,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS01,MEP Test
3a36b293-46a3-45af-91a9-ac7eae4bb674,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS02,MEP Test
5cf5f906-a290-45f3-ba1b-a40b4cc5520b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS01-PNL01,MEP Test
5a242196-93c7-4c7c-9415-9e594f2ccecd,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-PNL02,MEP Test
686a7b1a-9790-4007-b3d3-593f982c0dee,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU01,MEP Test
3490d278-592d-4c7d-b2b6-bfbabee44189,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU02,MEP Test
0e0ce3f2-b330-4dc9-8f11-ff467a4d77cc,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU03,MEP Test
82ddfc4a-75fb-4d28-926e-6113d8ce3acf,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU04,MEP Test
d5743a09-76f1-4884-990d-b5e2e25ca9da,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU05,MEP Test
3ed892b4-dada-4a43-8e87-6977902d5cb6,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU06,MEP Test
dad6339f-43eb-4654-9f6a-63b221d37b39,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 XFM, GPC",AKL02-COLO1-CE4-GPC01,MEP Test
40b873b4-1c8b-456f-ac8a-0362f1d48ada,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 XFM, GPC",AKL02-COLO1-CE4-GPC01-PNL02,MEP Test
b16e4466-502d-45c7-80cb-d8daf50a611f,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-MSB01,MEP Test
0bd17e76-0ff6-4080-9100-b8ddd7a8549d,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS01,MEP Test
80e5b313-7951-487b-a7c9-b19071b35dd4,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS02,MEP Test
07c648af-4d2f-41a8-a44e-7c2c563da067,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS03,MEP Test
cc920df8-d2b0-4118-aaca-c2a5a102d8b3,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS04,MEP Test
43f05ebc-d97e-4875-9ec0-b995417c84a9,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS05,MEP Test
ae4ef116-4adc-4ceb-89f7-e93eba9dc227,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS06,MEP Test
b833bf5a-4303-4d67-b2cd-4007193a6005,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ADP01,MEP Test
889c0881-8748-477a-8f6d-b5c93dbe091b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ELP01,MEP Test
1a11188d-0dec-442e-af6e-609e695501bc,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS01,MEP Test
94c8673e-2e33-4558-a235-cf2cc9b81c0a,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS02,MEP Test
79984384-be10-4dd8-8377-6e3ba6d6c14a,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS01-PNL01,MEP Test
d7d412b6-d422-4246-8bc8-3dec825608c8,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-PNL02,MEP Test
051e6a0e-39f1-434e-a38b-68b4cd374334,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU01,MEP Test
c1fe9ae3-463f-46dd-884b-6108a8970489,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU02,MEP Test
dc0aefc4-2146-4a2c-90d6-d3992018bab1,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU03,MEP Test
5e47f60b-3552-4fb2-828b-5169e0518985,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU04,MEP Test
c09fb8d8-f1ce-437f-ad82-68854c0cd556,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU05,MEP Test
4dec06c0-e7ed-4592-a560-893eb8b9f947,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU06,MEP Test
2e724f32-8330-4bf8-891c-2181425add00,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Admin, XFM, GPC",AKL02-ADMIN-GPC01,MEP Test
e74bd3d1-4822-4f37-90db-0fa9243ebd86,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Admin, XFM, GPC",AKL02-ADMIN-GPC01-PNL02,MEP Test
2b118c08-9893-4bda-bdd9-ef9e3b63a477,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-MSB01,MEP Test
ac4dc2c2-98b9-46b2-841c-9f2fb46812dd,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS01,MEP Test
4e0f7d0b-6c3d-4eae-863d-8ba9f4de20c8,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS02,MEP Test
56610a90-64d7-4521-ae0a-caa79a3e975f,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS03,MEP Test
ddec6da8-2d6d-4e0a-bc63-5a46e2ebef84,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS04,MEP Test
27110bbb-8fc8-448c-bf36-e28c34599358,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS05,MEP Test
0899a956-b732-401d-ab13-23e9733f25f7,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-FIRE-PNL01,MEP Test
c9c042c0-0963-4b05-800c-232711b51a04,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-PNL01,MEP Test
0675cafc-de0c-4819-ad35-d44cda2d8165,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ELP01,MEP Test
