Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
d2dc447c-b47f-424a-9bdb-1e26094526ab,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Mech,Level 1,
d71ad99d-8c06-4809-9419-40e96ae69169,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Mech,Level 2,
de4a6cca-b26b-4c71-be47-126a6b28eb86,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Mech,Level 3,
d2a2a363-1e74-4364-9dec-5bc6e9ed634c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Mech,Level 4,
3ca965b7-ac32-46a9-839f-19c8635b8573,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Mech,Roof,
5f44a530-b9db-4468-aa26-0d4a3e63888a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,BMS,Level 1,
01d63111-470e-46ca-acd5-e10183fde0b6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,BMS,Level 2,
daf6fa6d-3c98-4adc-a47f-b9215de9e0fe,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,BMS,Level 3,
9b77cd27-7d2c-40da-9b5e-68f88f6bbb2a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,BMS,Level 4,
bd0bd337-30a3-451e-b839-f38251a16d39,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,BMS,Roof,
0307da36-7e74-484e-981f-d239fc8fe590,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Elec - Power,Level 1,
2ebb8d82-af7f-412b-a2fa-301bfa736330,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Elec - Power,Level 2,
49c2beba-054a-478e-bf8f-3033ec9245c4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Elec - Power,Level 3,
7991d4c3-ddf8-4f34-9ab4-5e4bd8e64d3b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Elec - Power,Level 4,
1d112be6-47a9-4b7a-b9b4-ac8bce13ef29,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Elec - Lighting,Level 1,
bada01c6-aff4-4246-9ac7-0c5c6d0c983c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Elec - Lighting,Level 2,
a8e48b63-4401-4a50-a66e-8f48e6b0e09c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Elec - Lighting,Level 3,
7035506c-e40e-40f1-aa33-df6fc48823cc,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Elec - Lighting,Level 4,
169d2b4e-cf53-4d92-ad97-11d923eb79b6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Comms,Level 1,
5daa1647-e702-4527-9748-ae96e9f400d6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Comms,Level 2,
1d25d357-ea49-474d-a55d-a23ef597babd,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Comms,Level 3,
16789743-a7c6-4596-8fb5-b0f77667718f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Comms,Level 4,
f7b7fe56-a763-4e3e-a61e-e45a8f20ab19,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Drainage,Level 1,
a4c8b69f-f12a-406c-917a-3a16377f8915,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Drainage,Level 2,
8c5ae7f1-0300-42fd-b702-4debfa6cf824,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Drainage,Level 3,
2a2cb1b6-f577-407a-b923-62611293c90b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Drainage,Level 4,
417e53a6-021f-4e4f-b97b-e545b24e0772,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Water,Level 1,
5b5295d2-4784-40e2-9139-09c860f59a1d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Water,Level 2,
36ffce76-e08f-42a5-af49-44c414a541f5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Water,Level 3,
93f5b864-bb34-4182-a8fd-1c8b974c4470,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Water,Level 4,
74824446-9aad-40fc-b4ff-d70c1f14e869,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Gas,Level 1,
6ed2fd60-e7ef-435a-ae98-3b5119f7b504,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Gas,Level 2,
16803161-430d-4b7c-9bfa-30e8b0da9f7e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Gas,Level 3,
62ff25a2-cd85-4040-af01-4b0a906570d4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Hydraulic Gas,Level 4,
f1ec9888-9a45-4298-9390-3edf912c06d1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Wet Fire,Level 1,
4ce2b932-d848-4095-8ea5-d4d904fe159e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Wet Fire,Level 2,
c8a921fa-f226-4c0b-9455-6be157c5bcac,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Wet Fire,Level 3,
338d4a8a-10f5-4cde-a992-a75d3d2178e2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Wet Fire,Level 4,
94c1acf0-20df-4cca-8c1c-c2156bd3f82f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Dry Fire,Level 1,
043be559-2b92-4fba-b2de-a1c3aa270141,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Dry Fire,Level 2,
fb651017-7830-4e5d-92fc-385d71699c6d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Dry Fire,Level 3,
61ca3c8b-0bef-4459-aa01-35850b1bd8b3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,Dry Fire,Level 4,
438c49d0-12bf-40a4-9557-41d0b1dee5b4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,CCTV,Level 1,
a2b38b70-e96e-4389-bc53-4fad0aa05092,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Rough In,CCTV,Level 2,
