type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,DB 1,,,,,,
checkpoint,CB's installed,,,,,,
checkpoint,RCBO's installed,,,,,,
checkpoint,RCBO's Tested ,,,,,,
checkpoint,Lighting feeds roughed in,,,,,,
checkpoint,Power feeds roughed in,,,,,,
checkpoint,Lighting fit off,,,,,,
checkpoint,Power fit off,,,,,,
checkpoint,Schedule completed (attached to door),,,,,,
checkpoint,DB cleaned,,,,,,
checkpoint,Escutchion secured,,,,,,
checkpoint,DB complete,,,,,,
,,,,,,,
checklist-flat,DB2,,,,,,
checkpoint,DB installed,,,,,,
checkpoint,CB's installed,,,,,,
checkpoint,Mains roughed in,,,,,,
checkpoint,Power feeds roughed in,,,,,,
checkpoint,Mains fit off,,,,,,
checkpoint,Power fit off,,,,,,
checkpoint,Schedule completed,,,,,,
checkpoint,DB cleaned,,,,,,
checkpoint,Glands tight,,,,,,
checkpoint,Escutchion secured,,,,,,
checkpoint,DB complete,,,,,,
,,,,,,,
checklist-flat,DB3,,,,,,
checkpoint,DB installed,,,,,,
checkpoint,CB's installed,,,,,,
checkpoint,Mains roughed in,,,,,,
checkpoint,Power feeds roughed in,,,,,,
checkpoint,Mains fit off,,,,,,
checkpoint,Power fit off,,,,,,
checkpoint,Schedule completed,,,,,,
checkpoint,DB cleaned,,,,,,
checkpoint,Glands tight,,,,,,
checkpoint,Escutchion secured,,,,,,
checkpoint,DB complete,,,,,,
,,,,,,,
checklist-flat,Rough In & Fit Off General Areas,,,,,,
checkpoint,Lighting roughed in,,,,,,
checkpoint,Power roughed in,,,,,,
checkpoint,Light feed installed,,,,,,
checkpoint,Power feeds installed,,,,,,
checkpoint,Lighting fit off,,,,,,
checkpoint,Power fit off,,,,,,
checkpoint,Room complete,,,,,,
checkpoint,Delays/issues,,,,,,
,,,,,,,
checklist-flat,Rough In & Fit Off Body Protected Areas,,,,,,
checkpoint,Lighting roughed in,,,,,,
checkpoint,Power roughed in,,,,,,
checkpoint,Light feed installed,,,,,,
checkpoint,Power feeds installed,,,,,,
checkpoint,RCD mechanical protection installed ,,,,,,
checkpoint,Lighting fit off,,,,,,
checkpoint,Power fit off,,,,,,
checkpoint,Medical Service Panels fit off,,,,,,
checkpoint,BPA Sign installed ,,,,,,
checkpoint,Room complete,,,,,,
checkpoint,Delays/issues,,,,,,
,,,,,,,
checklist-flat,Cable Tray,,,,,,
checkpoint,Cable Tray Completed,,,,,,
checkpoint,Seismic Brackets Complete ,,,,,,
checkpoint,Delays/issues,,,,,,
,,,,,,,
checklist-flat,Submains,,,,,,
checkpoint,Mains roughed in,,,,,,
checkpoint,Mains fit off,,,,,,
checkpoint,DB cleaned,,,,,,
checkpoint,Glands tight,,,,,,
checkpoint,Escutchion secured,,,,,,
checkpoint,CES recived ,,,,,,
checkpoint,DB complete,,,,,,
