Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Tower 1 Columns Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Tower 1 Columns,grouping,tower 1 columns,
,,L29-TC101,,l29-tc101,
,,L29-TC102,,l29-tc102,
,,L29-TC104,,l29-tc104,
,,L29-TC105,,l29-tc105,
,,L29-TC108,,l29-tc108,
,,L29-TC109,,l29-tc109,
,,L29-TC112,,l29-tc112,
,,L29-TC113,,l29-tc113,
,,L29-TC115,,l29-tc115,
,,L29-TC116,,l29-tc116,
,,L29-TC121,,l29-tc121,
,,L29-TC122,,l29-tc122,
,,L29-TC123,,l29-tc123,
,,L29-TC124,,l29-tc124,
,,L29-TC125,,l29-tc125,
,,L29-TC126,,l29-tc126,
,,L29-TC127,,l29-tc127,
,,L29-TC128,,l29-tc128,
,,L29-TC129,,l29-tc129,
,,L29-TC130,,l29-tc130,
,,L29 Extra 1,,l29 extra 1,
,,L29 Extra 1,,l29 extra 1,
,,L29 Site Representative Sign Off,,l29 site representative sign off,
,,L30-TC101,,L30-TC101,
,,L30-TC102,,L30-TC102,
,,L30-TC104,,L30-TC104,
,,L30-TC105,,L30-TC105,
,,L30-TC108,,L30-TC108,
,,L30-TC109,,L30-TC109,
,,L30-TC112,,L30-TC112,
,,L30-TC113,,L30-TC113,
,,L30-TC115,,L30-TC115,
,,L30-TC116,,L30-TC116,
,,L30-TC121,,L30-TC121,
,,L30-TC122,,L30-TC122,
,,L30-TC123,,L30-TC123,
,,L30-TC124,,L30-TC124,
,,L30-TC125,,L30-TC125,
,,L30-TC126,,L30-TC126,
,,L30-TC127,,L30-TC127,
,,L30-TC128,,L30-TC128,
,,L30-TC129,,L30-TC129,
,,L30-TC130,,L30-TC130,
,,L30 Extra 1,,L30 Extra 1,
,,L30 Extra 1,,L30 Extra 1,
,,L30 Site Representative Sign Off,,L30 Site Representative Sign Off,
,,L31-TC101,,l31-tc101,
,,L31-TC102,,l31-tc102,
,,L31-TC104,,l31-tc104,
,,L31-TC105,,l31-tc105,
,,L31-TC108,,l31-tc108,
,,L31-TC109,,l31-tc109,
,,L31-TC112,,l31-tc112,
,,L31-TC113,,l31-tc113,
,,L31-TC115,,l31-tc115,
,,L31-TC116,,l31-tc116,
,,L31-TC121,,l31-tc121,
,,L31-TC122,,l31-tc122,
,,L31-TC123,,l31-tc123,
,,L31-TC124,,l31-tc124,
,,L31-TC125,,l31-tc125,
,,L31-TC126,,l31-tc126,
,,L31-TC127,,l31-tc127,
,,L31-TC128,,l31-tc128,
,,L31-TC129,,l31-tc129,
,,L31-TC130,,l31-tc130,
,,L31 Extra 1,,l31 extra 1,
,,L31 Extra 1,,l31 extra 1,
