"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eb5a82b4-c83e-44c8-b5e8-1b8d1cdf9bc6","","folder-normal","fail","","step","TRUE","FALSE","Appselec - Site QA"
"25ac737e-ed46-4757-afaf-508976dcba45","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs"
"c87e31f4-9098-4a01-b47a-9dfcc0b7a346","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS"
"612ee9d6-1f70-4b51-8b80-592975077b03","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Amenities DB"
"c6d28027-6ed6-4aed-a306-597ef7f1cf9e","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Amenities DB","AE-ITCX-001 - Temp Board Checklist"
"83a71a0f-7acf-4dbb-a9bd-454c569b7a93","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Amenities DB","AE-ITCX-002 - Monthly RCD Test Sheet"
"978610bb-417c-48b7-bdd0-ea9d589e2b26","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Amenities DB","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"ad8bca4c-5808-4717-bec5-48782e9f7b05","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Concrete Amenities DB"
"d8f36009-37b6-4141-b4bd-d07c327fe00e","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Concrete Amenities DB","AE-ITCX-001 - Temp Board Checklist"
"f887f000-93d9-458d-8837-59b665bdebb3","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Concrete Amenities DB","AE-ITCX-002 - Monthly RCD Test Sheet"
"b67776b7-1aea-47a9-b5f1-d1347a68fc99","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Concrete Amenities DB","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"e6a19fde-1d27-4c2c-a09f-acc479661a2d","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST"
"e3768f96-5a4e-4b98-b3ab-ad2611e5855c","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 1"
"06fbf11c-dc60-4b6a-a53a-d2894be81d66","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 3","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"97b93e85-d4e0-4cca-bb9b-b1ab8b5f779a","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 4"
"ff2c22e3-75f4-4d7a-b851-eeb57eab9575","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 4","AE-ITCX-001 - Temp Board Checklist"
"790372dd-f553-4634-848e-01cab75407ed","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 4","AE-ITCX-002 - Monthly RCD Test Sheet"
"cd487c55-613e-4f9e-bbba-f2bec58a980d","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 4","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"c2be4346-a6c6-4480-938f-08468ce3de16","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 5"
"70c3155d-cc1c-434c-8a65-44c1b07da78d","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 5","AE-ITCX-001 - Temp Board Checklist"
"67e2bc9d-d8db-4381-acaf-c909259cdf42","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 5","AE-ITCX-002 - Monthly RCD Test Sheet"
"fc3dd367-715b-47d4-b563-836185f85990","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 5","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"7ff03a10-4b2e-43bf-bc45-fae2b7fd9f7b","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 6"
"d064eea3-765f-4d78-a21b-280da2138ba8","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 6","AE-ITCX-001 - Temp Board Checklist"
"d8ae03c3-8dd5-433a-97dc-f1d9816c7296","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 6","AE-ITCX-002 - Monthly RCD Test Sheet"
"0e0060da-08b9-4b5a-afe4-59a6516dcdb2","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 6","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"19e3e7dd-583a-48f3-9f35-34522133d173","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 7"
"5ec1fb07-6f70-4ff8-8f2f-243b91ec3741","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 7","AE-ITCX-001 - Temp Board Checklist"
"fb6667fc-1383-424c-a8ad-aa012cf466a5","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 7","AE-ITCX-002 - Monthly RCD Test Sheet"
"c298ab6b-3aae-46cb-92f4-a7547e589f0d","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 7","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"7c630610-3036-474f-b6b1-2cdc65ae06f0","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 8"
"1b50dd25-7e86-4e59-9461-94137cadb38d","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 8","AE-ITCX-001 - Temp Board Checklist"
"fe0d6d48-f3ba-4384-b1ff-ed51fb61a362","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 8","AE-ITCX-002 - Monthly RCD Test Sheet"
"04c61680-e823-4049-a42d-4b4e3060a4c7","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 8","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"f25ad196-64da-4a27-bb62-986ee5880c0a","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 9"
"1db6c5ac-51ca-4d70-b3d7-ed6414aabf07","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 9","AE-ITCX-001 - Temp Board Checklist"
"aa7ea649-80e3-4329-97f0-ac4dae9ff3a7","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 9","AE-ITCX-002 - Monthly RCD Test Sheet"
"8f803b03-9688-4c55-848a-8ee333d936ae","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 9","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"96b7f71e-030e-4a6a-a0a7-7119b7bb0da3","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 10"
"938a06c3-5ddc-459c-acac-3d7473ae4dbb","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 10","AE-ITCX-001 - Temp Board Checklist"
"e9e7d2fe-8988-4ddf-9588-1b60bfe7985e","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 10","AE-ITCX-002 - Monthly RCD Test Sheet"
"f5764848-8da1-4008-a8cf-bb4d0cf66844","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 10","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"3160522e-4fb1-4350-b830-b1dbddfb439b","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 11"
"94111d49-ab46-4053-b525-90074f636c68","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 11","AE-ITCX-001 - Temp Board Checklist"
"d254fed6-418d-4045-8584-1ba0c020b095","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 11","AE-ITCX-002 - Monthly RCD Test Sheet"
"18523804-931e-46a1-909b-323bdab5b88d","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 11","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"9abf7b8e-e783-4639-b545-8bf9c3c55b64","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 12"
"e3962893-7c50-4e64-a5b0-8aca7c8c8b14","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 12","AE-ITCX-001 - Temp Board Checklist"
"e90a450a-2627-4709-8da8-75efab72ea3a","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 12","AE-ITCX-002 - Monthly RCD Test Sheet"
"d8fc1141-055e-49f1-acaf-e580627d495c","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 12","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"a4ced8c3-ac8f-4236-b9d5-3dde43ab6781","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 13"
"9a7006e7-80b4-40ca-bf73-5a6d4bd844f8","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 13","AE-ITCX-001 - Temp Board Checklist"
"32000fde-8ccf-437a-add7-411dd736cdee","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 13","AE-ITCX-002 - Monthly RCD Test Sheet"
"c88b3805-bbd4-4729-bceb-209f0f189043","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 13","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"ade2bc3b-dbce-4ec0-9a66-14c33ca0b64d","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 14"
"a98c8658-36cd-497a-a3d7-76e47081c49d","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 14","AE-ITCX-001 - Temp Board Checklist"
"1c72dc24-bee8-46e4-b6ac-4da82cf975dc","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 14","AE-ITCX-002 - Monthly RCD Test Sheet"
"872ef7f7-baf0-46d0-bd96-7fff532ea1a1","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 14","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"7369fc8f-2d28-42d0-9654-706a02190c34","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 15"
"928845d4-385b-4be2-bc77-8160adbb5805","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 15","AE-ITCX-001 - Temp Board Checklist"
"cbbe65a4-8bdc-4609-a7f3-0deeb65f0188","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 15","AE-ITCX-002 - Monthly RCD Test Sheet"
"8e2ed21e-a8cc-4291-b9ab-caa796ab6801","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 15","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"1abaa419-6ed7-429d-a740-362c2beca868","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 16"
"97e00bd9-8155-483c-9722-e3bc927d378f","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 16","AE-ITCX-001 - Temp Board Checklist"
"06dde52d-40c1-4ba9-9d81-52c5fdbc7b10","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 16","AE-ITCX-002 - Monthly RCD Test Sheet"
"ad0e7821-2d87-43ed-9e42-9e6a82e30762","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 16","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"08a5c033-50de-4c88-a24f-8d08c178dee4","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 17"
"90af56d2-cc27-4d68-967e-8885252bd634","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 17","AE-ITCX-001 - Temp Board Checklist"
"61dbf810-6497-4a7a-971e-a0d40c6e616c","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 17","AE-ITCX-002 - Monthly RCD Test Sheet"
"1f346e6d-b2c8-4ec3-bf23-9701207fef6c","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 17","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"f2f0ec44-f1b5-4edd-ac91-c090bffdfe18","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 18"
"229a7562-d917-4353-8d19-132c4a76f489","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 18","AE-ITCX-001 - Temp Board Checklist"
"79d73b51-407c-4b35-af41-2fa2695e2397","","checklist-sectioned","not-started","AE-ITCX-002 - Monthly RCD Test Sheet (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 18","AE-ITCX-002 - Monthly RCD Test Sheet"
"1611d528-844a-432e-9cf3-a38385996b41","","checklist-sectioned","not-started","AE-ITCX-003 - Mandatory Test Results For Construction Wiring (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 18","AE-ITCX-003 - Mandatory Test Results For Construction Wiring"
"0a63b44d-97dd-4bfe-a683-26c0ce627c1b","","folder-normal","not-started","","step","TRUE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 19"
"9dcf716b-c9e0-4de4-bd2a-df427e2313bd","","checklist-sectioned","not-started","AE-ITCX-001 - Temp Board Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Temporary DBs","MDB TEMPS","Temp Rising Main EAST","DB Level 19","AE-ITCX-001 - Temp Board Checklist"
