resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,THB16,,,,,,,,
,step,,,,Facade,,,,,,,
FC - R - Ecoply Board,checklist,,,,,Ecoply Board,,,,,,
FC - R - Tapes and VaproShield,checklist,,,,,Tapes and vaproshield,,,,,,
FC - R - Windows and Sliders,checklist,,,,,Windows and sliders,,,,,,
FC - R - Flashing installation,checklist,,,,,Flashing at windows and doors,,,,,,
FC - R - Envelope Penetrations,checklist,,,,,Envelope penetrations,,,,,,
FC - R - Lintels,checklist,,,,,Lintels,,,,,,
FC - R - Brick Works,checklist,,,,,Brick Installation,,,,,,
FC - R - STO Poly Plaster,checklist,,,,,STO Installation,,,,,,
,step,,,THB17,,,,,,,,
,step,,,,Facade,,,,,,,
FC - R - Ecoply Board,checklist,,,,,Ecoply Board,,,,,,
FC - R - Tapes and VaproShield,checklist,,,,,Tapes and vaproshield,,,,,,
FC - R - Windows and Sliders,checklist,,,,,Windows and sliders,,,,,,
FC - R - Flashing installation,checklist,,,,,Flashing at windows and doors,,,,,,
FC - R - Envelope Penetrations,checklist,,,,,Envelope penetrations,,,,,,
FC - R - Lintels,checklist,,,,,Lintels,,,,,,
FC - R - Brick Works,checklist,,,,,Brick Installation,,,,,,
FC - R - STO Poly Plaster,checklist,,,,,STO Installation,,,,,,
