Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ground Level - South Elevation,dynamic,South Elevation,Ground Level
,,Ground Level - North Elevation,dynamic,North Elevation,Ground Level
,,Ground Level - East Elevation,dynamic,East Elevation,Ground Level
,,Ground Level - West Elevation,dynamic,West Elevation,Ground Level
,,Level 1 - South Elevation,dynamic,South Elevation,Level 1
,,Level 1 - North Elevation,dynamic,North Elevation,Level 1
,,Level 1 - East Elevation,dynamic,East Elevation,Level 1
,,Level 1 - West Elevation,dynamic,West Elevation,Level 1
,,Level 2 - South Elevation,dynamic,South Elevation,Level 2
,,Level 2 - North Elevation,dynamic,North Elevation,Level 2
,,Level 2 - East Elevation,dynamic,East Elevation,Level 2
,,Level 2 - West Elevation,dynamic,West Elevation,Level 2
,,Level 3 - South Elevation,dynamic,South Elevation,Level 3
,,Level 3 - North Elevation,dynamic,North Elevation,Level 3
,,Level 3 - East Elevation,dynamic,East Elevation,Level 3
,,Level 3 - West Elevation,dynamic,West Elevation,Level 3
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
