resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 1,,,,,,,,
,step,,,,B01,,,,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,Care (Special Care),,,,,
,step,,,,,,,Common Areas,,,,
,step,,,,,,,,Lounge 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside Lounge (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Outside Care G2C (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Corridor Area A,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside Care G15C (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,ACC WC,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Cleaners,,,
