"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"a6e8888f-e036-4bb0-b6fa-81dc146fec28","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Facade QC"
"8ebee7eb-8560-408f-ad16-3c46bb1a7b1e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Facade QC","Zone A (Building B)"
"393e45ba-84ab-487f-9fbc-d31717b7d814","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Facade QC","Zone B (Building A)"
"2b96e545-dcfd-4cd5-a684-2deab8203d00","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Facade QC","Zone C (Buildings C, D & E)"
"1ef10c56-3b98-4ce3-a205-bca9d6ee1650","","folder-normal","work-in-progress","","step","TRUE","FALSE","Pre Sheet Sign Off"
"66d3d0ef-c72d-4b1c-9815-6b4fd384c719","","folder-normal","work-in-progress","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)"
"da2fb451-34d8-4c2a-a1d0-c1b1c54927a1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground"
"0ef257ef-4eab-44bf-b26b-f3662d58705b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A"
"28ea4983-baf7-4457-9518-51e82cb953df","","folder-normal","work-in-progress","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","WAIT - LG.B.140"
"70e222c6-819d-48b1-ba6f-95770d2f414f","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","WB IN - LG.B.018","Pre Sheet Ceilings"
"d21d5ea2-851a-456c-a619-da57ab394d88","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","PBTR NA - LG.B.008"
"99972173-b877-4171-a7fe-38a4517c19fb","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","PBTR NA - LG.B.008","Pre-Sheet Wall"
"0355d722-fbf2-4919-9454-e5124500b52d","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","PBTR NA - LG.B.008","Pre Grid Ceilings"
"34616f0f-ed5b-44c7-9d25-07e7fdb88c91","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","PBTR NA - LG.B.008","Pre Sheet Ceilings"
"33035aa8-adc8-4726-9810-bef3edb066c3","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","WCPT - LG.B.009"
"2e081fc9-ab7e-452e-8dbc-e6c80af8fbbe","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","WCPT - LG.B.009","Pre-Sheet Wall"
"fbfc8b17-5b20-4819-bec9-7ced1d44a5ed","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","WCPT - LG.B.009","Pre Grid Ceilings"
"b2e0900f-e890-443b-a3cd-377f6bf8b628","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","WCPT - LG.B.009","Pre Sheet Ceilings"
"c0613a82-e18e-4f0e-b996-b9bd91b35dea","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BLIN - LG.B.117"
"5e02b9a9-7832-4c00-a6eb-105df3214781","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BLIN - LG.B.117","Pre-Sheet Wall"
"fe96ff1f-e4a2-4b27-8ac1-79d8fae24b35","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BLIN - LG.B.117","Pre Grid Ceilings"
"524769b0-51f6-4583-809d-3dd9e0af1f41","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BLIN - LG.B.117","Pre Sheet Ceilings"
"453b7fc4-828f-4945-aca2-9139a5564f12","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BMEQ - LG.B.010"
"eb868172-4fed-4ca3-ae73-7cd4cc600a1f","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BMEQ - LG.B.010","Pre-Sheet Wall"
"af3f0e8d-bf32-4e59-a80b-2b90130c2735","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BMEQ - LG.B.010","Pre Grid Ceilings"
"586fc8eb-3531-4318-8ee2-3a24a4cc6499","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BMEQ - LG.B.010","Pre Sheet Ceilings"
"6223f62a-c2b6-4c41-8732-cbe156b95b05","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CIRC - LG.B.025"
"4e9d93ee-80d2-4ec4-adb4-4c6c58a0384c","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CIRC - LG.B.025","Pre-Sheet Wall"
"059452c7-1d4e-4738-9cc1-06ae4d90053c","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CIRC - LG.B.025","Pre Grid Ceilings"
"fef8b607-5a56-4822-8f51-dad9a52ad666","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CIRC - LG.B.025","Pre Sheet Ceilings"
"710dd32b-f417-44eb-b61e-4ae3e08676a1","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","HWPPE - LG.B.100"
"3fb35fb0-fe7a-40a4-9d1e-ad26e56a4128","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","HWPPE - LG.B.100","Pre-Sheet Wall"
"3567dbaa-db95-4b4d-8411-5ae4f865ab8d","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","HWPPE - LG.B.100","Pre Grid Ceilings"
"6d3b5b87-b3ab-4fbc-86dc-23b66dc947c2","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","HWPPE - LG.B.100","Pre Sheet Ceilings"
"7cc78173-2e35-498a-9d8e-209b310a2678","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","HWPPE - LG.B.011"
"1fa91445-e3f3-47ea-a6a1-3811eda84f63","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","HWPPE - LG.B.011","Pre-Sheet Wall"
"3b4ff0d4-1530-46db-9ebe-2ef04acbf0a3","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","HWPPE - LG.B.011","Pre Grid Ceilings"
"96eae15a-4718-47dc-9385-c6691a891c99","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","HWPPE - LG.B.011","Pre Sheet Ceilings"
"de5bcf52-0962-407c-887e-2f63a526def7","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","OFF CW - LG.B.017"
"eab53757-04b3-488e-9eee-40b6db72e447","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","OFF CW - LG.B.017","Pre-Sheet Wall"
"cba9c318-2386-4f24-b424-c6f2d472d0a8","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","OFF CW - LG.B.017","Pre Grid Ceilings"
"481afc1d-862d-41f8-98d1-2e06b39b40e5","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","OFF CW - LG.B.017","Pre Sheet Ceilings"
"9838f0d2-290f-4ed5-8120-81b95df50dba","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BRES - LG.B.021"
"4fabd502-ab81-44e0-9cb9-494d3862f4fe","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BRES - LG.B.021","Pre-Sheet Wall"
"e9ea7a26-1b49-459e-b2a7-2319bee1aa0d","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BRES - LG.B.021","Pre Grid Ceilings"
"d3baf175-e8de-4990-a163-c89a4cdab66a","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","BRES - LG.B.021","Pre Sheet Ceilings"
"dbb59b34-df46-4750-9d1c-ad816ae9d210","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","DU SUB - LG.B.016"
"64a46523-106c-477a-b90d-038d792988e1","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","DU SUB - LG.B.016","Pre-Sheet Wall"
"c38430d7-2eae-44c4-b817-233a93d0ff4f","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","DU SUB - LG.B.016","Pre Grid Ceilings"
"b76b24b8-d956-4782-ab7c-e982bf7c95b5","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","DU SUB - LG.B.016","Pre Sheet Ceilings"
"7eb8faed-7e2f-4973-8de7-9a4aa125d06a","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","PIPE A - LG.B.570"
"9461dec9-c24b-48f1-880c-0e1164da0e12","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","PIPE A - LG.B.570","Pre-Sheet Wall"
"294f583d-45e7-4307-ba5d-91d01ce43baf","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","PIPE A - LG.B.570","Pre Grid Ceilings"
"a775e69b-1b51-4b1c-a025-a998f4ed01a3","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","PIPE A - LG.B.570","Pre Sheet Ceilings"
"263ba9e3-87a1-4409-ac12-27c4126b5338","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","DRY FIRE - LG.B.577"
"a4c831d1-59d1-4cb7-b9b1-ee2161071baf","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","DRY FIRE - LG.B.577","Pre-Sheet Wall"
"b4fb0584-5b02-4915-b834-b8a49df06d0c","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","DRY FIRE - LG.B.577","Pre Grid Ceilings"
"2ce6b1a8-2e2b-4624-9890-2702ccced952","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","DRY FIRE - LG.B.577","Pre Sheet Ceilings"
"454a13d3-3a91-45d6-9de2-32d44cff0d69","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","MECH - LG.B.574"
"3140c958-1228-4cf7-91a2-880967082cc3","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","MECH - LG.B.574","Pre-Sheet Wall"
"4f845dd0-e09b-4a02-a7f0-28d60fb18613","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","MECH - LG.B.574","Pre Grid Ceilings"
"dc408317-2655-44b6-bdd0-72a9853576ea","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","MECH - LG.B.574","Pre Sheet Ceilings"
"cd718732-9690-4ace-84e7-83b5ac185610","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CR - LG.B.573"
"6691166c-c832-4c4a-808a-b5a4d90c3320","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CR - LG.B.573","Pre-Sheet Wall"
"af6a1d01-027f-406d-836d-e339c9dbe9d5","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CR - LG.B.573","Pre Grid Ceilings"
"408c8dfd-5178-4068-8a0d-2e34c8853e71","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CR - LG.B.573","Pre Sheet Ceilings"
"378d187d-f152-4d7e-8656-ec0d521d1ea7","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CONDENSER - LG.B.571"
"7e98cfa2-ccd2-449f-b91b-8d377c460242","","checklist-sectioned","not-started","Pre-Sheet Wall Sign-Off","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CONDENSER - LG.B.571","Pre-Sheet Wall"
"2b34134a-e1ce-4ead-aae3-b62eb404fd4a","","checklist-sectioned","not-started","Pre Grid Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CONDENSER - LG.B.571","Pre Grid Ceilings"
"051d29d4-74d3-4d6d-a041-d564728e8a44","","checklist-sectioned","not-started","Pre Sheet Install Ceilings","checklist","FALSE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","CONDENSER - LG.B.571","Pre Sheet Ceilings"
"ea82349a-b2a7-49a2-857f-150a3dab6206","","folder-normal","not-started","","step","TRUE","FALSE","Pre Sheet Sign Off","Zone A (Building B)","Lower Ground","Area A","TRAVEL - LG.B.504"
