Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
638c0980-bcd4-4d3c-94c5-5a71ed43ebe9,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 2,L2-P13,,,
d3d65da5-bf5d-4eba-bbca-9777ca8242db,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 2,L2-P25,,,
8dc4433d-fefa-4cb0-a626-289f471cbf5a,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 2,L2-P28,,,
6280343e-b686-4a7c-a047-b3bd9433bd90,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P01,,,
cd4cbad3-9ed5-4ad3-a11d-fcc32fa421a9,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P02,,,
49887701-3956-4e4c-a488-aade263afcfe,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P03,,,
7a63025a-325b-44ca-925d-0b6b8a12871e,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P04,,,
b132fc32-3d95-4fdf-a39a-1a51607c25fd,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P12,,,
93f0ef1e-ddc7-4dac-9358-ce653d81d30a,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P13,,,
b9b17efb-1ac9-474f-a581-77cfbb5c84ac,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P16,,,
f1bc9145-d02e-40b6-83f8-5116e4c47438,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P18,,,
ca5529ff-ba16-47de-8c61-7e3cd26542b8,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P19,,,
e05d272c-6498-4542-8718-ebd0e6d21dd0,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P19A,,,
1901e85e-d8d4-4f55-86ec-dbfade710dc3,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P20,,,
c1a47271-91ca-4f9b-a3bd-c1861d43cc75,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P22,,,
6ba84f46-552c-4a32-aabf-b91b78727e4f,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P23,,,
3b7eb793-cb63-476c-8507-bd7f0a5fa7ca,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P25,,,
de307713-af2e-45b9-a002-4103064ab967,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P34,,,
04523af8-b3e4-4b74-8c85-fd0ed5d2f74e,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P39,,,
c92ddc3a-5f62-4d38-99ee-e08b73e88608,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P40,,,
5941cd5b-4fd4-42c8-bc75-15d3f0a34c39,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P41,,,
c727f67c-3707-4811-a286-009826affa0a,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P42,,,
5d898c9a-f947-41ac-b3ae-9f7574865485,,checklist-sectioned,not-started,85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19,checklist,FALSE,FALSE,Level 3,L3-P43,,,
