resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,QA ,,,,,,,,
,step,,,,FIRE DAMPER TREATMENT,,,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,Basement ,,,,,,
,step,,,,,Ground ,,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,SUBEF-L0.01,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,SUBEF-L0.02,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,OAF-R0.01,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,OAF-00.01,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,GEF-R0.01,,,,,
,step,,,,,Level 1 ,,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,OAF-R0.01,,,,,
,step,,,,,Level 2,,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,OAF-R0.01,,,,,
,step,,,,,Level 3,,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,OAF-R0.01,,,,,
,step,,,,,Level 4,,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,OAF-R0.01,,,,,
,step,,,,BASEMENT,,,,,,,
,step,,,,,FAN ,,,,,,
Fans Rough In,checklist,,,,,,JETF-B1.1,,,,,
Ductwork,checklist,,,,,,CPEF-R0.01 (Carpark Exhaust),,,,,
Fans Rough In,checklist,,,,,,GEF-B0.01,,,,,
,step,,,,,Fire Treatment ,,,,,,
,step,,,,GROUND LEVEL ,,,,,,,
,step,,,,,Cassette / Hi Wall ,,,,,,
Cassette Rough In,checklist,,,,,,AC.L00.02,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC.L00.01,,,,,
Refrigeration Pipe ,checklist,,,,,,Refrigeration Mains,,,,,
,step,,,,,FAN,,,,,,
Fans Rough In,checklist,,,,,,OAF-00.1,,,,,
Fans Rough In,checklist,,,,,,TEF-L00.01,,,,,
Fans Rough In,checklist,,,,,,SUBEF-L00.01,,,,,
Fans Rough In,checklist,,,,,,SUBEF-L00.02,,,,,
Ductwork,checklist,,,,,,OAF-R0.01,,,,,
Ductwork,checklist,,,,,,KEF-R0.01,,,,,
Ductwork,checklist,,,,,,KEF-R0.02,,,,,
Ductwork,checklist,,,,,,GEF-R0.01,,,,,
,step,,,,,Tenancy Ductwork,,,,,,
Ductwork,checklist,,,,,,KE-R0.01 Make-up Air,,,,,
Ductwork,checklist,,,,,,KE-R0.02 Make-up Air,,,,,
Ductwork,checklist,,,,,,Toilet Exhaust Louver .North,,,,,
Ductwork,checklist,,,,,,Toilet Exhaust Louver .South,,,,,
,step,,,,,Fire Treatment ,,,,,,
,step,,,,LEVEL 1,,,,,,,
,step,,,,,Apartment 1.01,,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-1.1,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-1.2,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-1.3,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-1.4,,,,,
Refrigeration Pipe ,checklist,,,,,,Pipework (Mains) ,,,,,
Low Profile PVC Ducting,checklist,,,,,,TEF-1-1.1,,,,,
Low Profile PVC Ducting,checklist,,,,,,TEF-1-1.2,,,,,
,step,,,,,Apartment 1.02,,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-2.1,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-2.2,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-2.3,,,,,
Refrigeration Pipe ,checklist,,,,,,Pipework (Mains) ,,,,,
Low Profile PVC Ducting,checklist,,,,,,TEF-1-2.1,,,,,
Low Profile PVC Ducting,checklist,,,,,,TEF-1-2.2,,,,,
,step,,,,,Apartment 1.03,,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-3.1,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-3.2,,,,,
BulkHead Ducted Unit Rough In,checklist,,,,,,AC-1-3.3,,,,,
Refrigeration Pipe ,checklist,,,,,,Pipework (Mains) ,,,,,
Low Profile PVC Ducting,checklist,,,,,,TEF-1-3.1,,,,,
Low Profile PVC Ducting,checklist,,,,,,TEF-1-3.2,,,,,
,step,,,,,Apartment 1.04,,,,,,
