"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"0b618510-27be-41d8-af08-167496d93385","","folder-normal","","","step","TRUE","FALSE","Site QA"
"a365e86e-1ef8-4363-8f82-492c23808435","","folder-normal","","","step","TRUE","FALSE","Site QA","Basement"
"b917df06-6bb6-4de8-ab75-d363d5df20b4","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground Floor"
"1c7ce0e0-a484-4d77-975d-39aa1aa8cbb4","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1"
"e289125a-451e-4e11-8999-185a2365e548","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 2"
"a2049b69-0a75-45b0-8915-503015d97955","","folder-normal","","","step","TRUE","FALSE","Site QA","Crane Base"
"6e618494-6245-4ef9-bc75-2c055782ca29","","folder-normal","","","step","TRUE","FALSE","Site QA","Pool & Spa"
"c0f740f9-7165-4ff2-b3d6-d8899b18060a","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -2/7"
"35016217-e519-49c9-9b85-650a63f79947","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -4/7"
"1b82cf23-f1d0-4742-b591-0e174eae76e1","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -5/7"
"df0518e0-733d-4070-b039-78d11298f772","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -6/7"
"38e772dd-5700-4d68-93a3-cd6756da5882","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -7/7"
"c12eeaa1-752d-471f-8fd0-d1bc618de20f","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -8/7"
"30544928-7bad-4961-97ab-6989ac1d9eb0","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -12/7"
"bb92069b-0f3d-4ed0-be63-5c4a507f0d61","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -13/7"
"713204a1-94ee-4158-99a3-9c4caf400a0e","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -14/7"
"888b152d-a275-43e5-b9c3-4cfe20f69a03","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -15/7"
"d884dd38-d9b2-449c-995e-431112f0a5f7","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -16/7"
"23730b23-63fa-498c-8299-46fb272b0ccb","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -18/7"
"55078136-fca7-4bc2-8cc1-d079980f2229","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -19/7"
"b53edba4-9c10-493e-aa05-6d3b768dabe4","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -20/7"
"7121f967-5704-4523-bf0f-f2f25e8dcd65","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -21/7"
"a62dfdf9-564d-4f1f-8776-d23aef79d63b","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -22/7"
"94ef8e62-1e76-4c7c-8f94-27f3939654c1","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -26/7"
"aa2a0923-5f80-43f9-9085-bb4d0005c173","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -27/7"
"9cecfee4-9092-4630-a20f-266ed62e28f1","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -28/7"
"0f5fb5f0-5c94-47c8-82cb-2c2ea7bba68c","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","June/july","Daily Full Activity Timesheet -29/7"
"b75c9d18-d628-4a68-857d-21a6ec9e099f","","folder-normal","","","step","TRUE","FALSE","Daily Full Activity Time Sheets","August "
"433de38d-e685-4780-a01a-ef67a7257028","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August ","Daily Full Activity Timesheet -1/8"
"f03d5441-d164-4dff-bf51-1b73a7a8c196","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August ","Daily Full Activity Timesheet -2/8"
"77f50399-f2ab-406f-8eb2-bf50c0fda8aa","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August ","Daily Full Activity Timesheet -3/8"
"b4e9b360-de3e-4c4f-a6d7-7b1a23d6acf2","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August ","Daily Full Activity Timesheet -4/8"
"5a5961f2-f29f-4542-bcd6-72ce7828e377","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Time Sheets","August ","Daily Full Activity Timesheet -5/8"
"be9110a3-68cf-429f-873e-d171cb4f61e2","","folder-normal","","","step","TRUE","FALSE","Day Sheets (Labour & Manual)"
"2f7ba8fb-e423-4968-935a-b11b30e90a65","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Day Sheets (Labour & Manual)","Daysheets (Labour & Materials) - 11/5/22"
"b6ddff66-a504-44ab-8899-d80386e05b30","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Day Sheets (Labour & Manual)","Daysheets (Labour & Materials) -12/5"
"7629a61f-1dd5-46d7-8da2-82fbd3fd238b","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Day Sheets (Labour & Manual)","Daysheets (Labour & Materials) -17/5"
"2fce31d4-0829-4fba-9139-2b34c0d6c4f8","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Day Sheets (Labour & Manual)","Daysheets (Labour & Materials) -18/5"
"e17065ff-cff1-4b71-9721-9c7e10435a4b","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Day Sheets (Labour & Manual)","Daysheets (Labour & Materials) -24/5"
"02caf1e3-8819-4109-a0c2-e59c0b60ce08","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Day Sheets (Labour & Manual)","Daysheets (Labour & Materials) -16/7"
