Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
ee8177cc-cb0f-424b-889f-d290dc2a700b,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -1,Concrete Delivery Checklist (Remaining Units),,
5235befd-9aca-43de-9677-fef42f09fc32,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -2,Concrete Delivery Checklist (Remaining Units),,
ae955fa0-3e43-4827-88b0-bb684771cc48,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -3,Concrete Delivery Checklist (Remaining Units),,
768a6e34-4e2f-46bc-9076-19498df60997,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -4,Concrete Delivery Checklist (Remaining Units),,
aebd2849-98b1-4036-9076-873124e72d71,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -5,Concrete Delivery Checklist (Remaining Units),,
bbe534b1-2d0b-4768-92e3-8de895e646dd,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -6,Concrete Delivery Checklist (Remaining Units),,
eaf77685-49a4-4b75-aaad-2d6a4663d461,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -7,Concrete Delivery Checklist (Remaining Units),,
da694415-a582-4ea6-83ce-3b6e4be0e9fa,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -8,Concrete Delivery Checklist (Remaining Units),,
488db8e9-b65a-4d4c-b1aa-e840bcc63450,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -9,Concrete Delivery Checklist (Remaining Units),,
086ffe1c-b57d-4465-b864-42e86dbb7cec,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -10,Concrete Delivery Checklist (Remaining Units),,
09c01228-f963-47c0-a913-cff069a3e92c,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -11,Concrete Delivery Checklist (Remaining Units),,
183b40c0-bde7-4e6f-93c7-31f925b492f5,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -12,Concrete Delivery Checklist (Remaining Units),,
e630cf20-224b-4178-8b4b-16fc3de97c3d,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -13,Concrete Delivery Checklist (Remaining Units),,
b16a8c9b-31f6-46dd-a49e-b782709c9df1,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -14,Concrete Delivery Checklist (Remaining Units),,
20e63e46-a524-411f-ae02-5d6c7a828c6b,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -15,Concrete Delivery Checklist (Remaining Units),,
49de6a58-a975-4e4d-b853-bb82beb8ea94,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -16,Concrete Delivery Checklist (Remaining Units),,
8915b3ce-0b1c-4f36-9a5f-669a7222b92f,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -17,Concrete Delivery Checklist (Remaining Units),,
64b56663-1d5e-4cc7-ac64-7228fcc2e7f2,,checklist-flat,,Concrete Delivery Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -18,Concrete Delivery Checklist (Remaining Units),,
