"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"e55a9e79-71f6-4988-b277-11816ef8895c","","folder-normal","","","step","TRUE","FALSE","Manufacture QA"
"159e9583-170b-41d1-b684-945e6b71d810","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -1"
"9c121f03-48e9-44db-9d4b-58728fcf166c","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -1","Pre-Pour Checklist 1 (Remaining Units)"
"ee8177cc-cb0f-424b-889f-d290dc2a700b","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -1","Concrete Delivery Checklist (Remaining Units)"
"10e17f4a-d15b-46a2-914f-de2bc651c979","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -1","Post-pour Checklist (Remaining Units)"
"e2bf5623-b0d2-44cd-bee5-7f2ee11fbf61","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -2"
"30c274ef-5b29-4639-990f-67a472f15a1e","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -2","Pre-Pour Checklist 1 (Remaining Units)"
"5235befd-9aca-43de-9677-fef42f09fc32","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -2","Concrete Delivery Checklist (Remaining Units)"
"af9cdaf7-f504-4bd9-b46f-2794cdd7460a","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -2","Post-pour Checklist (Remaining Units)"
"940697aa-286c-44de-8a19-0a5d52e2a2cb","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -3"
"8da45d25-78a1-490f-b23a-f58e3ca4c2ae","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -3","Pre-Pour Checklist 1 (Remaining Units)"
"ae955fa0-3e43-4827-88b0-bb684771cc48","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -3","Concrete Delivery Checklist (Remaining Units)"
"d2e0178f-1e0d-4de3-a3ba-06ea7898129d","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -3","Post-pour Checklist (Remaining Units)"
"2faba7c7-77b7-4a94-8939-9802f8418d77","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -4"
"a26759e1-9194-407f-90b8-fbd709cdc6f8","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -4","Pre-Pour Checklist 1 (Remaining Units)"
"768a6e34-4e2f-46bc-9076-19498df60997","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -4","Concrete Delivery Checklist (Remaining Units)"
"1a541ec0-71c3-4459-b3c3-10a1d51e6f47","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -4","Post-pour Checklist (Remaining Units)"
"1a88e725-2307-4381-839f-483121fe8a67","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -5"
"23ad473d-73a6-4e10-a9b4-2c5241c93c3d","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -5","Pre-Pour Checklist 1 (Remaining Units)"
"aebd2849-98b1-4036-9076-873124e72d71","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -5","Concrete Delivery Checklist (Remaining Units)"
"333b1a9c-18e9-4c04-97be-6ad362b736dc","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -5","Post-pour Checklist (Remaining Units)"
"bb3d99d5-15f6-45ff-b720-c4bb1469f101","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -6"
"ff70c4a8-a1b6-4170-b231-3356155fdf43","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -6","Pre-Pour Checklist 1 (Remaining Units)"
"bbe534b1-2d0b-4768-92e3-8de895e646dd","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -6","Concrete Delivery Checklist (Remaining Units)"
"b9d2681b-4e8d-4f8f-b57f-8b23103a97e2","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -6","Post-pour Checklist (Remaining Units)"
"05050d0d-4e6e-4b78-b6a8-ad76acb8d5ef","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -7"
"b33f613a-e865-4422-8e10-49a4cf5f4dd0","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -7","Pre-Pour Checklist 1 (Remaining Units)"
"eaf77685-49a4-4b75-aaad-2d6a4663d461","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -7","Concrete Delivery Checklist (Remaining Units)"
"5b475c89-3dd2-4a67-b9cf-64a29a7c065d","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -7","Post-pour Checklist (Remaining Units)"
"96782ba5-6954-4be6-890d-6596f0166277","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -8"
"01795dc0-53e1-4a34-8ddf-edfd75f9186a","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -8","Pre-Pour Checklist 1 (Remaining Units)"
"da694415-a582-4ea6-83ce-3b6e4be0e9fa","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -8","Concrete Delivery Checklist (Remaining Units)"
"bac4ba71-0dc8-445c-92e9-bad53cab62d1","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -8","Post-pour Checklist (Remaining Units)"
"f9b257e9-3a7a-4171-8dbb-bc43fc7913b7","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -9"
"4dedc91b-c084-4520-971c-d1b85cf167dc","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -9","Pre-Pour Checklist 1 (Remaining Units)"
"488db8e9-b65a-4d4c-b1aa-e840bcc63450","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -9","Concrete Delivery Checklist (Remaining Units)"
"a9cdd61a-5868-4354-ab82-020dd5640db9","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -9","Post-pour Checklist (Remaining Units)"
"7a2bd38e-d880-44fd-867a-4471f8b67e3f","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -10"
"0038803c-bd63-4171-b334-2f69e3633d12","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -10","Pre-Pour Checklist 1 (Remaining Units)"
"086ffe1c-b57d-4465-b864-42e86dbb7cec","","checklist-flat","","Concrete Delivery Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -10","Concrete Delivery Checklist (Remaining Units)"
"9dc2af05-d775-4f69-ba88-0395ef3583f3","","checklist-flat","","Post-pour Checklist (Remaining Units)","checklist-flat","FALSE","FALSE","Manufacture QA","BW.1 -10","Post-pour Checklist (Remaining Units)"
"b3167b1d-8d73-4b36-a9a1-3bce49160e2a","","folder-normal","","","step","TRUE","FALSE","Manufacture QA","BW.1 -11"
"c0c26483-bceb-4e27-96b0-467e7c2eb053","","checklist-sectioned","","Pre-Pour Checklist 1 (Remaining Units)","checklist","FALSE","FALSE","Manufacture QA","BW.1 -11","Pre-Pour Checklist 1 (Remaining Units)"
