Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
10e17f4a-d15b-46a2-914f-de2bc651c979,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -1,Post-pour Checklist (Remaining Units),,
af9cdaf7-f504-4bd9-b46f-2794cdd7460a,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -2,Post-pour Checklist (Remaining Units),,
d2e0178f-1e0d-4de3-a3ba-06ea7898129d,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -3,Post-pour Checklist (Remaining Units),,
1a541ec0-71c3-4459-b3c3-10a1d51e6f47,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -4,Post-pour Checklist (Remaining Units),,
333b1a9c-18e9-4c04-97be-6ad362b736dc,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -5,Post-pour Checklist (Remaining Units),,
b9d2681b-4e8d-4f8f-b57f-8b23103a97e2,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -6,Post-pour Checklist (Remaining Units),,
5b475c89-3dd2-4a67-b9cf-64a29a7c065d,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -7,Post-pour Checklist (Remaining Units),,
bac4ba71-0dc8-445c-92e9-bad53cab62d1,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -8,Post-pour Checklist (Remaining Units),,
a9cdd61a-5868-4354-ab82-020dd5640db9,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -9,Post-pour Checklist (Remaining Units),,
9dc2af05-d775-4f69-ba88-0395ef3583f3,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -10,Post-pour Checklist (Remaining Units),,
440decd8-82ce-41bc-b80d-fae8d68fab02,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -11,Post-pour Checklist (Remaining Units),,
68b9734b-4a3e-40ca-8a2c-f1920bbb0863,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -12,Post-pour Checklist (Remaining Units),,
62bb8963-5240-47ed-a6e2-9806cbd78087,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -13,Post-pour Checklist (Remaining Units),,
fc1fce94-5ebd-417f-a0a7-18d833d6d46f,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -14,Post-pour Checklist (Remaining Units),,
facad015-d12c-4e87-8153-66506ab87990,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -15,Post-pour Checklist (Remaining Units),,
54c83116-b443-445e-acf2-ee1d865a5743,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -16,Post-pour Checklist (Remaining Units),,
5cb5110a-aea9-46bc-9e43-aecf7a9fcb86,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -17,Post-pour Checklist (Remaining Units),,
5f6784d2-dcb9-4e3f-bc2a-f6ecdd88e5dc,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -18,Post-pour Checklist (Remaining Units),,
feccf1ec-e25e-409f-8a88-89dc4e734959,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -19,Post-pour Checklist (Remaining Units),,
19d3b027-613d-470e-a1d3-b677990552b5,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -20,Post-pour Checklist (Remaining Units),,
ba0379eb-7db0-4220-811d-81117c603a50,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -21,Post-pour Checklist (Remaining Units),,
283cde23-dc92-4077-b8dd-0b95ba0d8a1b,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -22,Post-pour Checklist (Remaining Units),,
ba088d3b-46cf-492e-86aa-a675fa33cd7d,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -23,Post-pour Checklist (Remaining Units),,
b6934b9c-8008-4edf-b234-11eff6e0a47d,,checklist-flat,,Post-pour Checklist (Remaining Units),checklist-flat,FALSE,FALSE,Manufacture QA,BW.1 -24,Post-pour Checklist (Remaining Units),,
