resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site Details,,checklist,,,Site Details,,,,,,,,
,,step,,,PRE-POUR & CONCRETE DELIVERY,,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-1,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-2,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-3,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-4,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-5,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-6,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-7,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-8,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-9,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-10,,,,,,,
Pre-Pour Checklist,Concrete Delivery Checklist,folder-with-checklists,,,,CP-11,,,,,,,
,,step,,,Transport to Site,,,,,,,,
,,step,,,Site Install,,,,,,,,
Pre-Install Checklist (Set-out),,checklist,,,,Pre-Install Checklist (Set-out),,,,,,,
Onsite Install Checklist,,checklist,,,,Onsite Install Checklist,,,,,,,
Grouting/Patching Checklist,,checklist,,,,Grouting/Patching Checklist,,,,,,,
,,step,,,Install Paper Work,,,,,,,,
