Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Site QA,,Site QA,,
,Columns,,,,,
,,Basement,,Basement,,
,,Ground Floor,,Ground Floor,,
,,Level 1,,Level 1,,
,,Level 2,,Level 2,,
,,,,,,
Basement Progress,,,,,,
,Scope,,,Basement,,
,Rows,,,,,
,,Basement,grouping,Basement,,
,,2222D02-B,expanded,2222D02-B,Basement,Site QA
,,2222D03-B,expanded,2222D03-B,Basement,Site QA
,Columns,,,,,
,,Pre-Install,,Pre-Install,,
,,Installation & Handover,,Installation & Handover,,
,,,,,,
Ground Floor Progress,,,,,,
,Scope,,,Ground Floor,,
,Rows,,,,,
,,Ground Floor,grouping,Ground Floor,,
,,2222GL-D02-G,expanded,2222GL-D02-G,Ground Floor,Site QA
,,2222A01-WD01-G,expanded,2222A01-WD01-G,Ground Floor,Site QA
,,2222A01-WD02-G,expanded,2222A01-WD02-G,Ground Floor,Site QA
,,2222A02-WD01-G-A1,expanded,2222A02-WD01-G-A1,Ground Floor,Site QA
,,2222A02-WD01-G-A2,expanded,2222A02-WD01-G-A2,Ground Floor,Site QA
,,2222A02-WD02-G,expanded,2222A02-WD02-G,Ground Floor,Site QA
,,2222A02-WD03-G,expanded,2222A02-WD03-G,Ground Floor,Site QA
,,2222A02-WD04-G,expanded,2222A02-WD04-G,Ground Floor,Site QA
,,2222A03-WD01-G,expanded,2222A03-WD01-G,Ground Floor,Site QA
,,2222A03-WD02-G,expanded,2222A03-WD02-G,Ground Floor,Site QA
,,2222A03-WD03-G-A1,expanded,2222A03-WD03-G-A1,Ground Floor,Site QA
,,2222A03-WD03-G-A2,expanded,2222A03-WD03-G-A2,Ground Floor,Site QA
,,2222A04-WD01-G,expanded,2222A04-WD01-G,Ground Floor,Site QA
,,2222A04-WD02-G,expanded,2222A04-WD02-G,Ground Floor,Site QA
,,2222S01-WD01-G,expanded,2222S01-WD01-G,Ground Floor,Site QA
,,2222S01-WD02-G,expanded,2222S01-WD02-G,Ground Floor,Site QA
,,2222S01-WD03-G,expanded,2222S01-WD03-G,Ground Floor,Site QA
,,2222S01-WD04-G,expanded,2222S01-WD04-G,Ground Floor,Site QA
,,2222S01-WD05-G,expanded,2222S01-WD05-G,Ground Floor,Site QA
,,2222S01-WD06-G,expanded,2222S01-WD06-G,Ground Floor,Site QA
,,2222S01-WD07-G,expanded,2222S01-WD07-G,Ground Floor,Site QA
,,2222S02-WD01-G,expanded,2222S02-WD01-G,Ground Floor,Site QA
,,2222S02-WD02-G,expanded,2222S02-WD02-G,Ground Floor,Site QA
,,2222S02-WD03-G,expanded,2222S02-WD03-G,Ground Floor,Site QA
,,2222S02-WD04-G,expanded,2222S02-WD04-G,Ground Floor,Site QA
,,2222S02-WD05-G,expanded,2222S02-WD05-G,Ground Floor,Site QA
,,2222S02-WD06-G,expanded,2222S02-WD06-G,Ground Floor,Site QA
,,2222S02-WD07-G,expanded,2222S02-WD07-G,Ground Floor,Site QA
,,2222S03-WD01-G,expanded,2222S03-WD01-G,Ground Floor,Site QA
,,2222S03-WD02-G,expanded,2222S03-WD02-G,Ground Floor,Site QA
,,2222S03-WD03-G-A1,expanded,2222S03-WD03-G-A1,Ground Floor,Site QA
,,2222S03-WD03-G-A2,expanded,2222S03-WD03-G-A2,Ground Floor,Site QA
,,2222S03-WD03-G-A3,expanded,2222S03-WD03-G-A3,Ground Floor,Site QA
,,2222S03-WD04-G,expanded,2222S03-WD04-G,Ground Floor,Site QA
,,2222S03-WD05-G,expanded,2222S03-WD05-G,Ground Floor,Site QA
,,2222S04-WD01-G,expanded,2222S04-WD01-G,Ground Floor,Site QA
,,2222S04-WD02-G,expanded,2222S04-WD02-G,Ground Floor,Site QA
,,2222S04-WD03-G-A1,expanded,2222S04-WD03-G-A1,Ground Floor,Site QA
,,2222S04-WD03-G-A2,expanded,2222S04-WD03-G-A2,Ground Floor,Site QA
