resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Rough In,,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,B2,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,B1,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,Ground,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,Level 1,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,Level 2,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,Level 3,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,Level 4,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,Level 5,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,Level 6,,,,,,
,step,,,,Fit Off,,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,B2,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,B1,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,Ground,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,Level 1,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,Level 2,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,Level 3,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,Level 4,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,Level 5,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,Level 6,,,,,,
,step,,,Variations,,,,,,,,
,step,,,,B2,,,,,,,
,step,,,,B1,,,,,,,
,step,,,,Ground,,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,Level 4,,,,,,,
,step,,,,Level 5,,,,,,,
,step,,,,Level 6,,,,,,,
