Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Corridor - Detailed Progress,,,,,
,Scope,,,site qa,
,Rows,,,,
,,Corridor,dynamic,corridor,site qa
,Columns,,,,
,,Rainwater,,rainwater,
,,Hot Water,,hot water,
,,Hot Water Lagged,,hot water lagged,
,,Cold Water,,cold water,
,,Test Hot Water,,test hot water,
,,Test Cold Water,,test cold water,
,,Test Rain Water,,test rain water,
,,Fire Caulking (Corridor to Apt),,fire caulking (corridor to apt),
,,Cold Water Meter Manifold,,cold water meter manifold,
,,Gas Meter set up (Ground floor only),,Gas Meter set up (Ground floor only),
,,Gas pipe installation,,Gas pipe installation,
,,Smoke sealed,,Smoke sealed,
,,Gas tested,,Gas tested,
,,Fire rated,,Fire rated,
